date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-05-24,1.011,0.932,0.984,1.037,1.070,10.489,0.000,3.774,17.068,26.963,2.275,0.000,0.000,7.835,16.455
2022-05-25,1.034,0.964,1.008,1.060,1.094,10.622,0.000,3.934,17.294,27.195,2.313,0.000,0.000,7.887,16.487
2022-05-26,1.059,0.993,1.034,1.084,1.120,10.799,0.000,4.084,17.435,27.310,2.368,0.000,0.000,7.943,16.541
2022-05-27,1.083,1.018,1.058,1.108,1.145,10.986,0.000,4.213,17.600,27.516,2.415,0.000,0.000,7.989,16.593
2022-05-28,1.107,1.043,1.082,1.133,1.171,11.166,0.000,4.370,17.795,27.694,2.460,0.000,0.000,8.041,16.643
2022-05-29,1.131,1.067,1.104,1.159,1.198,11.387,0.000,4.577,18.009,27.893,2.513,0.000,0.000,8.092,16.712
2022-05-30,1.151,1.087,1.123,1.180,1.223,11.617,0.000,4.785,18.231,28.211,2.581,0.000,0.000,8.141,16.786
2022-05-31,1.168,1.102,1.139,1.198,1.246,11.848,0.000,5.040,18.507,28.415,2.629,0.000,0.000,8.201,16.859
2022-06-01,1.181,1.114,1.152,1.214,1.265,12.095,0.000,5.278,18.771,28.645,2.690,0.000,0.000,8.267,16.905
2022-06-02,1.192,1.122,1.161,1.227,1.281,12.348,0.000,5.512,19.005,28.930,2.747,0.000,0.000,8.336,16.939
2022-06-03,1.199,1.124,1.166,1.236,1.294,12.574,0.000,5.828,19.328,29.208,2.818,0.000,0.000,8.412,16.988
2022-06-04,1.205,1.121,1.169,1.244,1.307,12.883,0.000,6.114,19.637,29.520,2.905,0.000,0.000,8.504,17.055
2022-06-05,1.209,1.115,1.169,1.251,1.320,13.231,0.000,6.446,19.965,29.977,2.992,0.000,0.000,8.569,17.126
2022-06-06,1.207,1.104,1.163,1.252,1.326,13.620,0.000,6.760,20.297,30.244,3.084,0.000,0.000,8.670,17.248
2022-06-07,1.203,1.090,1.155,1.250,1.331,13.970,0.000,7.093,20.604,30.587,3.182,0.000,0.000,8.775,17.350
2022-06-08,1.185,1.066,1.135,1.235,1.318,14.556,0.000,7.479,21.423,31.828,3.132,0.000,0.000,8.674,17.174
2022-06-09,1.166,1.041,1.114,1.216,1.301,15.190,0.000,7.898,22.358,33.020,3.064,0.000,0.000,8.562,17.016
2022-06-10,1.145,1.018,1.093,1.197,1.289,15.900,0.000,8.353,23.321,34.334,2.995,0.000,0.000,8.438,16.788
2022-06-11,1.123,1.000,1.074,1.178,1.279,16.625,0.000,8.876,24.269,35.604,2.921,0.000,0.000,8.300,16.540
2022-06-12,1.104,0.983,1.055,1.160,1.263,17.359,0.000,9.395,25.235,36.951,2.832,0.000,0.000,8.161,16.315
2022-06-13,1.086,0.970,1.041,1.142,1.250,18.088,0.000,9.922,26.229,38.281,2.728,0.000,0.000,8.007,16.073
2022-06-14,1.071,0.961,1.028,1.125,1.228,18.809,0.000,10.441,27.212,39.663,2.617,0.000,0.000,7.824,15.821
2022-06-15,1.058,0.955,1.017,1.109,1.205,19.533,0.000,10.961,28.155,40.971,2.493,0.000,0.000,7.636,15.529
2022-06-16,1.048,0.955,1.011,1.094,1.181,20.229,0.000,11.381,29.085,42.248,2.335,0.000,0.000,7.436,15.262
2022-06-17,1.039,0.956,1.006,1.080,1.156,20.889,0.000,11.796,29.970,43.437,2.169,0.000,0.000,7.212,14.959
2022-06-18,1.033,0.959,1.003,1.068,1.133,21.495,0.000,12.217,30.846,44.682,1.995,0.000,0.000,6.978,14.630
2022-06-19,1.028,0.963,1.002,1.058,1.112,22.109,0.000,12.639,31.740,45.921,1.802,0.000,0.000,6.723,14.282
2022-06-20,1.024,0.969,1.002,1.049,1.092,22.685,0.000,12.984,32.571,47.010,1.602,0.000,0.000,6.461,13.923
2022-06-21,1.021,0.976,1.003,1.041,1.073,23.176,0.000,13.343,33.331,48.126,1.374,0.000,0.000,6.189,13.549
2022-06-22,1.020,0.984,1.006,1.035,1.057,23.667,0.000,13.618,34.075,49.167,1.140,0.000,0.000,5.909,13.175
