date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-09-04,0.947,0.888,0.925,0.966,0.992,7.443,0.000,0.722,14.371,24.239,1.627,0.000,0.000,6.830,15.178
2023-09-05,0.943,0.883,0.920,0.963,0.990,7.467,0.000,0.742,14.375,24.228,1.611,0.000,0.000,6.793,15.107
2023-09-06,0.939,0.878,0.916,0.959,0.987,7.477,0.000,0.761,14.371,24.208,1.593,0.000,0.000,6.754,15.023
2023-09-07,0.936,0.874,0.912,0.957,0.985,7.485,0.000,0.775,14.360,24.184,1.573,0.000,0.000,6.710,14.930
2023-09-08,0.933,0.870,0.909,0.954,0.983,7.494,0.000,0.771,14.347,24.136,1.553,0.000,0.000,6.661,14.826
2023-09-09,0.930,0.866,0.906,0.952,0.981,7.485,0.000,0.768,14.330,24.078,1.527,0.000,0.000,6.605,14.715
2023-09-10,0.928,0.862,0.903,0.950,0.979,7.462,0.000,0.760,14.291,24.027,1.496,0.000,0.000,6.542,14.602
2023-09-11,0.926,0.860,0.902,0.948,0.977,7.446,0.000,0.747,14.246,23.960,1.466,0.000,0.000,6.480,14.480
2023-09-12,0.925,0.859,0.901,0.947,0.977,7.434,0.000,0.731,14.204,23.876,1.432,0.000,0.000,6.420,14.361
2023-09-13,0.924,0.858,0.900,0.946,0.976,7.374,0.000,0.702,14.150,23.762,1.401,0.000,0.000,6.364,14.243
2023-09-14,0.925,0.858,0.900,0.946,0.976,7.334,0.000,0.657,14.089,23.682,1.370,0.000,0.000,6.310,14.129
2023-09-15,0.925,0.859,0.901,0.947,0.977,7.305,0.000,0.611,14.009,23.571,1.335,0.000,0.000,6.253,14.022
2023-09-16,0.926,0.861,0.902,0.948,0.979,7.243,0.000,0.560,13.921,23.399,1.301,0.000,0.000,6.198,13.926
2023-09-17,0.928,0.862,0.904,0.950,0.981,7.147,0.000,0.504,13.812,23.286,1.269,0.000,0.000,6.145,13.846
2023-09-18,0.930,0.866,0.906,0.953,0.985,7.086,0.000,0.433,13.721,23.178,1.238,0.000,0.000,6.097,13.765
2023-09-19,0.933,0.870,0.909,0.956,0.987,7.008,0.000,0.348,13.620,23.083,1.205,0.000,0.000,6.056,13.693
2023-09-20,0.936,0.874,0.913,0.959,0.990,6.932,0.000,0.268,13.521,22.963,1.174,0.000,0.000,6.016,13.629
2023-09-21,0.940,0.879,0.916,0.961,0.993,6.864,0.000,0.183,13.412,22.866,1.145,0.000,0.000,5.984,13.573
2023-09-22,0.943,0.883,0.920,0.964,0.996,6.788,0.000,0.076,13.312,22.748,1.114,0.000,0.000,5.949,13.524
2023-09-23,0.947,0.888,0.924,0.967,1.000,6.707,0.000,0.000,13.267,22.627,1.087,0.000,0.000,5.920,13.483
2023-09-24,0.952,0.894,0.929,0.972,1.005,6.618,0.000,0.000,13.174,22.523,1.063,0.000,0.000,5.893,13.448
2023-09-25,0.955,0.897,0.933,0.976,1.009,6.520,0.000,0.000,13.064,22.419,1.042,0.000,0.000,5.872,13.417
2023-09-26,0.959,0.902,0.937,0.981,1.014,6.421,0.000,0.000,12.958,22.351,1.022,0.000,0.000,5.854,13.391
2023-09-27,0.964,0.906,0.942,0.986,1.020,6.325,0.000,0.000,12.888,22.251,1.004,0.000,0.000,5.830,13.368
2023-09-28,0.967,0.909,0.945,0.989,1.025,6.275,0.000,0.000,12.810,22.144,0.988,0.000,0.000,5.807,13.349
2023-09-29,0.970,0.912,0.948,0.992,1.029,6.183,0.000,0.000,12.727,22.063,0.971,0.000,0.000,5.792,13.331
2023-09-30,0.974,0.917,0.953,0.997,1.033,6.100,0.000,0.000,12.658,21.990,0.956,0.000,0.000,5.772,13.316
2023-10-01,0.979,0.923,0.957,1.002,1.037,6.023,0.000,0.000,12.577,21.908,0.944,0.000,0.000,5.756,13.302
2023-10-02,0.982,0.927,0.960,1.004,1.038,5.958,0.000,0.000,12.482,21.806,0.934,0.000,0.000,5.747,13.288
2023-10-03,0.983,0.930,0.962,1.005,1.040,5.884,0.000,0.000,12.401,21.770,0.924,0.000,0.000,5.738,13.267
2023-10-04,0.987,0.935,0.966,1.009,1.043,5.809,0.000,0.000,12.331,21.715,0.914,0.000,0.000,5.727,13.239
2023-10-05,0.989,0.937,0.968,1.011,1.047,5.742,0.000,0.000,12.291,21.673,0.907,0.000,0.000,5.715,13.222
2023-10-06,0.991,0.937,0.970,1.013,1.050,5.688,0.000,0.000,12.226,21.594,0.899,0.000,0.000,5.701,13.210
2023-10-07,0.994,0.940,0.974,1.017,1.053,5.634,0.000,0.000,12.151,21.519,0.894,0.000,0.000,5.692,13.205
2023-10-08,0.998,0.944,0.978,1.021,1.057,5.585,0.000,0.000,12.108,21.469,0.884,0.000,0.000,5.684,13.189
2023-10-09,0.999,0.945,0.978,1.022,1.058,5.556,0.000,0.000,12.057,21.441,0.880,0.000,0.000,5.677,13.174
2023-10-10,1.000,0.946,0.980,1.023,1.059,5.505,0.000,0.000,11.997,21.425,0.874,0.000,0.000,5.672,13.160
2023-10-11,1.001,0.948,0.981,1.024,1.060,5.457,0.000,0.000,11.955,21.380,0.871,0.000,0.000,5.670,13.154
