date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-04-17,0.881,0.827,0.860,0.899,0.920,7.752,0.000,0.986,14.734,24.797,1.702,0.000,0.000,7.048,15.529
2023-04-18,0.882,0.826,0.861,0.900,0.921,7.596,0.000,0.814,14.592,24.594,1.673,0.000,0.000,7.016,15.500
2023-04-19,0.882,0.825,0.861,0.901,0.922,7.438,0.000,0.656,14.433,24.435,1.634,0.000,0.000,6.981,15.469
2023-04-20,0.883,0.826,0.863,0.902,0.924,7.283,0.000,0.500,14.292,24.294,1.604,0.000,0.000,6.942,15.434
2023-04-21,0.884,0.827,0.864,0.903,0.925,7.131,0.000,0.342,14.140,24.141,1.576,0.000,0.000,6.907,15.395
2023-04-22,0.886,0.829,0.866,0.904,0.926,6.952,0.000,0.184,13.980,23.975,1.540,0.000,0.000,6.870,15.352
2023-04-23,0.888,0.832,0.867,0.906,0.928,6.787,0.000,0.016,13.816,23.823,1.505,0.000,0.000,6.834,15.310
2023-04-24,0.891,0.834,0.869,0.908,0.930,6.641,0.000,0.000,13.643,23.636,1.472,0.000,0.000,6.797,15.260
2023-04-25,0.893,0.837,0.872,0.911,0.932,6.487,0.000,0.000,13.470,23.448,1.438,0.000,0.000,6.763,15.208
2023-04-26,0.896,0.839,0.875,0.913,0.934,6.321,0.000,0.000,13.318,23.350,1.406,0.000,0.000,6.728,15.177
2023-04-27,0.898,0.842,0.878,0.916,0.938,6.173,0.000,0.000,13.166,23.226,1.371,0.000,0.000,6.690,15.145
2023-04-28,0.901,0.846,0.881,0.919,0.942,6.031,0.000,0.000,13.047,23.050,1.334,0.000,0.000,6.650,15.107
2023-04-29,0.904,0.851,0.884,0.922,0.945,5.889,0.000,0.000,12.897,22.926,1.303,0.000,0.000,6.615,15.061
2023-04-30,0.907,0.854,0.888,0.925,0.948,5.759,0.000,0.000,12.774,22.752,1.273,0.000,0.000,6.588,15.029
2023-05-01,0.911,0.857,0.891,0.928,0.952,5.631,0.000,0.000,12.643,22.599,1.241,0.000,0.000,6.559,14.999
2023-05-02,0.914,0.861,0.894,0.931,0.955,5.489,0.000,0.000,12.510,22.450,1.214,0.000,0.000,6.532,14.970
2023-05-03,0.917,0.866,0.898,0.934,0.958,5.363,0.000,0.000,12.383,22.308,1.189,0.000,0.000,6.506,14.942
2023-05-04,0.920,0.869,0.902,0.937,0.962,5.219,0.000,0.000,12.262,22.175,1.161,0.000,0.000,6.483,14.915
2023-05-05,0.924,0.874,0.906,0.941,0.965,5.091,0.000,0.000,12.138,22.048,1.139,0.000,0.000,6.461,14.890
