date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-04-08,0.989,0.895,0.950,1.028,1.090,3.565,0.000,0.000,10.568,19.965,0.626,0.000,0.000,4.821,11.857
2024-04-09,0.994,0.899,0.954,1.033,1.095,3.497,0.000,0.000,10.504,19.906,0.615,0.000,0.000,4.804,11.845
2024-04-10,0.999,0.903,0.959,1.037,1.101,3.451,0.000,0.000,10.438,19.870,0.605,0.000,0.000,4.793,11.833
2024-04-11,1.004,0.908,0.964,1.042,1.105,3.409,0.000,0.000,10.389,19.859,0.598,0.000,0.000,4.784,11.820
2024-04-12,1.008,0.915,0.969,1.046,1.108,3.351,0.000,0.000,10.328,19.804,0.589,0.000,0.000,4.782,11.807
2024-04-13,1.013,0.921,0.973,1.052,1.112,3.299,0.000,0.000,10.289,19.755,0.579,0.000,0.000,4.780,11.794
2024-04-14,1.018,0.926,0.980,1.057,1.118,3.267,0.000,0.000,10.257,19.709,0.565,0.000,0.000,4.774,11.790
2024-04-15,1.022,0.929,0.985,1.061,1.123,3.235,0.000,0.000,10.204,19.687,0.557,0.000,0.000,4.768,11.782
2024-04-16,1.026,0.933,0.989,1.066,1.130,3.206,0.000,0.000,10.163,19.642,0.554,0.000,0.000,4.767,11.774
2024-04-17,1.030,0.934,0.993,1.071,1.137,3.164,0.000,0.000,10.135,19.607,0.550,0.000,0.000,4.765,11.766
2024-04-18,1.034,0.937,0.997,1.075,1.144,3.116,0.000,0.000,10.124,19.572,0.548,0.000,0.000,4.754,11.760
2024-04-19,1.038,0.942,1.001,1.079,1.149,3.091,0.000,0.000,10.095,19.551,0.545,0.000,0.000,4.742,11.753
2024-04-20,1.043,0.945,1.004,1.084,1.154,3.069,0.000,0.000,10.078,19.544,0.536,0.000,0.000,4.743,11.747
2024-04-21,1.047,0.950,1.008,1.089,1.157,3.066,0.000,0.000,10.057,19.539,0.536,0.000,0.000,4.746,11.742
2024-04-22,1.051,0.954,1.012,1.093,1.160,3.057,0.000,0.000,10.047,19.508,0.534,0.000,0.000,4.741,11.737
2024-04-23,1.054,0.959,1.016,1.097,1.162,3.057,0.000,0.000,10.033,19.484,0.535,0.000,0.000,4.737,11.733
2024-04-24,1.058,0.964,1.020,1.100,1.165,3.037,0.000,0.000,10.007,19.464,0.533,0.000,0.000,4.733,11.729
2024-04-25,1.061,0.968,1.023,1.103,1.166,3.022,0.000,0.000,9.998,19.453,0.533,0.000,0.000,4.727,11.726
2024-04-26,1.065,0.971,1.026,1.106,1.170,3.008,0.000,0.000,9.983,19.439,0.531,0.000,0.000,4.723,11.724
2024-04-27,1.068,0.973,1.029,1.110,1.173,2.996,0.000,0.000,9.972,19.425,0.529,0.000,0.000,4.724,11.722
2024-04-28,1.071,0.975,1.031,1.113,1.176,3.017,0.000,0.000,9.970,19.413,0.524,0.000,0.000,4.730,11.721
2024-04-29,1.074,0.979,1.034,1.116,1.180,2.993,0.000,0.000,9.965,19.403,0.520,0.000,0.000,4.728,11.723
2024-04-30,1.076,0.981,1.036,1.117,1.181,2.996,0.000,0.000,9.977,19.420,0.520,0.000,0.000,4.725,11.731
2024-05-01,1.078,0.985,1.039,1.119,1.183,2.984,0.000,0.000,9.977,19.400,0.519,0.000,0.000,4.724,11.739
2024-05-02,1.080,0.988,1.041,1.119,1.183,2.995,0.000,0.000,9.978,19.432,0.518,0.000,0.000,4.726,11.735
2024-05-03,1.081,0.990,1.044,1.122,1.184,3.004,0.000,0.000,9.984,19.416,0.517,0.000,0.000,4.724,11.732
2024-05-04,1.084,0.993,1.047,1.124,1.185,3.027,0.000,0.000,9.996,19.403,0.515,0.000,0.000,4.726,11.730
2024-05-05,1.085,0.995,1.049,1.125,1.187,3.026,0.000,0.000,10.008,19.405,0.517,0.000,0.000,4.730,11.728
2024-05-06,1.086,0.998,1.051,1.128,1.188,3.064,0.000,0.000,10.018,19.450,0.521,0.000,0.000,4.740,11.735
2024-05-07,1.089,1.001,1.051,1.130,1.191,3.088,0.000,0.000,10.011,19.469,0.523,0.000,0.000,4.741,11.743
2024-05-08,1.091,1.001,1.053,1.132,1.197,3.084,0.000,0.000,10.046,19.503,0.524,0.000,0.000,4.741,11.749
2024-05-09,1.094,1.001,1.054,1.135,1.202,3.089,0.000,0.000,10.037,19.560,0.529,0.000,0.000,4.742,11.755
2024-05-10,1.096,1.002,1.056,1.137,1.207,3.095,0.000,0.000,10.066,19.565,0.534,0.000,0.000,4.744,11.760
2024-05-11,1.098,1.004,1.059,1.139,1.209,3.132,0.000,0.000,10.080,19.574,0.537,0.000,0.000,4.747,11.764
2024-05-12,1.101,1.008,1.063,1.143,1.211,3.160,0.000,0.000,10.104,19.607,0.541,0.000,0.000,4.750,11.768
2024-05-13,1.104,1.012,1.066,1.144,1.213,3.167,0.000,0.000,10.158,19.656,0.546,0.000,0.000,4.757,11.770
2024-05-14,1.107,1.015,1.070,1.146,1.216,3.213,0.000,0.000,10.214,19.710,0.552,0.000,0.000,4.764,11.773
2024-05-15,1.110,1.019,1.073,1.150,1.219,3.252,0.000,0.000,10.271,19.769,0.556,0.000,0.000,4.772,11.774
2024-05-16,1.113,1.023,1.076,1.154,1.222,3.303,0.000,0.000,10.306,19.827,0.562,0.000,0.000,4.781,11.776
2024-05-17,1.116,1.027,1.079,1.157,1.224,3.344,0.000,0.000,10.355,19.832,0.571,0.000,0.000,4.788,11.779
2024-05-18,1.118,1.030,1.083,1.161,1.228,3.385,0.000,0.000,10.393,19.845,0.577,0.000,0.000,4.791,11.787
2024-05-19,1.122,1.032,1.085,1.166,1.230,3.424,0.000,0.000,10.429,19.952,0.584,0.000,0.000,4.794,11.784
2024-05-20,1.126,1.038,1.089,1.169,1.233,3.473,0.000,0.000,10.461,19.975,0.594,0.000,0.000,4.802,11.788
2024-05-21,1.130,1.043,1.093,1.172,1.236,3.515,0.000,0.000,10.487,20.021,0.602,0.000,0.000,4.811,11.800
2024-05-22,1.132,1.045,1.096,1.174,1.239,3.562,0.000,0.000,10.524,20.032,0.611,0.000,0.000,4.823,11.812
2024-05-23,1.136,1.049,1.100,1.177,1.241,3.607,0.000,0.000,10.573,20.070,0.618,0.000,0.000,4.835,11.823
2024-05-24,1.139,1.052,1.103,1.180,1.243,3.672,0.000,0.000,10.614,20.139,0.622,0.000,0.000,4.850,11.829
2024-05-25,1.143,1.055,1.105,1.182,1.246,3.726,0.000,0.000,10.668,20.183,0.628,0.000,0.000,4.858,11.836
2024-05-26,1.146,1.059,1.108,1.185,1.248,3.770,0.000,0.000,10.720,20.193,0.638,0.000,0.000,4.867,11.843
2024-05-27,1.148,1.060,1.110,1.186,1.250,3.817,0.000,0.000,10.783,20.249,0.645,0.000,0.000,4.871,11.851
2024-05-28,1.150,1.060,1.111,1.187,1.251,3.872,0.000,0.000,10.845,20.307,0.659,0.000,0.000,4.885,11.859
2024-05-29,1.149,1.060,1.112,1.189,1.252,3.918,0.000,0.000,10.919,20.363,0.667,0.000,0.000,4.897,11.869
2024-05-30,1.148,1.060,1.113,1.187,1.251,3.988,0.000,0.000,10.964,20.374,0.677,0.000,0.000,4.914,11.886
2024-05-31,1.148,1.061,1.112,1.186,1.251,4.022,0.000,0.000,11.008,20.458,0.685,0.000,0.000,4.920,11.902
