date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-05-12,1.048,0.941,1.009,1.080,1.129,0.791,0.000,0.000,4.728,10.390,0.086,0.000,0.000,3.135,8.355
2025-05-13,1.048,0.941,1.009,1.080,1.128,0.804,0.000,0.000,4.737,10.403,0.087,0.000,0.000,3.137,8.356
2025-05-14,1.047,0.942,1.008,1.079,1.128,0.816,0.000,0.000,4.742,10.418,0.088,0.000,0.000,3.137,8.357
2025-05-15,1.047,0.941,1.009,1.079,1.128,0.827,0.000,0.000,4.763,10.433,0.089,0.000,0.000,3.137,8.359
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
