date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-10-17,1.076,1.007,1.047,1.106,1.148,4.660,0.000,0.000,14.451,28.873,0.236,0.000,0.000,5.735,14.715
2022-10-18,1.081,1.013,1.052,1.112,1.154,4.693,0.000,0.000,14.467,28.902,0.236,0.000,0.000,5.735,14.716
2022-10-19,1.087,1.018,1.058,1.118,1.159,4.711,0.000,0.000,14.501,28.932,0.237,0.000,0.000,5.736,14.717
2022-10-20,1.092,1.023,1.063,1.122,1.164,4.736,0.000,0.000,14.547,28.910,0.237,0.000,0.000,5.736,14.719
2022-10-21,1.099,1.029,1.069,1.129,1.171,4.770,0.000,0.000,14.571,28.979,0.240,0.000,0.000,5.740,14.721
2022-10-22,1.106,1.037,1.077,1.135,1.178,4.809,0.000,0.000,14.607,29.009,0.244,0.000,0.000,5.744,14.723
2022-10-23,1.111,1.043,1.083,1.141,1.185,4.829,0.000,0.000,14.648,29.049,0.249,0.000,0.000,5.747,14.725
2022-10-24,1.117,1.050,1.088,1.147,1.192,4.889,0.000,0.000,14.680,29.089,0.254,0.000,0.000,5.750,14.728
2022-10-25,1.122,1.055,1.094,1.152,1.198,4.950,0.000,0.000,14.727,29.151,0.258,0.000,0.000,5.753,14.731
2022-10-26,1.128,1.060,1.100,1.158,1.205,5.002,0.000,0.000,14.791,29.198,0.261,0.000,0.000,5.759,14.734
2022-10-27,1.133,1.065,1.105,1.163,1.211,5.060,0.000,0.000,14.860,29.244,0.264,0.000,0.000,5.765,14.738
2022-10-28,1.139,1.071,1.111,1.169,1.217,5.121,0.000,0.000,14.947,29.307,0.268,0.000,0.000,5.768,14.742
2022-10-29,1.145,1.078,1.117,1.176,1.224,5.178,0.000,0.000,15.026,29.385,0.272,0.000,0.000,5.773,14.747
2022-10-30,1.150,1.084,1.123,1.181,1.229,5.254,0.000,0.000,15.121,29.493,0.276,0.000,0.000,5.781,14.752
2022-10-31,1.156,1.089,1.128,1.186,1.233,5.376,0.000,0.000,15.208,29.611,0.283,0.000,0.000,5.790,14.758
2022-11-01,1.160,1.095,1.133,1.191,1.237,5.522,0.000,0.000,15.325,29.735,0.291,0.000,0.000,5.798,14.764
2022-11-02,1.164,1.100,1.137,1.195,1.243,5.633,0.000,0.000,15.443,29.838,0.299,0.000,0.000,5.804,14.771
2022-11-03,1.168,1.104,1.140,1.198,1.247,5.735,0.000,0.000,15.550,29.950,0.307,0.000,0.000,5.810,14.779
2022-11-04,1.172,1.110,1.145,1.204,1.253,5.843,0.000,0.000,15.681,30.094,0.316,0.000,0.000,5.818,14.787
2022-11-05,1.177,1.115,1.150,1.209,1.259,5.975,0.000,0.000,15.815,30.233,0.325,0.000,0.000,5.824,14.797
2022-11-06,1.181,1.118,1.153,1.212,1.263,6.123,0.000,0.000,15.985,30.375,0.333,0.000,0.000,5.832,14.807
2022-11-07,1.183,1.122,1.156,1.216,1.266,6.264,0.000,0.000,16.143,30.505,0.342,0.000,0.000,5.839,14.818
2022-11-08,1.185,1.125,1.159,1.217,1.268,6.459,0.000,0.000,16.307,30.681,0.358,0.000,0.000,5.849,14.826
2022-11-09,1.188,1.127,1.161,1.219,1.270,6.617,0.000,0.000,16.487,30.879,0.372,0.000,0.000,5.864,14.834
2022-11-10,1.188,1.128,1.163,1.220,1.270,6.825,0.000,0.000,16.658,31.096,0.381,0.000,0.000,5.876,14.843
2022-11-11,1.191,1.130,1.165,1.222,1.271,7.053,0.000,0.000,16.857,31.318,0.396,0.000,0.000,5.886,14.852
2022-11-12,1.192,1.132,1.167,1.223,1.274,7.262,0.000,0.000,17.086,31.577,0.407,0.000,0.000,5.895,14.862
2022-11-13,1.193,1.132,1.167,1.223,1.273,7.453,0.000,0.000,17.327,31.798,0.425,0.000,0.000,5.905,14.872
2022-11-14,1.193,1.131,1.166,1.223,1.273,7.670,0.000,0.000,17.582,31.993,0.443,0.000,0.000,5.921,14.884
2022-11-15,1.193,1.129,1.165,1.222,1.270,7.901,0.000,0.000,17.859,32.273,0.461,0.000,0.000,5.933,14.896
2022-11-16,1.191,1.127,1.163,1.220,1.267,8.152,0.000,0.000,18.127,32.546,0.483,0.000,0.000,5.945,14.910
2022-11-17,1.188,1.124,1.160,1.217,1.263,8.431,0.000,0.000,18.384,32.845,0.502,0.000,0.000,5.957,14.929
2022-11-18,1.185,1.122,1.158,1.214,1.257,8.732,0.000,0.000,18.656,33.157,0.520,0.000,0.000,5.970,14.949
2022-11-19,1.182,1.119,1.156,1.211,1.253,9.017,0.000,0.000,18.936,33.488,0.537,0.000,0.000,5.989,14.971
2022-11-20,1.177,1.117,1.151,1.205,1.247,9.341,0.000,0.000,19.288,33.783,0.554,0.000,0.000,6.007,14.993
2022-11-21,1.172,1.113,1.146,1.200,1.240,9.715,0.000,0.000,19.666,34.064,0.571,0.000,0.000,6.025,15.017
2022-11-22,1.166,1.108,1.140,1.192,1.234,10.079,0.000,0.228,19.984,34.382,0.590,0.000,0.000,6.043,15.041
2022-11-23,1.158,1.102,1.133,1.184,1.226,10.424,0.000,0.599,20.343,34.778,0.611,0.000,0.000,6.061,15.065
2022-11-24,1.150,1.095,1.126,1.176,1.217,10.794,0.000,0.970,20.727,35.073,0.634,0.000,0.000,6.080,15.090
2022-11-25,1.142,1.089,1.119,1.168,1.208,11.187,0.000,1.337,21.116,35.488,0.658,0.000,0.000,6.100,15.114
