date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-06-20,1.029,0.863,0.963,1.115,1.279,19.648,2.618,12.668,26.587,36.645,4.515,0.000,0.000,10.116,18.871
2022-06-21,1.018,0.857,0.954,1.101,1.258,20.019,2.925,13.058,27.074,37.055,4.582,0.000,0.000,10.208,18.951
2022-06-22,1.007,0.851,0.946,1.086,1.235,20.421,3.346,13.405,27.517,37.506,4.674,0.000,0.000,10.302,19.061
2022-06-23,0.997,0.846,0.937,1.072,1.215,20.767,3.619,13.716,27.958,37.878,4.747,0.000,0.000,10.376,19.113
2022-06-24,0.986,0.841,0.929,1.058,1.193,21.109,3.871,14.004,28.308,38.319,4.825,0.000,0.000,10.417,19.263
2022-06-25,0.977,0.838,0.922,1.045,1.172,21.430,4.086,14.225,28.569,38.785,4.903,0.000,0.000,10.473,19.331
2022-06-26,0.969,0.836,0.916,1.032,1.153,21.612,4.199,14.447,28.929,39.300,4.949,0.000,0.000,10.521,19.369
2022-06-27,0.960,0.832,0.908,1.017,1.133,21.878,4.166,14.695,29.248,39.657,4.974,0.000,0.000,10.561,19.384
2022-06-28,0.950,0.827,0.901,1.003,1.116,22.132,4.305,14.873,29.620,39.955,4.966,0.000,0.000,10.607,19.359
2022-06-29,0.936,0.818,0.889,0.989,1.103,22.384,4.213,15.019,29.961,40.342,4.972,0.000,0.000,10.624,19.359
2022-06-30,0.920,0.802,0.872,0.977,1.095,22.527,4.030,15.135,30.180,40.649,4.964,0.000,0.000,10.609,19.301
2022-07-01,0.902,0.771,0.850,0.972,1.099,22.693,3.863,15.172,30.389,41.125,4.943,0.000,0.000,10.588,19.293
2022-07-02,0.889,0.731,0.825,0.973,1.102,22.805,3.749,15.098,30.633,41.692,4.903,0.000,0.000,10.533,19.262
2022-07-03,0.878,0.690,0.801,0.977,1.112,22.832,3.531,15.055,30.818,42.224,4.823,0.000,0.000,10.467,19.222
2022-07-04,0.871,0.655,0.779,0.976,1.123,22.887,3.236,14.907,30.947,42.467,4.739,0.000,0.000,10.376,19.153
2022-07-05,0.863,0.636,0.767,0.976,1.124,22.869,2.850,14.758,31.059,42.767,4.619,0.000,0.000,10.244,19.023
2022-07-06,0.860,0.632,0.763,0.971,1.117,22.804,2.425,14.569,31.121,43.141,4.476,0.000,0.000,10.083,18.887
2022-07-07,0.859,0.645,0.770,0.965,1.098,22.727,1.949,14.265,31.176,43.501,4.318,0.000,0.000,9.886,18.702
2022-07-08,0.862,0.662,0.779,0.959,1.082,22.595,1.441,13.939,31.166,43.807,4.114,0.000,0.000,9.678,18.557
2022-07-09,0.866,0.681,0.790,0.953,1.062,22.420,0.877,13.652,31.112,44.072,3.906,0.000,0.000,9.460,18.334
2022-07-10,0.870,0.702,0.801,0.950,1.046,22.288,0.421,13.351,31.051,44.376,3.665,0.000,0.000,9.211,18.132
2022-07-11,0.874,0.721,0.812,0.946,1.032,22.103,0.000,12.999,30.983,44.622,3.425,0.000,0.000,8.946,17.953
2022-07-12,0.879,0.740,0.823,0.943,1.019,21.918,0.000,12.690,30.873,44.824,3.183,0.000,0.000,8.700,17.706
2022-07-13,0.883,0.759,0.834,0.939,1.006,21.762,0.000,12.403,30.840,44.968,2.949,0.000,0.000,8.470,17.467
2022-07-14,0.887,0.775,0.843,0.936,0.995,21.615,0.000,12.146,30.797,44.965,2.712,0.000,0.000,8.237,17.256
2022-07-15,0.890,0.790,0.851,0.933,0.985,21.446,0.000,11.919,30.747,45.103,2.494,0.000,0.000,8.023,17.032
2022-07-16,0.892,0.801,0.857,0.930,0.976,21.324,0.000,11.695,30.711,45.118,2.305,0.000,0.000,7.832,16.840
2022-07-17,0.892,0.811,0.861,0.927,0.968,21.228,0.000,11.485,30.657,45.146,2.129,0.000,0.000,7.647,16.652
2022-07-18,0.892,0.817,0.864,0.923,0.961,21.077,0.000,11.343,30.622,45.131,1.976,0.000,0.000,7.479,16.481
2022-07-19,0.890,0.821,0.864,0.918,0.953,20.969,0.000,11.221,30.607,45.095,1.848,0.000,0.000,7.346,16.329
2022-07-20,0.888,0.822,0.863,0.913,0.945,20.863,0.000,11.125,30.545,45.023,1.737,0.000,0.000,7.238,16.208
2022-07-21,0.884,0.822,0.861,0.907,0.937,20.757,0.000,11.006,30.493,44.937,1.641,0.000,0.000,7.140,16.099
2022-07-22,0.879,0.821,0.858,0.901,0.929,20.637,0.000,10.851,30.387,44.843,1.565,0.000,0.000,7.057,16.009
2022-07-23,0.874,0.818,0.854,0.895,0.923,20.533,0.000,10.727,30.290,44.737,1.499,0.000,0.000,6.991,15.943
2022-07-24,0.869,0.814,0.849,0.889,0.915,20.440,0.000,10.576,30.146,44.646,1.447,0.000,0.000,6.935,15.886
2022-07-25,0.863,0.809,0.843,0.883,0.909,20.268,0.000,10.435,30.011,44.512,1.400,0.000,0.000,6.888,15.840
2022-07-26,0.857,0.803,0.837,0.877,0.902,20.103,0.000,10.265,29.853,44.395,1.360,0.000,0.000,6.847,15.790
2022-07-27,0.852,0.795,0.831,0.871,0.897,19.907,0.000,10.075,29.646,44.240,1.326,0.000,0.000,6.808,15.746
