date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.051,17.335,0.366,0.000,0.000,4.345,10.845
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.712,0.000,0.000,8.006,17.311,0.362,0.000,0.000,4.331,10.842
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.686,0.000,0.000,7.968,17.301,0.357,0.000,0.000,4.323,10.838
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.651,0.000,0.000,7.949,17.287,0.350,0.000,0.000,4.311,10.832
2025-02-10,0.900,0.721,0.833,0.956,1.030,1.619,0.000,0.000,7.926,17.271,0.340,0.000,0.000,4.303,10.824
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.582,0.000,0.000,7.900,17.250,0.333,0.000,0.000,4.297,10.814
2025-02-12,0.900,0.706,0.828,0.958,1.037,1.550,0.000,0.000,7.870,17.223,0.326,0.000,0.000,4.289,10.800
2025-02-13,0.900,0.700,0.827,0.960,1.040,1.521,0.000,0.000,7.828,17.192,0.318,0.000,0.000,4.281,10.784
2025-02-14,0.901,0.695,0.824,0.961,1.044,1.492,0.000,0.000,7.782,17.151,0.308,0.000,0.000,4.272,10.765
2025-02-15,0.902,0.692,0.822,0.963,1.049,1.456,0.000,0.000,7.731,17.101,0.298,0.000,0.000,4.265,10.742
2025-02-16,0.902,0.689,0.822,0.966,1.055,1.437,0.000,0.000,7.687,16.992,0.291,0.000,0.000,4.253,10.720
2025-02-17,0.904,0.686,0.822,0.970,1.061,1.411,0.000,0.000,7.625,16.920,0.284,0.000,0.000,4.237,10.693
2025-02-18,0.906,0.681,0.822,0.973,1.068,1.384,0.000,0.000,7.561,16.804,0.277,0.000,0.000,4.219,10.660
2025-02-19,0.907,0.681,0.822,0.978,1.076,1.350,0.000,0.000,7.508,16.698,0.271,0.000,0.000,4.195,10.622
2025-02-20,0.910,0.677,0.821,0.981,1.084,1.312,0.000,0.000,7.437,16.577,0.263,0.000,0.000,4.172,10.576
2025-02-21,0.914,0.677,0.823,0.985,1.089,1.276,0.000,0.000,7.346,16.432,0.256,0.000,0.000,4.146,10.521
2025-02-22,0.917,0.678,0.826,0.988,1.094,1.239,0.000,0.000,7.242,16.252,0.248,0.000,0.000,4.117,10.458
2025-02-23,0.920,0.682,0.829,0.992,1.100,1.191,0.000,0.000,7.130,16.031,0.239,0.000,0.000,4.081,10.384
2025-02-24,0.924,0.689,0.835,0.995,1.102,1.147,0.000,0.000,7.016,15.799,0.229,0.000,0.000,4.041,10.300
2025-02-25,0.928,0.697,0.841,0.998,1.104,1.098,0.000,0.000,6.882,15.529,0.218,0.000,0.000,3.997,10.204
