date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.148,0.000,2.277,22.023,36.125,0.745,0.000,0.000,6.208,15.115
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.155,0.000,2.313,22.024,36.118,0.749,0.000,0.000,6.214,15.117
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.143,0.000,2.334,22.040,36.096,0.754,0.000,0.000,6.220,15.119
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.157,0.000,2.342,22.068,36.135,0.759,0.000,0.000,6.221,15.121
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.202,0.000,2.362,22.051,36.143,0.765,0.000,0.000,6.223,15.124
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.191,0.000,2.372,22.058,36.130,0.772,0.000,0.000,6.226,15.132
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.172,0.000,2.405,22.038,36.150,0.779,0.000,0.000,6.231,15.144
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.183,0.000,2.407,22.019,36.142,0.787,0.000,0.000,6.237,15.156
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.202,0.000,2.385,22.017,36.108,0.797,0.000,0.000,6.245,15.168
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.206,0.000,2.385,21.979,36.103,0.809,0.000,0.000,6.254,15.182
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.196,0.000,2.357,21.964,36.104,0.823,0.000,0.000,6.266,15.197
2023-02-28,0.955,0.900,0.932,0.976,1.005,12.196,0.000,2.341,21.938,36.104,0.841,0.000,0.000,6.281,15.215
2023-03-01,0.953,0.897,0.932,0.973,1.003,12.180,0.000,2.328,21.925,36.054,0.863,0.000,0.000,6.300,15.235
2023-03-02,0.951,0.896,0.930,0.971,1.001,12.159,0.000,2.342,21.912,35.972,0.890,0.000,0.000,6.324,15.260
2023-03-03,0.949,0.894,0.928,0.969,1.000,12.135,0.000,2.407,21.894,35.900,0.923,0.000,0.000,6.353,15.288
2023-03-04,0.948,0.893,0.926,0.968,0.998,12.113,0.000,2.449,21.851,35.818,0.962,0.000,0.000,6.389,15.320
2023-03-05,0.947,0.892,0.925,0.967,0.997,12.131,0.000,2.511,21.796,35.718,1.009,0.000,0.000,6.431,15.357
2023-03-06,0.945,0.891,0.924,0.966,0.995,12.151,0.000,2.554,21.725,35.599,1.060,0.000,0.000,6.478,15.400
2023-03-07,0.944,0.890,0.923,0.964,0.994,12.175,0.000,2.657,21.668,35.461,1.114,0.000,0.000,6.535,15.450
2023-03-08,0.944,0.890,0.923,0.963,0.993,12.197,0.000,2.742,21.639,35.304,1.175,0.000,0.000,6.602,15.507
2023-03-09,0.942,0.890,0.923,0.962,0.991,12.233,0.000,2.837,21.581,35.105,1.247,0.000,0.000,6.680,15.575
2023-03-10,0.942,0.889,0.922,0.961,0.990,12.308,0.000,2.946,21.529,34.906,1.325,0.000,0.000,6.767,15.650
2023-03-11,0.941,0.889,0.921,0.959,0.989,12.358,0.000,3.076,21.460,34.703,1.412,0.000,0.000,6.857,15.732
2023-03-12,0.940,0.889,0.921,0.959,0.987,12.389,0.000,3.233,21.392,34.526,1.505,0.000,0.000,6.954,15.815
2023-03-13,0.939,0.888,0.920,0.957,0.986,12.464,0.000,3.387,21.342,34.331,1.601,0.000,0.000,7.050,15.907
2023-03-14,0.938,0.888,0.919,0.956,0.985,12.515,0.000,3.546,21.290,34.114,1.696,0.000,0.000,7.145,15.996
2023-03-15,0.937,0.888,0.918,0.956,0.983,12.545,0.000,3.692,21.243,33.912,1.785,0.000,0.000,7.237,16.082
2023-03-16,0.936,0.887,0.916,0.954,0.982,12.599,0.000,3.836,21.208,33.715,1.869,0.000,0.000,7.324,16.164
2023-03-17,0.934,0.886,0.915,0.953,0.980,12.628,0.000,3.962,21.172,33.523,1.954,0.000,0.000,7.406,16.241
2023-03-18,0.933,0.885,0.914,0.952,0.978,12.665,0.000,4.078,21.131,33.317,2.029,0.000,0.000,7.471,16.310
2023-03-19,0.931,0.883,0.912,0.950,0.977,12.672,0.000,4.168,21.073,33.122,2.090,0.000,0.000,7.527,16.372
2023-03-20,0.929,0.881,0.910,0.948,0.975,12.653,0.000,4.229,21.013,32.938,2.141,0.000,0.000,7.573,16.426
2023-03-21,0.928,0.879,0.909,0.947,0.974,12.596,0.000,4.259,20.904,32.761,2.177,0.000,0.000,7.611,16.473
2023-03-22,0.926,0.876,0.907,0.945,0.971,12.577,0.000,4.282,20.804,32.576,2.211,0.000,0.000,7.641,16.507
2023-03-23,0.924,0.875,0.905,0.943,0.969,12.537,0.000,4.253,20.715,32.429,2.237,0.000,0.000,7.655,16.526
2023-03-24,0.922,0.872,0.903,0.940,0.966,12.490,0.000,4.227,20.608,32.226,2.248,0.000,0.000,7.663,16.529
2023-03-25,0.920,0.870,0.901,0.938,0.964,12.416,0.000,4.201,20.512,32.090,2.256,0.000,0.000,7.674,16.538
2023-03-26,0.918,0.867,0.899,0.936,0.963,12.311,0.000,4.121,20.415,31.939,2.260,0.000,0.000,7.675,16.526
2023-03-27,0.916,0.864,0.897,0.934,0.960,12.239,0.000,4.043,20.308,31.803,2.258,0.000,0.000,7.671,16.505
2023-03-28,0.913,0.861,0.894,0.932,0.959,12.139,0.000,3.968,20.183,31.664,2.246,0.000,0.000,7.662,16.481
2023-03-29,0.911,0.858,0.891,0.930,0.957,12.033,0.000,3.892,20.041,31.550,2.229,0.000,0.000,7.639,16.452
2023-03-30,0.908,0.855,0.889,0.928,0.955,11.919,0.000,3.799,19.936,31.429,2.211,0.000,0.000,7.626,16.422
2023-03-31,0.906,0.851,0.885,0.925,0.953,11.803,0.000,3.665,19.792,31.285,2.197,0.000,0.000,7.612,16.389
2023-04-01,0.903,0.847,0.883,0.923,0.951,11.677,0.000,3.539,19.696,31.158,2.182,0.000,0.000,7.588,16.366
