date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-02-26,0.884,0.805,0.856,0.907,0.938,6.943,0.000,0.359,13.551,22.917,1.119,0.000,0.000,5.942,13.419
2024-02-27,0.884,0.805,0.856,0.908,0.938,6.845,0.000,0.257,13.452,22.806,1.100,0.000,0.000,5.912,13.395
2024-02-28,0.884,0.806,0.855,0.908,0.939,6.727,0.000,0.139,13.354,22.680,1.085,0.000,0.000,5.884,13.372
2024-02-29,0.883,0.807,0.855,0.908,0.940,6.609,0.000,0.025,13.257,22.585,1.066,0.000,0.000,5.856,13.328
2024-03-01,0.883,0.809,0.856,0.909,0.941,6.496,0.000,0.000,13.152,22.508,1.046,0.000,0.000,5.830,13.296
2024-03-02,0.884,0.809,0.856,0.910,0.943,6.379,0.000,0.000,13.051,22.403,1.028,0.000,0.000,5.802,13.269
2024-03-03,0.885,0.811,0.857,0.911,0.946,6.299,0.000,0.000,12.967,22.300,1.010,0.000,0.000,5.773,13.240
2024-03-04,0.887,0.811,0.858,0.912,0.947,6.218,0.000,0.000,12.892,22.206,0.997,0.000,0.000,5.744,13.207
2024-03-05,0.887,0.811,0.858,0.914,0.950,6.138,0.000,0.000,12.832,22.154,0.986,0.000,0.000,5.710,13.169
2024-03-06,0.889,0.810,0.858,0.915,0.953,6.074,0.000,0.000,12.777,22.101,0.978,0.000,0.000,5.677,13.120
2024-03-07,0.889,0.810,0.859,0.917,0.956,6.015,0.000,0.000,12.698,22.037,0.968,0.000,0.000,5.650,13.065
2024-03-08,0.890,0.809,0.859,0.919,0.959,5.954,0.000,0.000,12.647,21.980,0.963,0.000,0.000,5.618,13.013
2024-03-09,0.891,0.810,0.860,0.921,0.962,5.890,0.000,0.000,12.601,21.929,0.963,0.000,0.000,5.587,12.957
2024-03-10,0.893,0.810,0.861,0.923,0.965,5.833,0.000,0.000,12.567,21.895,0.958,0.000,0.000,5.552,12.895
2024-03-11,0.894,0.810,0.861,0.925,0.968,5.809,0.000,0.000,12.539,21.881,0.953,0.000,0.000,5.517,12.830
2024-03-12,0.895,0.809,0.861,0.927,0.971,5.772,0.000,0.000,12.519,21.848,0.948,0.000,0.000,5.484,12.772
2024-03-13,0.897,0.808,0.862,0.930,0.973,5.725,0.000,0.000,12.497,21.824,0.939,0.000,0.000,5.450,12.708
2024-03-14,0.898,0.807,0.863,0.932,0.977,5.675,0.000,0.000,12.460,21.800,0.934,0.000,0.000,5.414,12.643
2024-03-15,0.900,0.808,0.864,0.934,0.979,5.627,0.000,0.000,12.431,21.778,0.930,0.000,0.000,5.377,12.572
2024-03-16,0.902,0.809,0.867,0.935,0.982,5.561,0.000,0.000,12.387,21.732,0.926,0.000,0.000,5.340,12.504
2024-03-17,0.904,0.811,0.868,0.938,0.987,5.492,0.000,0.000,12.324,21.657,0.921,0.000,0.000,5.305,12.444
2024-03-18,0.907,0.812,0.869,0.940,0.990,5.420,0.000,0.000,12.254,21.604,0.910,0.000,0.000,5.272,12.391
2024-03-19,0.908,0.812,0.871,0.943,0.994,5.327,0.000,0.000,12.173,21.541,0.902,0.000,0.000,5.243,12.341
2024-03-20,0.911,0.813,0.873,0.946,0.998,5.221,0.000,0.000,12.119,21.436,0.890,0.000,0.000,5.212,12.297
2024-03-21,0.914,0.816,0.875,0.949,1.004,5.124,0.000,0.000,12.027,21.372,0.880,0.000,0.000,5.177,12.258
2024-03-22,0.917,0.820,0.878,0.953,1.006,5.020,0.000,0.000,11.923,21.319,0.869,0.000,0.000,5.150,12.224
2024-03-23,0.920,0.823,0.882,0.957,1.010,4.907,0.000,0.000,11.828,21.196,0.855,0.000,0.000,5.124,12.193
2024-03-24,0.923,0.826,0.886,0.960,1.015,4.790,0.000,0.000,11.717,21.105,0.838,0.000,0.000,5.101,12.168
2024-03-25,0.926,0.830,0.891,0.964,1.018,4.701,0.000,0.000,11.616,21.007,0.819,0.000,0.000,5.072,12.147
2024-03-26,0.930,0.834,0.894,0.968,1.020,4.617,0.000,0.000,11.519,20.918,0.798,0.000,0.000,5.045,12.118
