date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.660,17.751,27.400,1.962,0.000,0.000,6.227,13.201
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.752,17.832,27.464,1.980,0.000,0.000,6.241,13.197
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.809,17.901,27.469,1.982,0.000,0.000,6.261,13.202
2024-08-20,0.795,0.704,0.761,0.827,0.866,10.965,0.000,3.860,17.937,27.487,1.993,0.000,0.000,6.269,13.219
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.986,0.000,3.856,17.934,27.461,1.981,0.000,0.000,6.264,13.251
