date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.539,0.000,0.000,13.501,23.504,1.494,0.000,0.000,6.819,15.338
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.630,0.000,0.000,13.594,23.584,1.515,0.000,0.000,6.828,15.350
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.691,0.000,0.000,13.681,23.668,1.531,0.000,0.000,6.839,15.360
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.769,0.000,0.000,13.752,23.773,1.551,0.000,0.000,6.849,15.368
