date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-07-04,1.002,0.967,0.988,1.015,1.036,20.468,0.000,10.655,30.368,44.854,1.293,0.000,0.000,6.762,15.717
2022-07-05,0.999,0.964,0.986,1.013,1.033,20.568,0.000,10.696,30.410,44.939,1.296,0.000,0.000,6.764,15.723
2022-07-06,0.996,0.961,0.982,1.010,1.031,20.639,0.000,10.765,30.457,45.035,1.301,0.000,0.000,6.763,15.729
2022-07-07,0.993,0.957,0.978,1.006,1.028,20.723,0.000,10.797,30.499,45.106,1.304,0.000,0.000,6.764,15.736
2022-07-08,0.989,0.953,0.974,1.003,1.025,20.849,0.000,10.847,30.531,45.144,1.307,0.000,0.000,6.767,15.742
2022-07-09,0.985,0.947,0.970,0.999,1.022,20.926,0.000,10.925,30.588,45.220,1.311,0.000,0.000,6.769,15.748
2022-07-10,0.980,0.943,0.964,0.995,1.018,21.024,0.000,10.984,30.676,45.300,1.314,0.000,0.000,6.766,15.754
2022-07-11,0.974,0.937,0.959,0.989,1.012,21.098,0.000,11.038,30.700,45.419,1.318,0.000,0.000,6.764,15.759
2022-07-12,0.968,0.931,0.954,0.983,1.006,21.140,0.000,11.080,30.773,45.450,1.319,0.000,0.000,6.771,15.763
2022-07-13,0.962,0.924,0.948,0.977,0.999,21.164,0.000,11.125,30.847,45.496,1.321,0.000,0.000,6.775,15.767
2022-07-14,0.955,0.918,0.941,0.970,0.991,21.153,0.000,11.116,30.859,45.466,1.321,0.000,0.000,6.781,15.770
2022-07-15,0.948,0.910,0.934,0.963,0.984,21.158,0.000,11.141,30.876,45.465,1.321,0.000,0.000,6.786,15.771
2022-07-16,0.941,0.902,0.926,0.956,0.977,21.159,0.000,11.131,30.885,45.458,1.320,0.000,0.000,6.790,15.765
2022-07-17,0.933,0.894,0.918,0.949,0.970,21.163,0.000,11.089,30.852,45.432,1.319,0.000,0.000,6.785,15.757
2022-07-18,0.926,0.884,0.910,0.941,0.963,21.081,0.000,11.086,30.823,45.406,1.319,0.000,0.000,6.778,15.748
2022-07-19,0.918,0.876,0.902,0.934,0.956,21.029,0.000,11.070,30.825,45.359,1.316,0.000,0.000,6.777,15.739
2022-07-20,0.910,0.866,0.894,0.926,0.947,20.948,0.000,11.046,30.754,45.252,1.312,0.000,0.000,6.775,15.730
2022-07-21,0.901,0.857,0.885,0.917,0.939,20.860,0.000,10.975,30.700,45.145,1.303,0.000,0.000,6.772,15.720
2022-07-22,0.893,0.849,0.877,0.910,0.931,20.747,0.000,10.853,30.586,45.030,1.296,0.000,0.000,6.765,15.710
2022-07-23,0.885,0.840,0.869,0.902,0.924,20.646,0.000,10.752,30.476,44.897,1.289,0.000,0.000,6.762,15.707
2022-07-24,0.878,0.831,0.861,0.894,0.916,20.552,0.000,10.613,30.311,44.798,1.283,0.000,0.000,6.756,15.702
2022-07-25,0.870,0.822,0.853,0.887,0.910,20.373,0.000,10.478,30.159,44.654,1.272,0.000,0.000,6.749,15.696
2022-07-26,0.863,0.814,0.844,0.880,0.903,20.201,0.000,10.310,29.981,44.521,1.261,0.000,0.000,6.739,15.678
2022-07-27,0.856,0.804,0.837,0.874,0.897,19.992,0.000,10.119,29.754,44.345,1.248,0.000,0.000,6.724,15.658
2022-07-28,0.850,0.795,0.830,0.868,0.892,19.800,0.000,9.959,29.528,44.177,1.234,0.000,0.000,6.706,15.646
2022-07-29,0.844,0.787,0.823,0.863,0.887,19.617,0.000,9.752,29.324,43.915,1.219,0.000,0.000,6.690,15.634
2022-07-30,0.838,0.781,0.817,0.858,0.883,19.361,0.000,9.514,29.073,43.674,1.199,0.000,0.000,6.671,15.621
2022-07-31,0.834,0.775,0.812,0.854,0.880,19.089,0.000,9.222,28.840,43.456,1.184,0.000,0.000,6.652,15.608
2022-08-01,0.830,0.770,0.808,0.850,0.876,18.799,0.000,8.954,28.584,43.226,1.167,0.000,0.000,6.635,15.591
2022-08-02,0.827,0.767,0.805,0.848,0.874,18.468,0.000,8.644,28.309,42.982,1.148,0.000,0.000,6.616,15.567
2022-08-03,0.824,0.763,0.802,0.845,0.871,18.131,0.000,8.311,27.974,42.680,1.129,0.000,0.000,6.593,15.540
2022-08-04,0.822,0.762,0.799,0.844,0.869,17.773,0.000,7.941,27.656,42.376,1.104,0.000,0.000,6.568,15.512
2022-08-05,0.822,0.760,0.798,0.842,0.868,17.403,0.000,7.583,27.338,42.018,1.081,0.000,0.000,6.545,15.483
2022-08-06,0.821,0.758,0.797,0.842,0.868,17.071,0.000,7.235,26.983,41.647,1.059,0.000,0.000,6.520,15.451
2022-08-07,0.821,0.757,0.796,0.842,0.869,16.680,0.000,6.900,26.604,41.261,1.035,0.000,0.000,6.496,15.418
2022-08-08,0.821,0.756,0.796,0.843,0.869,16.255,0.000,6.531,26.200,40.888,1.008,0.000,0.000,6.469,15.383
2022-08-09,0.822,0.757,0.797,0.844,0.870,15.870,0.000,6.199,25.836,40.502,0.984,0.000,0.000,6.443,15.348
2022-08-10,0.824,0.758,0.798,0.845,0.872,15.484,0.000,5.831,25.437,40.089,0.959,0.000,0.000,6.420,15.313
2022-08-11,0.825,0.759,0.800,0.847,0.874,15.116,0.000,5.410,25.029,39.643,0.934,0.000,0.000,6.393,15.283
