date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-05-17,0.904,0.831,0.878,0.928,0.960,9.261,0.000,2.568,15.873,25.893,1.994,0.000,0.000,7.524,16.192
2022-05-18,0.910,0.833,0.882,0.936,0.969,9.438,0.000,2.734,16.062,26.107,2.031,0.000,0.000,7.570,16.245
2022-05-19,0.919,0.836,0.891,0.946,0.980,9.629,0.000,2.908,16.200,26.231,2.074,0.000,0.000,7.615,16.289
2022-05-20,0.932,0.842,0.903,0.958,0.994,9.804,0.000,3.104,16.332,26.301,2.125,0.000,0.000,7.665,16.328
2022-05-21,0.948,0.859,0.918,0.974,1.012,9.948,0.000,3.286,16.478,26.516,2.154,0.000,0.000,7.711,16.367
2022-05-22,0.967,0.879,0.939,0.994,1.031,10.102,0.000,3.454,16.669,26.613,2.190,0.000,0.000,7.754,16.408
2022-05-23,0.989,0.904,0.961,1.014,1.049,10.296,0.000,3.596,16.876,26.748,2.232,0.000,0.000,7.781,16.413
2022-05-24,1.011,0.932,0.984,1.037,1.070,10.489,0.000,3.774,17.068,26.963,2.275,0.000,0.000,7.835,16.455
2022-05-25,1.034,0.964,1.008,1.060,1.094,10.622,0.000,3.934,17.294,27.195,2.313,0.000,0.000,7.887,16.487
2022-05-26,1.059,0.993,1.034,1.084,1.120,10.799,0.000,4.084,17.435,27.310,2.368,0.000,0.000,7.943,16.541
2022-05-27,1.083,1.018,1.058,1.108,1.145,10.986,0.000,4.213,17.600,27.516,2.415,0.000,0.000,7.989,16.593
2022-05-28,1.107,1.043,1.082,1.133,1.171,11.166,0.000,4.370,17.795,27.694,2.460,0.000,0.000,8.041,16.643
2022-05-29,1.131,1.067,1.104,1.159,1.198,11.387,0.000,4.577,18.009,27.893,2.513,0.000,0.000,8.092,16.712
2022-05-30,1.151,1.087,1.123,1.180,1.223,11.617,0.000,4.785,18.231,28.211,2.581,0.000,0.000,8.141,16.786
2022-05-31,1.168,1.102,1.139,1.198,1.246,11.848,0.000,5.040,18.507,28.415,2.629,0.000,0.000,8.201,16.859
2022-06-01,1.181,1.114,1.152,1.214,1.265,12.095,0.000,5.278,18.771,28.645,2.690,0.000,0.000,8.267,16.905
2022-06-02,1.192,1.122,1.161,1.227,1.281,12.348,0.000,5.512,19.005,28.930,2.747,0.000,0.000,8.336,16.939
2022-06-03,1.199,1.124,1.166,1.236,1.294,12.574,0.000,5.828,19.328,29.208,2.818,0.000,0.000,8.412,16.988
2022-06-04,1.205,1.121,1.169,1.244,1.307,12.883,0.000,6.114,19.637,29.520,2.905,0.000,0.000,8.504,17.055
2022-06-05,1.209,1.115,1.169,1.251,1.320,13.231,0.000,6.446,19.965,29.977,2.992,0.000,0.000,8.569,17.126
2022-06-06,1.207,1.104,1.163,1.252,1.326,13.620,0.000,6.760,20.297,30.244,3.084,0.000,0.000,8.670,17.248
2022-06-07,1.203,1.090,1.155,1.250,1.331,13.970,0.000,7.093,20.604,30.587,3.182,0.000,0.000,8.775,17.350
2022-06-08,1.185,1.066,1.135,1.235,1.318,14.494,0.000,7.438,21.387,31.823,3.130,0.000,0.000,8.683,17.202
2022-06-09,1.166,1.041,1.114,1.216,1.302,15.064,0.000,7.815,22.297,33.038,3.061,0.000,0.000,8.578,17.074
2022-06-10,1.145,1.018,1.093,1.197,1.290,15.716,0.000,8.212,23.230,34.355,2.989,0.000,0.000,8.461,16.874
2022-06-11,1.123,1.000,1.074,1.179,1.280,16.401,0.000,8.694,24.170,35.629,2.910,0.000,0.000,8.331,16.650
2022-06-12,1.104,0.983,1.055,1.160,1.264,17.075,0.000,9.160,25.122,36.990,2.816,0.000,0.000,8.197,16.444
2022-06-13,1.086,0.970,1.041,1.143,1.251,17.759,0.000,9.596,26.085,38.338,2.711,0.000,0.000,8.046,16.230
