date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.539,0.000,0.000,13.501,23.504,1.494,0.000,0.000,6.819,15.338
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.630,0.000,0.000,13.594,23.584,1.515,0.000,0.000,6.828,15.350
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.691,0.000,0.000,13.681,23.668,1.531,0.000,0.000,6.839,15.360
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.769,0.000,0.000,13.752,23.773,1.551,0.000,0.000,6.849,15.368
2023-08-21,1.004,0.961,0.987,1.020,1.046,6.838,0.000,0.016,13.841,23.856,1.565,0.000,0.000,6.865,15.374
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.910,0.000,0.080,13.902,23.928,1.576,0.000,0.000,6.887,15.377
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.972,0.000,0.160,13.945,23.977,1.595,0.000,0.000,6.908,15.377
2023-08-24,0.991,0.946,0.974,1.007,1.031,7.029,0.000,0.217,13.988,24.035,1.606,0.000,0.000,6.924,15.394
2023-08-25,0.986,0.941,0.969,1.003,1.026,7.075,0.000,0.279,14.054,24.095,1.619,0.000,0.000,6.935,15.398
2023-08-26,0.982,0.935,0.965,0.999,1.022,7.121,0.000,0.336,14.103,24.144,1.635,0.000,0.000,6.941,15.402
2023-08-27,0.978,0.929,0.960,0.995,1.018,7.166,0.000,0.392,14.152,24.167,1.642,0.000,0.000,6.947,15.409
2023-08-28,0.974,0.924,0.955,0.991,1.015,7.218,0.000,0.441,14.204,24.185,1.652,0.000,0.000,6.950,15.410
2023-08-29,0.970,0.918,0.950,0.987,1.011,7.269,0.000,0.481,14.241,24.198,1.659,0.000,0.000,6.949,15.399
2023-08-30,0.966,0.913,0.946,0.983,1.009,7.297,0.000,0.530,14.283,24.226,1.663,0.000,0.000,6.941,15.381
2023-08-31,0.962,0.909,0.942,0.980,1.005,7.330,0.000,0.567,14.322,24.242,1.662,0.000,0.000,6.927,15.357
2023-09-01,0.958,0.903,0.938,0.976,1.001,7.376,0.000,0.614,14.334,24.243,1.657,0.000,0.000,6.908,15.325
2023-09-02,0.954,0.897,0.933,0.973,0.998,7.401,0.000,0.648,14.375,24.250,1.650,0.000,0.000,6.887,15.286
2023-09-03,0.950,0.893,0.929,0.969,0.994,7.418,0.000,0.691,14.358,24.248,1.640,0.000,0.000,6.861,15.237
2023-09-04,0.947,0.888,0.925,0.966,0.992,7.443,0.000,0.722,14.371,24.239,1.627,0.000,0.000,6.830,15.178
2023-09-05,0.943,0.883,0.920,0.963,0.990,7.467,0.000,0.742,14.375,24.228,1.611,0.000,0.000,6.793,15.107
2023-09-06,0.939,0.878,0.916,0.959,0.987,7.477,0.000,0.761,14.371,24.208,1.593,0.000,0.000,6.754,15.023
2023-09-07,0.936,0.874,0.912,0.957,0.985,7.485,0.000,0.775,14.360,24.184,1.573,0.000,0.000,6.710,14.930
2023-09-08,0.933,0.870,0.909,0.954,0.983,7.494,0.000,0.771,14.347,24.136,1.553,0.000,0.000,6.661,14.826
2023-09-09,0.930,0.866,0.906,0.952,0.981,7.485,0.000,0.768,14.330,24.078,1.527,0.000,0.000,6.605,14.715
2023-09-10,0.928,0.862,0.903,0.950,0.979,7.462,0.000,0.760,14.291,24.027,1.496,0.000,0.000,6.542,14.602
2023-09-11,0.926,0.860,0.902,0.948,0.977,7.446,0.000,0.747,14.246,23.960,1.466,0.000,0.000,6.480,14.480
2023-09-12,0.925,0.859,0.901,0.947,0.977,7.434,0.000,0.731,14.204,23.876,1.432,0.000,0.000,6.420,14.361
2023-09-13,0.924,0.858,0.900,0.946,0.976,7.374,0.000,0.702,14.150,23.762,1.401,0.000,0.000,6.364,14.243
2023-09-14,0.925,0.858,0.900,0.946,0.976,7.334,0.000,0.657,14.089,23.682,1.370,0.000,0.000,6.310,14.129
2023-09-15,0.925,0.859,0.901,0.947,0.977,7.305,0.000,0.611,14.009,23.571,1.335,0.000,0.000,6.253,14.022
2023-09-16,0.926,0.861,0.902,0.948,0.979,7.243,0.000,0.560,13.921,23.399,1.301,0.000,0.000,6.198,13.926
2023-09-17,0.928,0.862,0.904,0.950,0.981,7.147,0.000,0.504,13.812,23.286,1.269,0.000,0.000,6.145,13.846
2023-09-18,0.930,0.866,0.906,0.953,0.985,7.086,0.000,0.433,13.721,23.178,1.238,0.000,0.000,6.097,13.765
2023-09-19,0.933,0.870,0.909,0.956,0.987,7.008,0.000,0.348,13.620,23.083,1.205,0.000,0.000,6.056,13.693
2023-09-20,0.936,0.874,0.913,0.959,0.990,6.932,0.000,0.268,13.521,22.963,1.174,0.000,0.000,6.016,13.629
2023-09-21,0.940,0.879,0.916,0.961,0.993,6.864,0.000,0.183,13.412,22.866,1.145,0.000,0.000,5.984,13.573
2023-09-22,0.943,0.883,0.920,0.964,0.996,6.788,0.000,0.076,13.312,22.748,1.114,0.000,0.000,5.949,13.524
2023-09-23,0.947,0.888,0.924,0.967,1.000,6.707,0.000,0.000,13.267,22.627,1.087,0.000,0.000,5.920,13.483
2023-09-24,0.952,0.894,0.929,0.972,1.005,6.618,0.000,0.000,13.174,22.523,1.063,0.000,0.000,5.893,13.448
2023-09-25,0.955,0.897,0.933,0.976,1.009,6.520,0.000,0.000,13.064,22.419,1.042,0.000,0.000,5.872,13.417
2023-09-26,0.959,0.902,0.937,0.981,1.014,6.421,0.000,0.000,12.958,22.351,1.022,0.000,0.000,5.854,13.391
2023-09-27,0.964,0.906,0.942,0.986,1.020,6.325,0.000,0.000,12.888,22.251,1.004,0.000,0.000,5.830,13.368
2023-09-28,0.967,0.909,0.945,0.989,1.025,6.275,0.000,0.000,12.810,22.144,0.988,0.000,0.000,5.807,13.349
2023-09-29,0.970,0.912,0.948,0.992,1.029,6.183,0.000,0.000,12.727,22.063,0.971,0.000,0.000,5.792,13.331
2023-09-30,0.974,0.917,0.953,0.997,1.033,6.100,0.000,0.000,12.658,21.990,0.956,0.000,0.000,5.772,13.316
2023-10-01,0.979,0.923,0.957,1.002,1.037,6.023,0.000,0.000,12.577,21.908,0.944,0.000,0.000,5.756,13.302
2023-10-02,0.982,0.927,0.960,1.004,1.038,5.958,0.000,0.000,12.482,21.806,0.934,0.000,0.000,5.747,13.288
2023-10-03,0.983,0.930,0.962,1.005,1.040,5.884,0.000,0.000,12.401,21.770,0.924,0.000,0.000,5.738,13.267
2023-10-04,0.987,0.935,0.966,1.009,1.043,5.809,0.000,0.000,12.331,21.715,0.914,0.000,0.000,5.727,13.239
2023-10-05,0.989,0.937,0.968,1.011,1.047,5.742,0.000,0.000,12.291,21.673,0.907,0.000,0.000,5.715,13.222
2023-10-06,0.991,0.937,0.970,1.013,1.050,5.688,0.000,0.000,12.226,21.594,0.899,0.000,0.000,5.701,13.210
2023-10-07,0.994,0.940,0.974,1.017,1.053,5.634,0.000,0.000,12.151,21.519,0.894,0.000,0.000,5.692,13.205
2023-10-08,0.998,0.944,0.978,1.021,1.057,5.585,0.000,0.000,12.108,21.469,0.884,0.000,0.000,5.684,13.189
2023-10-09,0.999,0.945,0.978,1.022,1.058,5.556,0.000,0.000,12.057,21.441,0.880,0.000,0.000,5.677,13.174
2023-10-10,1.000,0.946,0.980,1.023,1.059,5.505,0.000,0.000,11.997,21.425,0.874,0.000,0.000,5.672,13.160
2023-10-11,1.001,0.948,0.981,1.024,1.060,5.457,0.000,0.000,11.955,21.380,0.871,0.000,0.000,5.670,13.154
2023-10-12,1.001,0.949,0.982,1.024,1.060,5.405,0.000,0.000,11.929,21.328,0.866,0.000,0.000,5.666,13.149
2023-10-13,1.001,0.950,0.982,1.024,1.059,5.392,0.000,0.000,11.882,21.350,0.863,0.000,0.000,5.660,13.145
2023-10-14,1.005,0.954,0.985,1.027,1.061,5.371,0.000,0.000,11.854,21.337,0.858,0.000,0.000,5.657,13.141
2023-10-15,1.009,0.957,0.988,1.031,1.065,5.353,0.000,0.000,11.841,21.299,0.855,0.000,0.000,5.654,13.137
2023-10-16,1.010,0.957,0.988,1.032,1.067,5.330,0.000,0.000,11.835,21.263,0.859,0.000,0.000,5.650,13.133
2023-10-17,1.010,0.956,0.989,1.033,1.068,5.318,0.000,0.000,11.830,21.239,0.855,0.000,0.000,5.648,13.130
2023-10-18,1.011,0.957,0.990,1.033,1.070,5.319,0.000,0.000,11.818,21.251,0.851,0.000,0.000,5.648,13.127
2023-10-19,1.011,0.957,0.990,1.034,1.071,5.317,0.000,0.000,11.795,21.262,0.848,0.000,0.000,5.646,13.124
2023-10-20,1.013,0.958,0.991,1.034,1.071,5.304,0.000,0.000,11.812,21.249,0.845,0.000,0.000,5.645,13.120
2023-10-21,1.017,0.961,0.994,1.037,1.075,5.277,0.000,0.000,11.804,21.250,0.844,0.000,0.000,5.645,13.115
2023-10-22,1.021,0.966,0.999,1.041,1.079,5.257,0.000,0.000,11.774,21.240,0.848,0.000,0.000,5.646,13.110
2023-10-23,1.022,0.968,1.000,1.042,1.080,5.254,0.000,0.000,11.794,21.239,0.852,0.000,0.000,5.646,13.106
2023-10-24,1.022,0.969,1.001,1.043,1.081,5.263,0.000,0.000,11.790,21.242,0.848,0.000,0.000,5.652,13.113
2023-10-25,1.023,0.969,1.002,1.044,1.082,5.263,0.000,0.000,11.793,21.236,0.849,0.000,0.000,5.657,13.122
2023-10-26,1.024,0.970,1.002,1.046,1.084,5.260,0.000,0.000,11.817,21.251,0.848,0.000,0.000,5.655,13.115
2023-10-27,1.025,0.970,1.003,1.047,1.086,5.269,0.000,0.000,11.833,21.258,0.849,0.000,0.000,5.653,13.118
2023-10-28,1.027,0.972,1.006,1.050,1.091,5.280,0.000,0.000,11.850,21.279,0.854,0.000,0.000,5.657,13.125
2023-10-29,1.031,0.975,1.009,1.054,1.095,5.304,0.000,0.000,11.870,21.308,0.856,0.000,0.000,5.663,13.128
2023-10-30,1.032,0.977,1.011,1.056,1.096,5.317,0.000,0.000,11.889,21.308,0.864,0.000,0.000,5.667,13.131
2023-10-31,1.033,0.980,1.012,1.057,1.096,5.343,0.000,0.000,11.894,21.303,0.868,0.000,0.000,5.667,13.131
2023-11-01,1.034,0.981,1.014,1.058,1.097,5.372,0.000,0.000,11.902,21.299,0.871,0.000,0.000,5.665,13.130
2023-11-02,1.036,0.984,1.015,1.059,1.097,5.386,0.000,0.000,11.943,21.359,0.876,0.000,0.000,5.664,13.131
2023-11-03,1.037,0.985,1.016,1.059,1.097,5.368,0.000,0.000,11.988,21.447,0.882,0.000,0.000,5.664,13.132
2023-11-04,1.040,0.987,1.018,1.062,1.099,5.391,0.000,0.000,11.998,21.474,0.887,0.000,0.000,5.664,13.134
2023-11-05,1.043,0.990,1.021,1.066,1.104,5.421,0.000,0.000,12.044,21.502,0.895,0.000,0.000,5.671,13.135
2023-11-06,1.044,0.991,1.022,1.067,1.105,5.461,0.000,0.000,12.074,21.532,0.903,0.000,0.000,5.677,13.136
2023-11-07,1.045,0.991,1.023,1.068,1.106,5.501,0.000,0.000,12.094,21.595,0.907,0.000,0.000,5.683,13.138
2023-11-08,1.046,0.993,1.024,1.069,1.109,5.527,0.000,0.000,12.148,21.622,0.912,0.000,0.000,5.690,13.140
2023-11-09,1.047,0.993,1.025,1.070,1.108,5.552,0.000,0.000,12.174,21.638,0.923,0.000,0.000,5.696,13.143
2023-11-10,1.047,0.994,1.025,1.070,1.108,5.594,0.000,0.000,12.224,21.716,0.936,0.000,0.000,5.704,13.147
2023-11-11,1.049,0.997,1.028,1.072,1.110,5.633,0.000,0.000,12.267,21.756,0.951,0.000,0.000,5.706,13.152
2023-11-12,1.051,1.000,1.031,1.074,1.111,5.680,0.000,0.000,12.301,21.794,0.969,0.000,0.000,5.713,13.158
2023-11-13,1.051,1.001,1.031,1.074,1.112,5.731,0.000,0.000,12.342,21.826,0.989,0.000,0.000,5.719,13.165
2023-11-14,1.051,1.001,1.030,1.074,1.112,5.785,0.000,0.000,12.398,21.906,1.006,0.000,0.000,5.726,13.173
2023-11-15,1.051,1.000,1.030,1.073,1.113,5.839,0.000,0.000,12.419,21.970,1.010,0.000,0.000,5.745,13.183
2023-11-16,1.051,0.999,1.029,1.073,1.113,5.899,0.000,0.000,12.490,21.989,1.019,0.000,0.000,5.749,13.200
2023-11-17,1.050,0.998,1.029,1.072,1.112,5.941,0.000,0.000,12.554,22.062,1.022,0.000,0.000,5.760,13.221
2023-11-18,1.050,0.999,1.029,1.073,1.112,5.989,0.000,0.000,12.597,22.108,1.027,0.000,0.000,5.774,13.241
2023-11-19,1.051,1.000,1.030,1.074,1.112,6.053,0.000,0.000,12.652,22.154,1.035,0.000,0.000,5.791,13.261
2023-11-20,1.050,1.000,1.030,1.072,1.108,6.110,0.000,0.000,12.714,22.200,1.047,0.000,0.000,5.807,13.272
2023-11-21,1.049,0.999,1.029,1.070,1.107,6.168,0.000,0.000,12.787,22.249,1.061,0.000,0.000,5.822,13.281
2023-11-22,1.049,0.999,1.029,1.070,1.104,6.210,0.000,0.000,12.831,22.300,1.078,0.000,0.000,5.837,13.295
2023-11-23,1.050,0.999,1.030,1.070,1.104,6.281,0.000,0.000,12.877,22.377,1.091,0.000,0.000,5.846,13.317
2023-11-24,1.050,0.999,1.029,1.070,1.103,6.348,0.000,0.000,12.970,22.440,1.103,0.000,0.000,5.853,13.339
2023-11-25,1.050,0.998,1.030,1.071,1.104,6.417,0.000,0.000,13.050,22.493,1.116,0.000,0.000,5.861,13.362
2023-11-26,1.052,0.997,1.030,1.072,1.106,6.477,0.000,0.000,13.131,22.606,1.130,0.000,0.000,5.877,13.377
2023-11-27,1.052,0.994,1.029,1.073,1.106,6.544,0.000,0.000,13.214,22.709,1.140,0.000,0.000,5.893,13.391
2023-11-28,1.051,0.993,1.030,1.073,1.105,6.597,0.000,0.000,13.282,22.756,1.148,0.000,0.000,5.905,13.404
2023-11-29,1.052,0.994,1.030,1.074,1.106,6.646,0.000,0.048,13.348,22.814,1.155,0.000,0.000,5.917,13.412
2023-11-30,1.052,0.994,1.031,1.074,1.106,6.710,0.000,0.110,13.400,22.880,1.166,0.000,0.000,5.934,13.418
2023-12-01,1.053,0.995,1.032,1.074,1.107,6.776,0.000,0.165,13.458,22.945,1.175,0.000,0.000,5.953,13.428
2023-12-02,1.055,1.000,1.034,1.076,1.109,6.864,0.000,0.246,13.545,23.017,1.187,0.000,0.000,5.966,13.446
2023-12-03,1.058,1.003,1.037,1.079,1.112,6.922,0.000,0.331,13.591,23.089,1.198,0.000,0.000,5.979,13.463
2023-12-04,1.059,1.004,1.038,1.081,1.114,7.000,0.000,0.399,13.649,23.147,1.207,0.000,0.000,5.992,13.481
2023-12-05,1.062,1.005,1.040,1.083,1.117,7.078,0.000,0.458,13.735,23.239,1.218,0.000,0.000,6.011,13.498
2023-12-06,1.064,1.009,1.043,1.086,1.120,7.150,0.000,0.516,13.813,23.274,1.227,0.000,0.000,6.027,13.515
2023-12-07,1.067,1.012,1.046,1.089,1.124,7.248,0.000,0.592,13.872,23.347,1.241,0.000,0.000,6.045,13.531
2023-12-08,1.070,1.017,1.049,1.092,1.127,7.332,0.000,0.661,13.937,23.435,1.256,0.000,0.000,6.060,13.548
2023-12-09,1.074,1.022,1.054,1.096,1.132,7.392,0.000,0.734,14.025,23.503,1.267,0.000,0.000,6.072,13.565
2023-12-10,1.079,1.029,1.059,1.101,1.138,7.449,0.000,0.793,14.130,23.556,1.276,0.000,0.000,6.090,13.579
2023-12-11,1.083,1.034,1.063,1.105,1.143,7.522,0.000,0.864,14.221,23.618,1.291,0.000,0.000,6.098,13.599
2023-12-12,1.086,1.039,1.067,1.109,1.147,7.590,0.000,0.939,14.312,23.668,1.302,0.000,0.000,6.109,13.616
2023-12-13,1.090,1.043,1.070,1.113,1.152,7.662,0.000,1.027,14.364,23.766,1.316,0.000,0.000,6.118,13.629
2023-12-14,1.094,1.046,1.073,1.117,1.159,7.748,0.000,1.114,14.443,23.866,1.335,0.000,0.000,6.129,13.643
2023-12-15,1.096,1.048,1.075,1.121,1.165,7.815,0.000,1.177,14.500,23.963,1.351,0.000,0.000,6.148,13.656
2023-12-16,1.099,1.050,1.078,1.124,1.169,7.907,0.000,1.238,14.617,24.002,1.367,0.000,0.000,6.169,13.679
2023-12-17,1.102,1.052,1.080,1.127,1.174,7.984,0.000,1.312,14.672,24.091,1.385,0.000,0.000,6.190,13.683
2023-12-18,1.102,1.052,1.080,1.128,1.175,8.089,0.000,1.400,14.762,24.159,1.400,0.000,0.000,6.203,13.687
2023-12-19,1.101,1.052,1.079,1.128,1.175,8.195,0.000,1.494,14.872,24.206,1.414,0.000,0.000,6.221,13.707
2023-12-20,1.100,1.051,1.078,1.127,1.173,8.289,0.000,1.601,14.958,24.261,1.429,0.000,0.000,6.240,13.725
2023-12-21,1.098,1.050,1.077,1.124,1.170,8.404,0.000,1.685,15.079,24.377,1.448,0.000,0.000,6.265,13.740
2023-12-22,1.096,1.048,1.075,1.121,1.168,8.510,0.000,1.798,15.172,24.465,1.472,0.000,0.000,6.285,13.755
2023-12-23,1.093,1.046,1.072,1.118,1.161,8.613,0.000,1.920,15.265,24.614,1.492,0.000,0.000,6.307,13.768
2023-12-24,1.090,1.043,1.069,1.113,1.155,8.708,0.000,2.021,15.376,24.770,1.513,0.000,0.000,6.329,13.783
2023-12-25,1.086,1.039,1.065,1.108,1.149,8.835,0.000,2.137,15.493,24.934,1.535,0.000,0.000,6.354,13.804
2023-12-26,1.080,1.034,1.060,1.102,1.139,8.955,0.000,2.261,15.618,25.063,1.563,0.000,0.000,6.379,13.824
2023-12-27,1.074,1.029,1.054,1.095,1.130,9.091,0.000,2.375,15.738,25.175,1.585,0.000,0.000,6.403,13.844
2023-12-28,1.067,1.023,1.048,1.087,1.120,9.242,0.000,2.487,15.868,25.321,1.608,0.000,0.000,6.435,13.866
2023-12-29,1.059,1.017,1.041,1.079,1.110,9.384,0.000,2.635,15.996,25.442,1.634,0.000,0.000,6.465,13.888
2023-12-30,1.051,1.011,1.034,1.070,1.098,9.514,0.000,2.758,16.136,25.585,1.658,0.000,0.000,6.494,13.923
2023-12-31,1.044,1.005,1.027,1.061,1.088,9.655,0.000,2.888,16.289,25.665,1.685,0.000,0.000,6.516,13.960
2024-01-01,1.036,0.997,1.020,1.052,1.078,9.793,0.000,3.009,16.439,25.774,1.714,0.000,0.000,6.535,13.985
2024-01-02,1.027,0.988,1.012,1.043,1.068,9.909,0.000,3.118,16.568,25.932,1.737,0.000,0.000,6.551,14.019
2024-01-03,1.018,0.978,1.003,1.033,1.058,10.049,0.000,3.253,16.708,26.082,1.756,0.000,0.000,6.569,14.051
2024-01-04,1.009,0.968,0.994,1.024,1.049,10.186,0.000,3.378,16.824,26.203,1.780,0.000,0.000,6.591,14.081
2024-01-05,1.001,0.957,0.984,1.017,1.040,10.295,0.000,3.506,16.909,26.296,1.802,0.000,0.000,6.606,14.106
2024-01-06,0.993,0.947,0.975,1.009,1.033,10.382,0.000,3.644,17.041,26.450,1.824,0.000,0.000,6.618,14.123
2024-01-07,0.986,0.939,0.968,1.002,1.025,10.484,0.000,3.752,17.148,26.623,1.846,0.000,0.000,6.626,14.138
2024-01-08,0.978,0.930,0.960,0.995,1.019,10.582,0.000,3.843,17.231,26.752,1.867,0.000,0.000,6.648,14.151
2024-01-09,0.971,0.923,0.953,0.988,1.011,10.646,0.000,3.906,17.296,26.864,1.878,0.000,0.000,6.666,14.174
