date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-14,0.973,0.911,0.950,0.996,1.032,3.506,0.000,0.000,10.621,20.519,0.577,0.000,0.000,5.116,12.323
2024-10-15,0.974,0.914,0.952,0.998,1.035,3.446,0.000,0.000,10.578,20.494,0.570,0.000,0.000,5.097,12.302
2024-10-16,0.977,0.916,0.954,1.001,1.038,3.405,0.000,0.000,10.532,20.472,0.562,0.000,0.000,5.078,12.282
2024-10-17,0.979,0.919,0.956,1.003,1.041,3.341,0.000,0.000,10.492,20.426,0.553,0.000,0.000,5.069,12.279
2024-10-18,0.982,0.920,0.958,1.005,1.043,3.297,0.000,0.000,10.444,20.380,0.545,0.000,0.000,5.059,12.271
2024-10-19,0.985,0.922,0.961,1.009,1.046,3.241,0.000,0.000,10.386,20.337,0.535,0.000,0.000,5.048,12.259
2024-10-20,0.988,0.927,0.964,1.011,1.049,3.181,0.000,0.000,10.332,20.296,0.523,0.000,0.000,5.038,12.247
2024-10-21,0.990,0.928,0.966,1.013,1.051,3.135,0.000,0.000,10.294,20.254,0.513,0.000,0.000,5.028,12.237
2024-10-22,0.991,0.929,0.967,1.013,1.052,3.109,0.000,0.000,10.238,20.214,0.499,0.000,0.000,5.020,12.228
2024-10-23,0.992,0.930,0.969,1.015,1.053,3.083,0.000,0.000,10.217,20.189,0.486,0.000,0.000,5.012,12.219
2024-10-24,0.993,0.932,0.970,1.016,1.053,3.059,0.000,0.000,10.181,20.144,0.477,0.000,0.000,5.004,12.210
2024-10-25,0.994,0.933,0.971,1.018,1.056,3.050,0.000,0.000,10.159,20.114,0.473,0.000,0.000,4.996,12.200
2024-10-26,0.997,0.936,0.973,1.021,1.059,3.005,0.000,0.000,10.127,20.085,0.472,0.000,0.000,4.989,12.191
2024-10-27,0.999,0.937,0.976,1.023,1.063,2.972,0.000,0.000,10.095,20.026,0.471,0.000,0.000,4.983,12.192
2024-10-28,1.000,0.937,0.976,1.024,1.063,2.939,0.000,0.000,10.063,19.967,0.471,0.000,0.000,4.981,12.194
2024-10-29,1.001,0.938,0.977,1.025,1.065,2.947,0.000,0.000,10.033,19.931,0.466,0.000,0.000,4.981,12.191
2024-10-30,1.003,0.938,0.978,1.026,1.067,2.921,0.000,0.000,10.022,19.907,0.461,0.000,0.000,4.980,12.190
2024-10-31,1.005,0.938,0.980,1.028,1.069,2.901,0.000,0.000,10.020,19.891,0.457,0.000,0.000,4.971,12.186
2024-11-01,1.005,0.940,0.981,1.027,1.070,2.882,0.000,0.000,10.010,19.851,0.454,0.000,0.000,4.964,12.176
2024-11-02,1.006,0.941,0.982,1.029,1.073,2.860,0.000,0.000,9.986,19.816,0.454,0.000,0.000,4.958,12.164
2024-11-03,1.008,0.942,0.984,1.031,1.074,2.846,0.000,0.000,9.954,19.784,0.453,0.000,0.000,4.958,12.153
2024-11-04,1.008,0.942,0.984,1.032,1.076,2.829,0.000,0.000,9.929,19.750,0.450,0.000,0.000,4.957,12.142
2024-11-05,1.009,0.942,0.984,1.034,1.076,2.797,0.000,0.000,9.931,19.717,0.448,0.000,0.000,4.957,12.131
2024-11-06,1.009,0.943,0.985,1.035,1.076,2.792,0.000,0.000,9.925,19.687,0.444,0.000,0.000,4.957,12.127
2024-11-07,1.009,0.944,0.984,1.035,1.077,2.798,0.000,0.000,9.915,19.659,0.442,0.000,0.000,4.956,12.124
2024-11-08,1.009,0.944,0.984,1.035,1.077,2.780,0.000,0.000,9.904,19.660,0.440,0.000,0.000,4.955,12.121
2024-11-09,1.009,0.944,0.985,1.035,1.077,2.772,0.000,0.000,9.875,19.649,0.440,0.000,0.000,4.954,12.119
2024-11-10,1.010,0.946,0.985,1.036,1.078,2.773,0.000,0.000,9.858,19.614,0.441,0.000,0.000,4.952,12.117
2024-11-11,1.010,0.946,0.984,1.036,1.077,2.785,0.000,0.000,9.849,19.616,0.440,0.000,0.000,4.950,12.113
2024-11-12,1.009,0.946,0.984,1.035,1.077,2.772,0.000,0.000,9.843,19.624,0.436,0.000,0.000,4.951,12.103
2024-11-13,1.009,0.946,0.984,1.035,1.077,2.767,0.000,0.000,9.828,19.637,0.433,0.000,0.000,4.949,12.092
2024-11-14,1.008,0.945,0.983,1.034,1.076,2.759,0.000,0.000,9.815,19.630,0.431,0.000,0.000,4.944,12.086
2024-11-15,1.007,0.944,0.982,1.033,1.075,2.749,0.000,0.000,9.800,19.626,0.432,0.000,0.000,4.940,12.082
