date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-05-03,1.142,1.057,1.108,1.184,1.279,5.825,0.000,0.000,12.581,22.475,1.272,0.000,0.000,6.767,15.412
2022-05-04,1.113,1.035,1.080,1.150,1.242,6.062,0.000,0.000,12.805,22.715,1.323,0.000,0.000,6.829,15.485
2022-05-05,1.083,1.013,1.053,1.118,1.202,6.350,0.000,0.000,13.092,22.997,1.365,0.000,0.000,6.888,15.565
2022-05-06,1.054,0.989,1.026,1.087,1.166,6.629,0.000,0.000,13.348,23.256,1.427,0.000,0.000,6.929,15.651
2022-05-07,1.026,0.965,1.001,1.059,1.132,6.895,0.000,0.214,13.589,23.575,1.494,0.000,0.000,6.977,15.701
2022-05-08,1.002,0.942,0.977,1.032,1.098,7.125,0.000,0.458,13.861,23.898,1.528,0.000,0.000,7.036,15.766
2022-05-09,0.979,0.917,0.954,1.007,1.067,7.380,0.000,0.718,14.134,24.145,1.579,0.000,0.000,7.096,15.833
2022-05-10,0.958,0.894,0.933,0.986,1.039,7.627,0.000,0.998,14.381,24.397,1.633,0.000,0.000,7.158,15.922
2022-05-11,0.940,0.875,0.915,0.968,1.014,7.873,0.000,1.267,14.630,24.660,1.679,0.000,0.000,7.212,15.997
2022-05-12,0.925,0.861,0.900,0.951,0.994,8.153,0.000,1.497,14.906,24.899,1.747,0.000,0.000,7.279,16.036
2022-05-13,0.914,0.851,0.888,0.938,0.977,8.384,0.000,1.748,15.132,25.136,1.784,0.000,0.000,7.342,16.065
2022-05-14,0.906,0.843,0.881,0.930,0.966,8.592,0.000,1.975,15.331,25.303,1.841,0.000,0.000,7.391,16.089
2022-05-15,0.903,0.837,0.878,0.926,0.958,8.820,0.000,2.162,15.519,25.531,1.892,0.000,0.000,7.425,16.108
2022-05-16,0.901,0.832,0.877,0.925,0.957,9.041,0.000,2.385,15.683,25.645,1.942,0.000,0.000,7.465,16.133
2022-05-17,0.904,0.831,0.878,0.928,0.960,9.261,0.000,2.568,15.873,25.893,1.994,0.000,0.000,7.524,16.192
2022-05-18,0.910,0.833,0.882,0.936,0.969,9.438,0.000,2.734,16.062,26.107,2.031,0.000,0.000,7.570,16.245
2022-05-19,0.919,0.836,0.891,0.946,0.980,9.629,0.000,2.908,16.200,26.231,2.074,0.000,0.000,7.615,16.289
2022-05-20,0.932,0.842,0.903,0.958,0.994,9.804,0.000,3.104,16.332,26.301,2.125,0.000,0.000,7.665,16.328
2022-05-21,0.948,0.859,0.918,0.974,1.012,9.948,0.000,3.286,16.478,26.516,2.154,0.000,0.000,7.711,16.367
2022-05-22,0.967,0.879,0.939,0.994,1.031,10.102,0.000,3.454,16.669,26.613,2.190,0.000,0.000,7.754,16.408
2022-05-23,0.989,0.904,0.961,1.014,1.049,10.296,0.000,3.596,16.876,26.748,2.232,0.000,0.000,7.781,16.413
2022-05-24,1.011,0.932,0.984,1.037,1.070,10.489,0.000,3.774,17.068,26.963,2.275,0.000,0.000,7.835,16.455
2022-05-25,1.034,0.964,1.008,1.060,1.094,10.622,0.000,3.934,17.294,27.195,2.313,0.000,0.000,7.887,16.487
2022-05-26,1.059,0.993,1.034,1.084,1.120,10.799,0.000,4.084,17.435,27.310,2.368,0.000,0.000,7.943,16.541
2022-05-27,1.083,1.018,1.058,1.108,1.145,10.986,0.000,4.213,17.600,27.516,2.415,0.000,0.000,7.989,16.593
2022-05-28,1.107,1.043,1.082,1.133,1.171,11.166,0.000,4.370,17.795,27.694,2.460,0.000,0.000,8.041,16.643
2022-05-29,1.131,1.067,1.104,1.159,1.198,11.387,0.000,4.577,18.009,27.893,2.513,0.000,0.000,8.092,16.712
2022-05-30,1.151,1.087,1.123,1.180,1.223,11.617,0.000,4.785,18.231,28.211,2.581,0.000,0.000,8.141,16.786
2022-05-31,1.168,1.102,1.139,1.198,1.246,11.848,0.000,5.040,18.507,28.415,2.629,0.000,0.000,8.201,16.859
2022-06-01,1.181,1.114,1.152,1.214,1.265,12.095,0.000,5.278,18.771,28.645,2.690,0.000,0.000,8.267,16.905
2022-06-02,1.192,1.122,1.161,1.227,1.281,12.348,0.000,5.512,19.005,28.930,2.747,0.000,0.000,8.336,16.939
2022-06-03,1.199,1.124,1.166,1.236,1.294,12.574,0.000,5.828,19.328,29.208,2.818,0.000,0.000,8.412,16.988
2022-06-04,1.205,1.121,1.169,1.244,1.307,12.883,0.000,6.114,19.637,29.520,2.905,0.000,0.000,8.504,17.055
2022-06-05,1.209,1.115,1.169,1.251,1.320,13.231,0.000,6.446,19.965,29.977,2.992,0.000,0.000,8.569,17.126
2022-06-06,1.207,1.104,1.163,1.252,1.326,13.620,0.000,6.760,20.297,30.244,3.084,0.000,0.000,8.670,17.248
2022-06-07,1.203,1.090,1.155,1.250,1.331,13.970,0.000,7.093,20.604,30.587,3.182,0.000,0.000,8.775,17.350
2022-06-08,1.185,1.066,1.135,1.235,1.318,14.530,0.000,7.404,21.400,31.811,3.119,0.000,0.000,8.683,17.195
2022-06-09,1.166,1.041,1.114,1.216,1.301,15.147,0.000,7.753,22.309,33.002,3.038,0.000,0.000,8.579,17.057
2022-06-10,1.145,1.018,1.093,1.197,1.289,15.825,0.000,8.146,23.261,34.320,2.958,0.000,0.000,8.461,16.846
2022-06-11,1.123,1.000,1.074,1.179,1.279,16.530,0.000,8.598,24.199,35.587,2.867,0.000,0.000,8.331,16.614
2022-06-12,1.104,0.983,1.055,1.160,1.263,17.199,0.000,9.052,25.157,36.949,2.762,0.000,0.000,8.197,16.402
2022-06-13,1.086,0.970,1.041,1.142,1.250,17.864,0.000,9.477,26.128,38.305,2.644,0.000,0.000,8.050,16.178
2022-06-14,1.071,0.961,1.028,1.125,1.229,18.529,0.000,9.918,27.101,39.652,2.517,0.000,0.000,7.869,15.943
2022-06-15,1.058,0.955,1.017,1.109,1.206,19.230,0.000,10.348,28.013,40.931,2.377,0.000,0.000,7.691,15.669
2022-06-16,1.048,0.954,1.010,1.094,1.182,19.895,0.000,10.716,28.930,42.168,2.211,0.000,0.000,7.500,15.425
2022-06-17,1.039,0.955,1.005,1.081,1.157,20.532,0.000,11.057,29.859,43.366,2.036,0.000,0.000,7.288,15.146
2022-06-18,1.033,0.958,1.003,1.069,1.134,21.109,0.000,11.395,30.763,44.414,1.843,0.000,0.000,7.062,14.841
2022-06-19,1.028,0.962,1.001,1.059,1.113,21.638,0.000,11.721,31.586,45.599,1.637,0.000,0.000,6.816,14.517
2022-06-20,1.024,0.968,1.001,1.050,1.092,22.163,0.000,11.952,32.348,46.819,1.428,0.000,0.000,6.561,14.183
2022-06-21,1.021,0.974,1.003,1.042,1.074,22.693,0.000,12.123,33.059,47.911,1.193,0.000,0.000,6.299,13.833
2022-06-22,1.020,0.982,1.005,1.036,1.059,23.183,0.000,12.375,33.702,49.047,0.948,0.000,0.000,6.024,13.471
2022-06-23,1.018,0.981,1.003,1.033,1.055,23.459,0.000,12.680,33.980,49.436,0.954,0.000,0.000,6.029,13.478
2022-06-24,1.017,0.981,1.002,1.032,1.053,23.627,0.000,12.871,34.200,49.730,0.961,0.000,0.000,6.027,13.484
2022-06-25,1.016,0.980,1.001,1.030,1.051,23.857,0.000,13.056,34.438,50.003,0.967,0.000,0.000,6.026,13.490
2022-06-26,1.014,0.979,0.999,1.029,1.049,24.054,0.000,13.286,34.661,50.333,0.973,0.000,0.000,6.030,13.495
2022-06-27,1.013,0.977,0.998,1.027,1.048,24.239,0.000,13.511,34.876,50.503,0.979,0.000,0.000,6.031,13.500
2022-06-28,1.011,0.975,0.996,1.026,1.047,24.421,0.000,13.719,35.033,50.784,0.985,0.000,0.000,6.031,13.505
2022-06-29,1.009,0.973,0.995,1.024,1.046,24.573,0.000,13.886,35.201,51.038,0.991,0.000,0.000,6.033,13.509
2022-06-30,1.008,0.971,0.994,1.023,1.044,24.766,0.000,14.130,35.335,51.193,0.998,0.000,0.000,6.033,13.513
2022-07-01,1.007,0.970,0.992,1.022,1.043,24.926,0.000,14.363,35.445,51.228,1.003,0.000,0.000,6.037,13.516
2022-07-02,1.005,0.969,0.991,1.020,1.041,25.107,0.000,14.491,35.592,51.336,1.008,0.000,0.000,6.043,13.519
2022-07-03,1.004,0.969,0.990,1.018,1.039,25.278,0.000,14.591,35.693,51.509,1.013,0.000,0.000,6.043,13.522
2022-07-04,1.002,0.967,0.988,1.016,1.038,25.439,0.000,14.681,35.843,51.596,1.014,0.000,0.000,6.041,13.522
2022-07-05,1.000,0.965,0.986,1.015,1.036,25.576,0.000,14.783,35.989,51.655,1.015,0.000,0.000,6.039,13.519
2022-07-06,0.997,0.962,0.983,1.012,1.034,25.687,0.000,14.927,36.127,51.756,1.020,0.000,0.000,6.038,13.517
2022-07-07,0.994,0.958,0.980,1.009,1.033,25.821,0.000,15.035,36.251,51.796,1.028,0.000,0.000,6.049,13.518
2022-07-08,0.991,0.954,0.976,1.006,1.031,25.946,0.000,15.156,36.302,51.935,1.033,0.000,0.000,6.053,13.524
2022-07-09,0.987,0.950,0.972,1.003,1.028,26.004,0.000,15.269,36.377,52.024,1.038,0.000,0.000,6.054,13.530
2022-07-10,0.983,0.945,0.968,0.999,1.024,26.091,0.033,15.359,36.524,52.138,1.043,0.000,0.000,6.056,13.537
2022-07-11,0.978,0.939,0.963,0.994,1.018,26.154,0.106,15.463,36.619,52.210,1.046,0.000,0.000,6.060,13.544
2022-07-12,0.972,0.934,0.957,0.988,1.013,26.279,0.142,15.569,36.703,52.327,1.045,0.000,0.000,6.067,13.552
2022-07-13,0.966,0.928,0.950,0.982,1.006,26.376,0.181,15.655,36.753,52.403,1.049,0.000,0.000,6.077,13.556
2022-07-14,0.960,0.922,0.944,0.975,0.999,26.459,0.326,15.728,36.819,52.465,1.051,0.000,0.000,6.085,13.559
2022-07-15,0.953,0.915,0.937,0.968,0.992,26.603,0.425,15.811,36.920,52.619,1.048,0.000,0.000,6.090,13.560
2022-07-16,0.946,0.907,0.929,0.961,0.984,26.676,0.562,15.842,36.924,52.698,1.047,0.000,0.000,6.094,13.560
2022-07-17,0.938,0.898,0.922,0.954,0.977,26.734,0.622,15.877,36.996,52.688,1.048,0.000,0.000,6.098,13.558
2022-07-18,0.930,0.889,0.914,0.946,0.969,26.761,0.742,15.943,37.011,52.652,1.048,0.000,0.000,6.096,13.555
2022-07-19,0.922,0.880,0.905,0.938,0.961,26.726,0.671,15.972,37.010,52.690,1.048,0.000,0.000,6.088,13.551
2022-07-20,0.914,0.870,0.897,0.930,0.953,26.743,0.635,15.977,37.022,52.660,1.047,0.000,0.000,6.080,13.545
2022-07-21,0.905,0.861,0.888,0.921,0.944,26.678,0.643,15.962,36.977,52.633,1.045,0.000,0.000,6.076,13.538
2022-07-22,0.896,0.852,0.879,0.912,0.935,26.683,0.595,15.936,36.942,52.559,1.042,0.000,0.000,6.067,13.529
2022-07-23,0.888,0.842,0.871,0.904,0.926,26.597,0.519,15.880,36.819,52.406,1.038,0.000,0.000,6.059,13.519
2022-07-24,0.880,0.833,0.863,0.896,0.919,26.595,0.275,15.769,36.724,52.247,1.034,0.000,0.000,6.054,13.509
2022-07-25,0.872,0.824,0.854,0.889,0.912,26.469,0.237,15.601,36.582,52.188,1.033,0.000,0.000,6.047,13.499
2022-07-26,0.864,0.815,0.846,0.882,0.905,26.331,0.061,15.418,36.451,52.166,1.028,0.000,0.000,6.038,13.495
2022-07-27,0.857,0.806,0.837,0.875,0.900,26.143,0.000,15.209,36.244,52.106,1.026,0.000,0.000,6.026,13.489
2022-07-28,0.851,0.796,0.830,0.869,0.894,25.996,0.000,15.015,36.052,51.957,1.018,0.000,0.000,6.015,13.480
2022-07-29,0.845,0.789,0.823,0.863,0.889,25.733,0.000,14.793,35.790,51.718,1.007,0.000,0.000,6.003,13.465
2022-07-30,0.840,0.782,0.817,0.859,0.885,25.394,0.000,14.516,35.501,51.460,0.995,0.000,0.000,5.989,13.450
2022-07-31,0.835,0.777,0.812,0.855,0.882,25.078,0.000,14.214,35.281,51.228,0.984,0.000,0.000,5.974,13.435
2022-08-01,0.831,0.772,0.808,0.851,0.878,24.730,0.000,13.905,34.954,50.926,0.971,0.000,0.000,5.958,13.419
2022-08-02,0.828,0.769,0.805,0.849,0.875,24.370,0.000,13.592,34.633,50.604,0.958,0.000,0.000,5.941,13.402
2022-08-03,0.825,0.766,0.802,0.846,0.872,23.932,0.000,13.267,34.343,50.234,0.941,0.000,0.000,5.925,13.384
2022-08-04,0.824,0.764,0.800,0.845,0.870,23.534,0.000,12.859,33.982,49.858,0.921,0.000,0.000,5.907,13.365
2022-08-05,0.823,0.763,0.799,0.844,0.870,23.117,0.000,12.433,33.587,49.549,0.902,0.000,0.000,5.889,13.338
2022-08-06,0.823,0.762,0.799,0.844,0.870,22.721,0.000,12.024,33.153,49.212,0.878,0.000,0.000,5.869,13.311
2022-08-07,0.823,0.762,0.799,0.844,0.871,22.240,0.000,11.585,32.659,48.791,0.854,0.000,0.000,5.850,13.283
2022-08-08,0.824,0.762,0.800,0.846,0.872,21.802,0.000,11.170,32.178,48.278,0.826,0.000,0.000,5.829,13.263
2022-08-09,0.826,0.764,0.801,0.847,0.875,21.327,0.000,10.658,31.683,47.737,0.805,0.000,0.000,5.807,13.245
2022-08-10,0.828,0.766,0.803,0.849,0.877,20.855,0.000,10.188,31.173,47.212,0.785,0.000,0.000,5.784,13.226
2022-08-11,0.830,0.767,0.806,0.851,0.880,20.371,0.000,9.706,30.695,46.722,0.761,0.000,0.000,5.763,13.208
2022-08-12,0.833,0.771,0.809,0.854,0.883,19.836,0.000,9.160,30.177,46.167,0.731,0.000,0.000,5.743,13.189
2022-08-13,0.836,0.774,0.813,0.858,0.887,19.321,0.000,8.670,29.657,45.669,0.710,0.000,0.000,5.724,13.171
2022-08-14,0.840,0.778,0.816,0.861,0.891,18.780,0.000,8.166,29.186,45.162,0.689,0.000,0.000,5.705,13.154
2022-08-15,0.844,0.781,0.819,0.865,0.896,18.221,0.000,7.648,28.706,44.673,0.669,0.000,0.000,5.690,13.136
2022-08-16,0.847,0.785,0.823,0.869,0.901,17.732,0.000,7.135,28.191,44.179,0.646,0.000,0.000,5.668,13.119
2022-08-17,0.852,0.789,0.827,0.874,0.907,17.252,0.000,6.698,27.696,43.688,0.621,0.000,0.000,5.646,13.103
