date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.657,17.752,27.405,1.962,0.000,0.000,6.228,13.203
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.749,17.833,27.469,1.980,0.000,0.000,6.242,13.200
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.805,17.902,27.476,1.982,0.000,0.000,6.262,13.205
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.965,0.000,3.856,17.939,27.495,1.993,0.000,0.000,6.270,13.223
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.986,0.000,3.851,17.937,27.471,1.980,0.000,0.000,6.266,13.255
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.958,0.000,3.795,17.913,27.407,1.973,0.000,0.000,6.256,13.280
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.963,0.000,3.754,17.864,27.373,1.960,0.000,0.000,6.245,13.263
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.903,0.000,3.671,17.808,27.339,1.951,0.000,0.000,6.224,13.234
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.798,0.000,3.617,17.742,27.288,1.936,0.000,0.000,6.211,13.211
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.690,0.000,3.489,17.616,27.145,1.917,0.000,0.000,6.181,13.203
2024-08-27,0.758,0.655,0.718,0.792,0.835,10.590,0.000,3.358,17.484,27.078,1.889,0.000,0.000,6.161,13.189
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.458,0.000,3.251,17.319,26.925,1.857,0.000,0.000,6.126,13.163
2024-08-29,0.756,0.652,0.716,0.790,0.835,10.297,0.000,3.094,17.162,26.759,1.825,0.000,0.000,6.101,13.143
