date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-03,0.963,0.787,0.896,1.020,1.106,0.803,0.000,0.000,5.857,13.406,0.138,0.000,0.000,3.628,9.445
2025-03-04,0.970,0.804,0.907,1.024,1.107,0.765,0.000,0.000,5.680,13.022,0.124,0.000,0.000,3.562,9.310
2025-03-05,0.977,0.820,0.918,1.028,1.106,0.733,0.000,0.000,5.517,12.640,0.114,0.000,0.000,3.502,9.180
2025-03-06,0.983,0.837,0.928,1.032,1.107,0.701,0.000,0.000,5.360,12.287,0.103,0.000,0.000,3.445,9.059
2025-03-07,0.990,0.852,0.938,1.036,1.107,0.666,0.000,0.000,5.209,11.975,0.093,0.000,0.000,3.390,8.948
2025-03-08,0.995,0.867,0.946,1.041,1.109,0.636,0.000,0.000,5.078,11.690,0.085,0.000,0.000,3.340,8.848
2025-03-09,1.000,0.879,0.954,1.046,1.113,0.608,0.000,0.000,4.963,11.434,0.077,0.000,0.000,3.296,8.760
2025-03-10,1.005,0.891,0.961,1.050,1.118,0.584,0.000,0.000,4.867,11.210,0.071,0.000,0.000,3.257,8.684
2025-03-11,1.009,0.899,0.967,1.054,1.124,0.564,0.000,0.000,4.786,11.020,0.066,0.000,0.000,3.224,8.619
2025-03-12,1.014,0.908,0.972,1.058,1.129,0.543,0.000,0.000,4.716,10.860,0.062,0.000,0.000,3.197,8.564
2025-03-13,1.018,0.914,0.976,1.061,1.131,0.528,0.000,0.000,4.659,10.728,0.059,0.000,0.000,3.174,8.518
2025-03-14,1.022,0.921,0.981,1.064,1.133,0.515,0.000,0.000,4.611,10.615,0.056,0.000,0.000,3.155,8.480
2025-03-15,1.025,0.929,0.986,1.066,1.138,0.505,0.000,0.000,4.570,10.522,0.053,0.000,0.000,3.139,8.448
2025-03-16,1.029,0.936,0.991,1.068,1.139,0.497,0.000,0.000,4.536,10.448,0.051,0.000,0.000,3.127,8.423
2025-03-17,1.032,0.942,0.995,1.070,1.141,0.491,0.000,0.000,4.508,10.386,0.050,0.000,0.000,3.117,8.402
2025-03-18,1.034,0.947,0.999,1.072,1.140,0.486,0.000,0.000,4.486,10.335,0.049,0.000,0.000,3.109,8.385
2025-03-19,1.036,0.952,1.002,1.074,1.144,0.485,0.000,0.000,4.473,10.295,0.049,0.000,0.000,3.102,8.371
2025-03-20,1.039,0.956,1.005,1.077,1.145,0.486,0.000,0.000,4.458,10.262,0.048,0.000,0.000,3.097,8.360
2025-03-21,1.042,0.958,1.008,1.078,1.148,0.487,0.000,0.000,4.446,10.236,0.048,0.000,0.000,3.093,8.351
2025-03-22,1.044,0.962,1.011,1.081,1.151,0.489,0.000,0.000,4.435,10.214,0.047,0.000,0.000,3.089,8.344
2025-03-23,1.046,0.965,1.013,1.082,1.152,0.491,0.000,0.000,4.427,10.197,0.047,0.000,0.000,3.087,8.338
2025-03-24,1.048,0.967,1.015,1.084,1.155,0.492,0.000,0.000,4.425,10.183,0.046,0.000,0.000,3.085,8.334
2025-03-25,1.049,0.971,1.018,1.086,1.157,0.492,0.000,0.000,4.425,10.172,0.046,0.000,0.000,3.083,8.330
2025-03-26,1.051,0.973,1.019,1.088,1.158,0.495,0.000,0.000,4.426,10.164,0.046,0.000,0.000,3.082,8.327
2025-03-27,1.053,0.975,1.021,1.090,1.159,0.496,0.000,0.000,4.426,10.158,0.045,0.000,0.000,3.081,8.324
2025-03-28,1.055,0.979,1.024,1.091,1.160,0.495,0.000,0.000,4.416,10.131,0.045,0.000,0.000,3.076,8.314
2025-03-29,1.056,0.980,1.025,1.093,1.162,0.499,0.000,0.000,4.421,10.137,0.045,0.000,0.000,3.076,8.315
2025-03-30,1.058,0.982,1.027,1.094,1.164,0.501,0.000,0.000,4.428,10.143,0.045,0.000,0.000,3.077,8.315
2025-03-31,1.058,0.984,1.029,1.096,1.166,0.502,0.000,0.000,4.437,10.145,0.045,0.000,0.000,3.078,8.315
2025-04-01,1.060,0.985,1.030,1.097,1.168,0.504,0.000,0.000,4.443,10.151,0.045,0.000,0.000,3.079,8.315
2025-04-02,1.061,0.986,1.031,1.098,1.169,0.504,0.000,0.000,4.447,10.156,0.045,0.000,0.000,3.079,8.315
2025-04-03,1.062,0.986,1.032,1.099,1.169,0.504,0.000,0.000,4.451,10.161,0.045,0.000,0.000,3.080,8.315
2025-04-04,1.063,0.988,1.033,1.100,1.168,0.508,0.000,0.000,4.454,10.167,0.046,0.000,0.000,3.081,8.315
2025-04-05,1.064,0.989,1.034,1.100,1.169,0.513,0.000,0.000,4.456,10.172,0.046,0.000,0.000,3.082,8.315
2025-04-06,1.065,0.989,1.035,1.102,1.169,0.520,0.000,0.000,4.468,10.176,0.047,0.000,0.000,3.083,8.316
2025-04-07,1.066,0.989,1.036,1.102,1.170,0.527,0.000,0.000,4.475,10.182,0.048,0.000,0.000,3.084,8.316
2025-04-08,1.066,0.990,1.037,1.102,1.170,0.535,0.000,0.000,4.481,10.186,0.049,0.000,0.000,3.085,8.317
2025-04-09,1.066,0.990,1.038,1.102,1.171,0.544,0.000,0.000,4.484,10.190,0.050,0.000,0.000,3.086,8.317
2025-04-10,1.067,0.990,1.038,1.102,1.173,0.552,0.000,0.000,4.487,10.190,0.051,0.000,0.000,3.087,8.318
2025-04-11,1.067,0.992,1.038,1.102,1.172,0.559,0.000,0.000,4.490,10.186,0.053,0.000,0.000,3.088,8.318
2025-04-12,1.067,0.992,1.038,1.101,1.172,0.562,0.000,0.000,4.492,10.187,0.054,0.000,0.000,3.088,8.319
2025-04-13,1.067,0.993,1.038,1.101,1.171,0.567,0.000,0.000,4.499,10.190,0.055,0.000,0.000,3.090,8.319
2025-04-14,1.067,0.993,1.039,1.101,1.169,0.570,0.000,0.000,4.509,10.192,0.058,0.000,0.000,3.092,8.320
2025-04-15,1.067,0.993,1.039,1.101,1.168,0.575,0.000,0.000,4.515,10.195,0.059,0.000,0.000,3.094,8.321
2025-04-16,1.067,0.993,1.038,1.100,1.165,0.580,0.000,0.000,4.520,10.198,0.061,0.000,0.000,3.096,8.322
2025-04-17,1.067,0.992,1.037,1.100,1.164,0.589,0.000,0.000,4.527,10.202,0.062,0.000,0.000,3.098,8.323
2025-04-18,1.066,0.992,1.037,1.099,1.162,0.603,0.000,0.000,4.532,10.206,0.062,0.000,0.000,3.099,8.323
2025-04-19,1.066,0.992,1.036,1.098,1.161,0.616,0.000,0.000,4.539,10.210,0.063,0.000,0.000,3.101,8.324
2025-04-20,1.065,0.992,1.035,1.098,1.159,0.627,0.000,0.000,4.546,10.214,0.064,0.000,0.000,3.103,8.325
2025-04-21,1.065,0.990,1.035,1.097,1.158,0.632,0.000,0.000,4.553,10.218,0.066,0.000,0.000,3.104,8.326
2025-04-22,1.064,0.987,1.034,1.096,1.155,0.637,0.000,0.000,4.566,10.233,0.067,0.000,0.000,3.106,8.327
2025-04-23,1.063,0.987,1.033,1.095,1.151,0.645,0.000,0.000,4.573,10.252,0.068,0.000,0.000,3.107,8.329
2025-04-24,1.062,0.985,1.032,1.094,1.149,0.658,0.000,0.000,4.579,10.265,0.069,0.000,0.000,3.109,8.330
2025-04-25,1.061,0.983,1.032,1.093,1.148,0.661,0.000,0.000,4.589,10.281,0.071,0.000,0.000,3.110,8.331
2025-04-26,1.060,0.982,1.031,1.092,1.147,0.671,0.000,0.000,4.598,10.294,0.071,0.000,0.000,3.112,8.332
2025-04-27,1.060,0.980,1.030,1.090,1.145,0.676,0.000,0.000,4.604,10.298,0.071,0.000,0.000,3.113,8.333
2025-04-28,1.059,0.976,1.029,1.090,1.144,0.686,0.000,0.000,4.610,10.301,0.072,0.000,0.000,3.113,8.335
2025-04-29,1.058,0.973,1.027,1.088,1.144,0.693,0.000,0.000,4.614,10.306,0.074,0.000,0.000,3.114,8.336
2025-04-30,1.057,0.970,1.026,1.087,1.141,0.701,0.000,0.000,4.619,10.308,0.075,0.000,0.000,3.115,8.337
2025-05-01,1.056,0.968,1.025,1.087,1.139,0.709,0.000,0.000,4.624,10.313,0.077,0.000,0.000,3.117,8.339
2025-05-02,1.055,0.965,1.023,1.086,1.138,0.716,0.000,0.000,4.630,10.326,0.079,0.000,0.000,3.120,8.340
2025-05-03,1.054,0.963,1.021,1.085,1.137,0.720,0.000,0.000,4.640,10.342,0.080,0.000,0.000,3.123,8.342
2025-05-04,1.053,0.960,1.020,1.085,1.135,0.724,0.000,0.000,4.649,10.349,0.081,0.000,0.000,3.126,8.343
2025-05-05,1.052,0.958,1.019,1.084,1.133,0.731,0.000,0.000,4.657,10.348,0.083,0.000,0.000,3.129,8.344
2025-05-06,1.051,0.954,1.017,1.082,1.132,0.738,0.000,0.000,4.665,10.347,0.084,0.000,0.000,3.131,8.346
2025-05-07,1.051,0.953,1.015,1.082,1.131,0.741,0.000,0.000,4.672,10.348,0.085,0.000,0.000,3.132,8.347
2025-05-08,1.050,0.950,1.014,1.082,1.132,0.748,0.000,0.000,4.686,10.355,0.084,0.000,0.000,3.132,8.349
2025-05-09,1.049,0.946,1.012,1.082,1.132,0.759,0.000,0.000,4.696,10.364,0.084,0.000,0.000,3.131,8.350
2025-05-10,1.049,0.944,1.011,1.081,1.131,0.769,0.000,0.000,4.706,10.372,0.085,0.000,0.000,3.131,8.352
2025-05-11,1.049,0.941,1.010,1.082,1.130,0.780,0.000,0.000,4.716,10.381,0.085,0.000,0.000,3.132,8.353
2025-05-12,1.048,0.941,1.009,1.080,1.129,0.791,0.000,0.000,4.728,10.390,0.086,0.000,0.000,3.135,8.355
