date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.151,0.000,2.345,22.053,36.108,0.760,0.000,0.000,6.222,15.120
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.194,0.000,2.365,22.032,36.108,0.767,0.000,0.000,6.224,15.123
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.180,0.000,2.376,22.035,36.087,0.774,0.000,0.000,6.228,15.131
2023-02-23,0.966,0.913,0.945,0.987,1.016,12.158,0.000,2.411,22.008,36.096,0.782,0.000,0.000,6.233,15.142
2023-02-24,0.964,0.909,0.942,0.985,1.014,12.165,0.000,2.415,21.983,36.076,0.791,0.000,0.000,6.240,15.154
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.179,0.000,2.393,21.969,36.025,0.802,0.000,0.000,6.248,15.166
2023-02-26,0.959,0.904,0.936,0.980,1.009,12.177,0.000,2.392,21.919,35.999,0.814,0.000,0.000,6.258,15.180
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.158,0.000,2.364,21.889,35.975,0.830,0.000,0.000,6.271,15.195
2023-02-28,0.955,0.900,0.933,0.975,1.004,12.149,0.000,2.349,21.841,35.945,0.850,0.000,0.000,6.287,15.211
2023-03-01,0.953,0.898,0.932,0.973,1.002,12.117,0.000,2.336,21.804,35.855,0.873,0.000,0.000,6.307,15.229
2023-03-02,0.951,0.896,0.930,0.971,1.001,12.081,0.000,2.350,21.758,35.720,0.902,0.000,0.000,6.331,15.251
2023-03-03,0.949,0.895,0.928,0.969,0.999,12.037,0.000,2.416,21.706,35.587,0.938,0.000,0.000,6.363,15.277
2023-03-04,0.948,0.894,0.927,0.967,0.997,11.991,0.000,2.458,21.621,35.431,0.981,0.000,0.000,6.402,15.307
2023-03-05,0.947,0.893,0.925,0.966,0.996,11.976,0.000,2.518,21.514,35.243,1.030,0.000,0.000,6.446,15.342
2023-03-06,0.945,0.892,0.925,0.965,0.994,11.960,0.000,2.557,21.379,35.026,1.087,0.000,0.000,6.498,15.382
2023-03-07,0.944,0.891,0.924,0.963,0.992,11.936,0.000,2.656,21.240,34.773,1.145,0.000,0.000,6.559,15.427
2023-03-08,0.943,0.892,0.923,0.962,0.991,11.907,0.000,2.732,21.127,34.483,1.213,0.000,0.000,6.630,15.480
2023-03-09,0.942,0.892,0.923,0.961,0.989,11.877,0.000,2.820,20.977,34.129,1.291,0.000,0.000,6.710,15.539
2023-03-10,0.941,0.892,0.923,0.959,0.987,11.880,0.000,2.916,20.811,33.761,1.377,0.000,0.000,6.797,15.605
2023-03-11,0.940,0.892,0.922,0.957,0.985,11.850,0.000,3.021,20.628,33.385,1.471,0.000,0.000,6.889,15.676
2023-03-12,0.939,0.892,0.921,0.956,0.983,11.794,0.000,3.164,20.444,32.985,1.569,0.000,0.000,6.988,15.750
2023-03-13,0.938,0.892,0.921,0.955,0.981,11.774,0.000,3.311,20.248,32.567,1.668,0.000,0.000,7.090,15.825
2023-03-14,0.937,0.892,0.919,0.954,0.980,11.741,0.000,3.443,20.062,32.150,1.768,0.000,0.000,7.182,15.898
2023-03-15,0.936,0.892,0.918,0.952,0.978,11.688,0.000,3.558,19.879,31.727,1.868,0.000,0.000,7.272,15.967
2023-03-16,0.934,0.891,0.917,0.951,0.976,11.641,0.000,3.678,19.703,31.262,1.957,0.000,0.000,7.354,16.029
2023-03-17,0.933,0.891,0.916,0.950,0.974,11.591,0.000,3.787,19.525,30.868,2.043,0.000,0.000,7.431,16.083
2023-03-18,0.931,0.889,0.915,0.948,0.971,11.539,0.000,3.888,19.344,30.519,2.124,0.000,0.000,7.500,16.128
2023-03-19,0.929,0.888,0.914,0.946,0.969,11.480,0.000,3.966,19.177,30.158,2.190,0.000,0.000,7.552,16.173
2023-03-20,0.928,0.887,0.912,0.944,0.967,11.394,0.000,4.002,18.987,29.820,2.238,0.000,0.000,7.598,16.205
2023-03-21,0.926,0.885,0.911,0.942,0.965,11.302,0.000,4.017,18.788,29.482,2.273,0.000,0.000,7.630,16.223
2023-03-22,0.924,0.883,0.909,0.940,0.963,11.211,0.000,4.006,18.606,29.163,2.299,0.000,0.000,7.656,16.233
2023-03-23,0.922,0.881,0.907,0.937,0.961,11.109,0.000,3.970,18.445,28.892,2.311,0.000,0.000,7.667,16.234
2023-03-24,0.920,0.879,0.905,0.935,0.958,11.008,0.000,3.915,18.292,28.666,2.319,0.000,0.000,7.677,16.232
2023-03-25,0.918,0.877,0.903,0.933,0.955,10.898,0.000,3.881,18.129,28.472,2.322,0.000,0.000,7.679,16.231
2023-03-26,0.916,0.875,0.901,0.931,0.953,10.792,0.000,3.851,17.995,28.271,2.323,0.000,0.000,7.679,16.226
2023-03-27,0.914,0.873,0.899,0.929,0.950,10.671,0.000,3.780,17.828,28.048,2.318,0.000,0.000,7.666,16.213
2023-03-28,0.912,0.871,0.897,0.927,0.948,10.567,0.000,3.691,17.689,27.819,2.306,0.000,0.000,7.645,16.187
2023-03-29,0.909,0.868,0.894,0.925,0.946,10.452,0.000,3.603,17.534,27.622,2.287,0.000,0.000,7.629,16.156
2023-03-30,0.908,0.865,0.892,0.923,0.944,10.337,0.000,3.489,17.388,27.491,2.264,0.000,0.000,7.612,16.122
2023-03-31,0.905,0.862,0.889,0.921,0.942,10.223,0.000,3.353,17.252,27.343,2.248,0.000,0.000,7.585,16.095
2023-04-01,0.903,0.859,0.887,0.919,0.939,10.098,0.000,3.220,17.106,27.183,2.225,0.000,0.000,7.570,16.061
2023-04-02,0.901,0.857,0.884,0.916,0.937,9.981,0.000,3.101,16.955,27.052,2.196,0.000,0.000,7.547,16.027
2023-04-03,0.899,0.853,0.881,0.914,0.935,9.839,0.000,2.989,16.812,26.922,2.163,0.000,0.000,7.517,15.992
2023-04-04,0.897,0.851,0.879,0.912,0.932,9.707,0.000,2.858,16.659,26.788,2.141,0.000,0.000,7.488,15.957
