date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.809,17.901,27.469,1.982,0.000,0.000,6.261,13.202
2024-08-20,0.795,0.704,0.761,0.827,0.866,10.965,0.000,3.860,17.937,27.487,1.993,0.000,0.000,6.269,13.219
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.986,0.000,3.856,17.934,27.461,1.981,0.000,0.000,6.264,13.251
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.957,0.000,3.801,17.909,27.394,1.974,0.000,0.000,6.254,13.274
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.962,0.000,3.761,17.859,27.354,1.960,0.000,0.000,6.242,13.256
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.899,0.000,3.680,17.801,27.315,1.951,0.000,0.000,6.221,13.226
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.791,0.000,3.626,17.730,27.256,1.936,0.000,0.000,6.206,13.201
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.680,0.000,3.499,17.601,27.103,1.917,0.000,0.000,6.175,13.191
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.575,0.000,3.367,17.462,27.027,1.889,0.000,0.000,6.154,13.174
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.437,0.000,3.263,17.290,26.858,1.855,0.000,0.000,6.116,13.144
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.271,0.000,3.105,17.123,26.677,1.822,0.000,0.000,6.088,13.120
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.084,0.000,2.917,16.953,26.487,1.789,0.000,0.000,6.053,13.089
2024-08-31,0.757,0.651,0.719,0.792,0.840,9.888,0.000,2.727,16.783,26.236,1.756,0.000,0.000,6.019,13.036
