date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-03-27,0.914,0.873,0.899,0.929,0.950,10.671,0.000,3.780,17.828,28.048,2.318,0.000,0.000,7.666,16.213
2023-03-28,0.912,0.871,0.897,0.927,0.948,10.567,0.000,3.691,17.689,27.819,2.306,0.000,0.000,7.645,16.187
2023-03-29,0.909,0.868,0.894,0.925,0.946,10.452,0.000,3.603,17.534,27.622,2.287,0.000,0.000,7.629,16.156
2023-03-30,0.908,0.865,0.892,0.923,0.944,10.337,0.000,3.489,17.388,27.491,2.264,0.000,0.000,7.612,16.122
2023-03-31,0.905,0.862,0.889,0.921,0.942,10.223,0.000,3.353,17.252,27.343,2.248,0.000,0.000,7.585,16.095
2023-04-01,0.903,0.859,0.887,0.919,0.939,10.098,0.000,3.220,17.106,27.183,2.225,0.000,0.000,7.570,16.061
2023-04-02,0.901,0.857,0.884,0.916,0.937,9.981,0.000,3.101,16.955,27.052,2.196,0.000,0.000,7.547,16.027
2023-04-03,0.899,0.853,0.881,0.914,0.935,9.839,0.000,2.989,16.812,26.922,2.163,0.000,0.000,7.517,15.992
2023-04-04,0.897,0.851,0.879,0.912,0.932,9.707,0.000,2.858,16.659,26.788,2.141,0.000,0.000,7.488,15.957
2023-04-05,0.895,0.848,0.877,0.910,0.930,9.571,0.000,2.734,16.518,26.650,2.107,0.000,0.000,7.455,15.922
2023-04-06,0.892,0.846,0.875,0.908,0.928,9.427,0.000,2.586,16.378,26.481,2.076,0.000,0.000,7.422,15.887
2023-04-07,0.890,0.843,0.873,0.906,0.927,9.277,0.000,2.447,16.219,26.312,2.042,0.000,0.000,7.384,15.851
2023-04-08,0.888,0.841,0.871,0.905,0.926,9.123,0.000,2.345,16.060,26.157,2.016,0.000,0.000,7.351,15.818
2023-04-09,0.887,0.839,0.868,0.903,0.924,8.966,0.000,2.202,15.926,25.994,1.982,0.000,0.000,7.318,15.782
