date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.147,0.000,2.277,22.023,36.126,0.746,0.000,0.000,6.209,15.114
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.154,0.000,2.312,22.024,36.119,0.750,0.000,0.000,6.215,15.115
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.142,0.000,2.334,22.039,36.098,0.756,0.000,0.000,6.221,15.117
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.155,0.000,2.341,22.067,36.136,0.760,0.000,0.000,6.222,15.119
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.199,0.000,2.360,22.050,36.144,0.767,0.000,0.000,6.224,15.121
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.188,0.000,2.370,22.057,36.132,0.774,0.000,0.000,6.227,15.129
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.167,0.000,2.402,22.036,36.152,0.781,0.000,0.000,6.232,15.139
2023-02-24,0.964,0.909,0.942,0.985,1.014,12.177,0.000,2.404,22.018,36.146,0.790,0.000,0.000,6.238,15.150
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.195,0.000,2.380,22.013,36.113,0.801,0.000,0.000,6.246,15.162
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.197,0.000,2.378,21.975,36.110,0.813,0.000,0.000,6.256,15.174
