date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-09-25,0.955,0.897,0.933,0.976,1.009,6.520,0.000,0.000,13.064,22.419,1.042,0.000,0.000,5.872,13.417
2023-09-26,0.959,0.902,0.937,0.981,1.014,6.421,0.000,0.000,12.958,22.351,1.022,0.000,0.000,5.854,13.391
2023-09-27,0.964,0.906,0.942,0.986,1.020,6.325,0.000,0.000,12.888,22.251,1.004,0.000,0.000,5.830,13.368
2023-09-28,0.967,0.909,0.945,0.989,1.025,6.275,0.000,0.000,12.810,22.144,0.988,0.000,0.000,5.807,13.349
2023-09-29,0.970,0.912,0.948,0.992,1.029,6.183,0.000,0.000,12.727,22.063,0.971,0.000,0.000,5.792,13.331
2023-09-30,0.974,0.917,0.953,0.997,1.033,6.100,0.000,0.000,12.658,21.990,0.956,0.000,0.000,5.772,13.316
2023-10-01,0.979,0.923,0.957,1.002,1.037,6.023,0.000,0.000,12.577,21.908,0.944,0.000,0.000,5.756,13.302
2023-10-02,0.982,0.927,0.960,1.004,1.038,5.958,0.000,0.000,12.482,21.806,0.934,0.000,0.000,5.747,13.288
2023-10-03,0.983,0.930,0.962,1.005,1.040,5.884,0.000,0.000,12.401,21.770,0.924,0.000,0.000,5.738,13.267
2023-10-04,0.987,0.935,0.966,1.009,1.043,5.809,0.000,0.000,12.331,21.715,0.914,0.000,0.000,5.727,13.239
2023-10-05,0.989,0.937,0.968,1.011,1.047,5.742,0.000,0.000,12.291,21.673,0.907,0.000,0.000,5.715,13.222
2023-10-06,0.991,0.937,0.970,1.013,1.050,5.688,0.000,0.000,12.226,21.594,0.899,0.000,0.000,5.701,13.210
2023-10-07,0.994,0.940,0.974,1.017,1.053,5.634,0.000,0.000,12.151,21.519,0.894,0.000,0.000,5.692,13.205
2023-10-08,0.998,0.944,0.978,1.021,1.057,5.585,0.000,0.000,12.108,21.469,0.884,0.000,0.000,5.684,13.189
2023-10-09,0.999,0.945,0.978,1.022,1.058,5.556,0.000,0.000,12.057,21.441,0.880,0.000,0.000,5.677,13.174
2023-10-10,1.000,0.946,0.980,1.023,1.059,5.505,0.000,0.000,11.997,21.425,0.874,0.000,0.000,5.672,13.160
2023-10-11,1.001,0.948,0.981,1.024,1.060,5.457,0.000,0.000,11.955,21.380,0.871,0.000,0.000,5.670,13.154
2023-10-12,1.001,0.949,0.982,1.024,1.060,5.405,0.000,0.000,11.929,21.328,0.866,0.000,0.000,5.666,13.149
2023-10-13,1.001,0.950,0.982,1.024,1.059,5.392,0.000,0.000,11.882,21.350,0.863,0.000,0.000,5.660,13.145
2023-10-14,1.005,0.954,0.985,1.027,1.061,5.371,0.000,0.000,11.854,21.337,0.858,0.000,0.000,5.657,13.141
2023-10-15,1.009,0.957,0.988,1.031,1.065,5.353,0.000,0.000,11.841,21.299,0.855,0.000,0.000,5.654,13.137
2023-10-16,1.010,0.957,0.988,1.032,1.067,5.330,0.000,0.000,11.835,21.263,0.859,0.000,0.000,5.650,13.133
2023-10-17,1.010,0.956,0.989,1.033,1.068,5.318,0.000,0.000,11.830,21.239,0.855,0.000,0.000,5.648,13.130
2023-10-18,1.011,0.957,0.990,1.033,1.070,5.319,0.000,0.000,11.818,21.251,0.851,0.000,0.000,5.648,13.127
2023-10-19,1.011,0.957,0.990,1.034,1.071,5.317,0.000,0.000,11.795,21.262,0.848,0.000,0.000,5.646,13.124
2023-10-20,1.013,0.958,0.991,1.034,1.071,5.304,0.000,0.000,11.812,21.249,0.845,0.000,0.000,5.645,13.120
2023-10-21,1.017,0.961,0.994,1.037,1.075,5.277,0.000,0.000,11.804,21.250,0.844,0.000,0.000,5.645,13.115
