date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-07-11,0.974,0.937,0.959,0.989,1.012,21.098,0.000,11.038,30.700,45.419,1.318,0.000,0.000,6.764,15.759
2022-07-12,0.968,0.931,0.954,0.983,1.006,21.140,0.000,11.080,30.773,45.450,1.319,0.000,0.000,6.771,15.763
2022-07-13,0.962,0.924,0.948,0.977,0.999,21.164,0.000,11.125,30.847,45.496,1.321,0.000,0.000,6.775,15.767
2022-07-14,0.955,0.918,0.941,0.970,0.991,21.153,0.000,11.116,30.859,45.466,1.321,0.000,0.000,6.781,15.770
2022-07-15,0.948,0.910,0.934,0.963,0.984,21.158,0.000,11.141,30.876,45.465,1.321,0.000,0.000,6.786,15.771
2022-07-16,0.941,0.902,0.926,0.956,0.977,21.159,0.000,11.131,30.885,45.458,1.320,0.000,0.000,6.790,15.765
2022-07-17,0.933,0.894,0.918,0.949,0.970,21.163,0.000,11.089,30.852,45.432,1.319,0.000,0.000,6.785,15.757
2022-07-18,0.926,0.884,0.910,0.941,0.963,21.081,0.000,11.086,30.823,45.406,1.319,0.000,0.000,6.778,15.748
2022-07-19,0.918,0.876,0.902,0.934,0.956,21.029,0.000,11.070,30.825,45.359,1.316,0.000,0.000,6.777,15.739
2022-07-20,0.910,0.866,0.894,0.926,0.947,20.948,0.000,11.046,30.754,45.252,1.312,0.000,0.000,6.775,15.730
2022-07-21,0.901,0.857,0.885,0.917,0.939,20.860,0.000,10.975,30.700,45.145,1.303,0.000,0.000,6.772,15.720
2022-07-22,0.893,0.849,0.877,0.910,0.931,20.747,0.000,10.853,30.586,45.030,1.296,0.000,0.000,6.765,15.710
2022-07-23,0.885,0.840,0.869,0.902,0.924,20.646,0.000,10.752,30.476,44.897,1.289,0.000,0.000,6.762,15.707
2022-07-24,0.878,0.831,0.861,0.894,0.916,20.552,0.000,10.613,30.311,44.798,1.283,0.000,0.000,6.756,15.702
2022-07-25,0.870,0.822,0.853,0.887,0.910,20.373,0.000,10.478,30.159,44.654,1.272,0.000,0.000,6.749,15.696
2022-07-26,0.863,0.814,0.844,0.880,0.903,20.201,0.000,10.310,29.981,44.521,1.261,0.000,0.000,6.739,15.678
2022-07-27,0.856,0.804,0.837,0.874,0.897,19.992,0.000,10.119,29.754,44.345,1.248,0.000,0.000,6.724,15.658
2022-07-28,0.850,0.795,0.830,0.868,0.892,19.800,0.000,9.959,29.528,44.177,1.234,0.000,0.000,6.706,15.646
2022-07-29,0.844,0.787,0.823,0.863,0.887,19.617,0.000,9.752,29.324,43.915,1.219,0.000,0.000,6.690,15.634
2022-07-30,0.838,0.781,0.817,0.858,0.883,19.361,0.000,9.514,29.073,43.674,1.199,0.000,0.000,6.671,15.621
2022-07-31,0.834,0.775,0.812,0.854,0.880,19.089,0.000,9.222,28.840,43.456,1.184,0.000,0.000,6.652,15.608
2022-08-01,0.830,0.770,0.808,0.850,0.876,18.799,0.000,8.954,28.584,43.226,1.167,0.000,0.000,6.635,15.591
2022-08-02,0.827,0.767,0.805,0.848,0.874,18.468,0.000,8.644,28.309,42.982,1.148,0.000,0.000,6.616,15.567
2022-08-03,0.824,0.763,0.802,0.845,0.871,18.131,0.000,8.311,27.974,42.680,1.129,0.000,0.000,6.593,15.540
2022-08-04,0.822,0.762,0.799,0.844,0.869,17.773,0.000,7.941,27.656,42.376,1.104,0.000,0.000,6.568,15.512
2022-08-05,0.822,0.760,0.798,0.842,0.868,17.403,0.000,7.583,27.338,42.018,1.081,0.000,0.000,6.545,15.483
2022-08-06,0.821,0.758,0.797,0.842,0.868,17.071,0.000,7.235,26.983,41.647,1.059,0.000,0.000,6.520,15.451
2022-08-07,0.821,0.757,0.796,0.842,0.869,16.680,0.000,6.900,26.604,41.261,1.035,0.000,0.000,6.496,15.418
2022-08-08,0.821,0.756,0.796,0.843,0.869,16.255,0.000,6.531,26.200,40.888,1.008,0.000,0.000,6.469,15.383
2022-08-09,0.822,0.757,0.797,0.844,0.870,15.870,0.000,6.199,25.836,40.502,0.984,0.000,0.000,6.443,15.348
2022-08-10,0.824,0.758,0.798,0.845,0.872,15.484,0.000,5.831,25.437,40.089,0.959,0.000,0.000,6.420,15.313
2022-08-11,0.825,0.759,0.800,0.847,0.874,15.116,0.000,5.410,25.029,39.643,0.934,0.000,0.000,6.393,15.283
2022-08-12,0.827,0.762,0.803,0.849,0.876,14.717,0.000,5.047,24.663,39.198,0.903,0.000,0.000,6.367,15.254
2022-08-13,0.830,0.765,0.806,0.852,0.878,14.315,0.000,4.627,24.306,38.763,0.879,0.000,0.000,6.340,15.211
2022-08-14,0.832,0.768,0.808,0.854,0.881,13.918,0.000,4.269,23.896,38.357,0.851,0.000,0.000,6.315,15.186
2022-08-15,0.835,0.771,0.812,0.857,0.884,13.530,0.000,3.859,23.501,37.978,0.817,0.000,0.000,6.291,15.165
2022-08-16,0.839,0.774,0.815,0.860,0.888,13.121,0.000,3.484,23.107,37.558,0.798,0.000,0.000,6.266,15.144
2022-08-17,0.842,0.777,0.818,0.864,0.892,12.730,0.000,3.122,22.731,37.182,0.773,0.000,0.000,6.242,15.125
2022-08-18,0.845,0.781,0.821,0.867,0.897,12.372,0.000,2.752,22.352,36.830,0.746,0.000,0.000,6.219,15.106
2022-08-19,0.849,0.783,0.825,0.871,0.901,12.033,0.000,2.412,21.950,36.458,0.718,0.000,0.000,6.193,15.088
2022-08-20,0.852,0.787,0.828,0.874,0.906,11.674,0.000,2.056,21.600,36.094,0.695,0.000,0.000,6.171,15.069
2022-08-21,0.856,0.791,0.832,0.878,0.910,11.332,0.000,1.694,21.218,35.695,0.676,0.000,0.000,6.150,15.048
2022-08-22,0.859,0.795,0.835,0.882,0.915,10.996,0.000,1.393,20.859,35.254,0.654,0.000,0.000,6.129,15.028
2022-08-23,0.863,0.800,0.839,0.885,0.918,10.731,0.000,1.066,20.537,34.949,0.633,0.000,0.000,6.107,15.007
2022-08-24,0.866,0.804,0.843,0.889,0.921,10.398,0.000,0.733,20.211,34.607,0.610,0.000,0.000,6.086,14.987
2022-08-25,0.870,0.808,0.846,0.893,0.925,10.105,0.000,0.401,19.887,34.305,0.588,0.000,0.000,6.066,14.966
2022-08-26,0.874,0.811,0.850,0.897,0.929,9.818,0.000,0.077,19.584,33.964,0.569,0.000,0.000,6.049,14.944
2022-08-27,0.877,0.814,0.853,0.901,0.934,9.514,0.000,0.000,19.321,33.707,0.554,0.000,0.000,6.035,14.930
2022-08-28,0.880,0.816,0.856,0.906,0.938,9.182,0.000,0.000,19.046,33.457,0.542,0.000,0.000,6.021,14.910
2022-08-29,0.884,0.819,0.859,0.910,0.943,8.907,0.000,0.000,18.776,33.184,0.529,0.000,0.000,6.009,14.887
2022-08-30,0.888,0.823,0.863,0.912,0.947,8.634,0.000,0.000,18.488,32.912,0.516,0.000,0.000,5.996,14.876
2022-08-31,0.891,0.827,0.866,0.916,0.951,8.404,0.000,0.000,18.234,32.617,0.503,0.000,0.000,5.980,14.865
2022-09-01,0.895,0.830,0.869,0.919,0.955,8.162,0.000,0.000,17.963,32.379,0.492,0.000,0.000,5.967,14.851
2022-09-02,0.898,0.833,0.872,0.923,0.958,7.927,0.000,0.000,17.739,32.188,0.479,0.000,0.000,5.957,14.837
2022-09-03,0.901,0.838,0.876,0.926,0.962,7.701,0.000,0.000,17.542,31.997,0.462,0.000,0.000,5.947,14.823
2022-09-04,0.904,0.841,0.879,0.930,0.966,7.508,0.000,0.000,17.328,31.804,0.447,0.000,0.000,5.937,14.810
2022-09-05,0.908,0.845,0.882,0.934,0.970,7.299,0.000,0.000,17.115,31.608,0.435,0.000,0.000,5.918,14.798
2022-09-06,0.912,0.848,0.885,0.937,0.974,7.112,0.000,0.000,16.948,31.425,0.425,0.000,0.000,5.909,14.786
2022-09-07,0.915,0.851,0.888,0.941,0.977,6.938,0.000,0.000,16.761,31.245,0.416,0.000,0.000,5.900,14.775
2022-09-08,0.918,0.855,0.892,0.944,0.982,6.764,0.000,0.000,16.572,31.060,0.406,0.000,0.000,5.891,14.764
2022-09-09,0.922,0.858,0.896,0.948,0.986,6.615,0.000,0.000,16.383,30.884,0.396,0.000,0.000,5.882,14.754
