date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-05-31,1.168,1.102,1.139,1.198,1.246,11.848,0.000,5.040,18.507,28.415,2.629,0.000,0.000,8.201,16.859
2022-06-01,1.181,1.114,1.152,1.214,1.265,12.095,0.000,5.278,18.771,28.645,2.690,0.000,0.000,8.267,16.905
2022-06-02,1.192,1.122,1.161,1.227,1.281,12.348,0.000,5.512,19.005,28.930,2.747,0.000,0.000,8.336,16.939
2022-06-03,1.199,1.124,1.166,1.236,1.294,12.574,0.000,5.828,19.328,29.208,2.818,0.000,0.000,8.412,16.988
2022-06-04,1.205,1.121,1.169,1.244,1.307,12.883,0.000,6.114,19.637,29.520,2.905,0.000,0.000,8.504,17.055
2022-06-05,1.209,1.115,1.169,1.251,1.320,13.231,0.000,6.446,19.965,29.977,2.992,0.000,0.000,8.569,17.126
2022-06-06,1.207,1.104,1.163,1.252,1.326,13.620,0.000,6.760,20.297,30.244,3.084,0.000,0.000,8.670,17.248
2022-06-07,1.203,1.090,1.155,1.250,1.331,13.970,0.000,7.093,20.604,30.587,3.182,0.000,0.000,8.775,17.350
2022-06-08,1.185,1.066,1.135,1.235,1.318,14.543,0.000,7.453,21.401,31.811,3.126,0.000,0.000,8.683,17.219
2022-06-09,1.166,1.041,1.114,1.216,1.301,15.163,0.000,7.847,22.321,33.004,3.051,0.000,0.000,8.579,17.111
2022-06-10,1.145,1.018,1.093,1.197,1.289,15.858,0.000,8.261,23.279,34.298,2.976,0.000,0.000,8.462,16.932
2022-06-11,1.123,0.999,1.074,1.179,1.280,16.580,0.000,8.740,24.211,35.554,2.893,0.000,0.000,8.329,16.735
2022-06-12,1.104,0.982,1.055,1.160,1.264,17.297,0.000,9.203,25.171,36.944,2.796,0.000,0.000,8.194,16.552
2022-06-13,1.087,0.970,1.041,1.142,1.251,18.024,0.000,9.680,26.147,38.322,2.687,0.000,0.000,8.043,16.354
2022-06-14,1.071,0.961,1.027,1.125,1.230,18.727,0.000,10.157,27.150,39.631,2.568,0.000,0.000,7.861,16.142
2022-06-15,1.058,0.954,1.017,1.109,1.207,19.458,0.000,10.635,28.081,40.955,2.430,0.000,0.000,7.679,15.890
2022-06-16,1.047,0.954,1.010,1.094,1.183,20.161,0.000,11.003,29.034,42.246,2.262,0.000,0.000,7.486,15.667
2022-06-17,1.039,0.955,1.005,1.080,1.159,20.851,0.000,11.371,29.904,43.469,2.094,0.000,0.000,7.266,15.408
2022-06-18,1.032,0.958,1.003,1.068,1.135,21.415,0.000,11.734,30.770,44.658,1.913,0.000,0.000,7.035,15.123
2022-06-19,1.028,0.962,1.001,1.058,1.112,22.020,0.000,12.002,31.615,45.998,1.719,0.000,0.000,6.795,14.819
2022-06-20,1.024,0.966,1.001,1.049,1.092,22.611,0.000,12.340,32.415,47.168,1.517,0.000,0.000,6.541,14.509
2022-06-21,1.021,0.973,1.002,1.041,1.074,23.163,0.000,12.583,33.185,48.151,1.290,0.000,0.000,6.271,14.184
2022-06-22,1.020,0.980,1.004,1.035,1.058,23.605,0.000,12.822,33.965,49.104,1.051,0.000,0.000,5.998,13.847
2022-06-23,1.018,0.979,1.003,1.033,1.055,23.866,0.000,13.019,34.207,49.342,1.056,0.000,0.000,5.997,13.853
2022-06-24,1.017,0.978,1.002,1.031,1.053,24.128,0.000,13.230,34.436,49.602,1.061,0.000,0.000,6.002,13.859
2022-06-25,1.015,0.978,1.001,1.030,1.052,24.295,0.000,13.474,34.674,49.768,1.069,0.000,0.000,6.011,13.865
2022-06-26,1.014,0.977,0.999,1.028,1.050,24.476,0.000,13.734,34.879,49.957,1.076,0.000,0.000,6.018,13.871
2022-06-27,1.013,0.975,0.998,1.027,1.049,24.682,0.000,13.986,35.115,50.209,1.081,0.000,0.000,6.022,13.876
2022-06-28,1.011,0.973,0.996,1.026,1.048,24.836,0.000,14.199,35.287,50.417,1.086,0.000,0.000,6.029,13.881
2022-06-29,1.010,0.972,0.994,1.024,1.047,25.006,0.000,14.370,35.477,50.556,1.092,0.000,0.000,6.034,13.886
2022-06-30,1.008,0.970,0.992,1.023,1.046,25.148,0.000,14.575,35.627,50.786,1.095,0.000,0.000,6.037,13.891
2022-07-01,1.006,0.969,0.991,1.022,1.044,25.333,0.000,14.761,35.798,50.972,1.098,0.000,0.000,6.043,13.886
2022-07-02,1.005,0.968,0.990,1.020,1.043,25.491,0.116,14.842,35.999,51.133,1.102,0.000,0.000,6.046,13.886
2022-07-03,1.003,0.967,0.989,1.018,1.041,25.625,0.240,15.006,36.127,51.344,1.107,0.000,0.000,6.048,13.892
2022-07-04,1.002,0.965,0.987,1.017,1.038,25.806,0.413,15.095,36.246,51.488,1.113,0.000,0.000,6.050,13.897
2022-07-05,1.000,0.964,0.985,1.015,1.036,25.927,0.583,15.238,36.382,51.684,1.117,0.000,0.000,6.052,13.901
2022-07-06,0.997,0.961,0.982,1.012,1.035,26.024,0.754,15.393,36.457,51.903,1.118,0.000,0.000,6.053,13.904
2022-07-07,0.994,0.957,0.979,1.010,1.032,26.159,0.846,15.484,36.530,51.977,1.116,0.000,0.000,6.054,13.907
2022-07-08,0.991,0.954,0.975,1.007,1.030,26.330,0.838,15.560,36.606,52.001,1.117,0.000,0.000,6.056,13.909
2022-07-09,0.987,0.949,0.971,1.004,1.028,26.491,0.954,15.644,36.691,52.090,1.118,0.000,0.000,6.059,13.910
2022-07-10,0.982,0.944,0.967,0.999,1.024,26.567,1.108,15.788,36.819,52.208,1.122,0.000,0.000,6.067,13.910
2022-07-11,0.977,0.939,0.961,0.994,1.019,26.630,1.244,15.925,36.872,52.403,1.126,0.000,0.000,6.066,13.910
2022-07-12,0.972,0.933,0.956,0.988,1.013,26.746,1.378,16.028,36.972,52.549,1.127,0.000,0.000,6.070,13.909
2022-07-13,0.966,0.927,0.950,0.981,1.005,26.814,1.510,16.159,37.084,52.684,1.128,0.000,0.000,6.078,13.907
2022-07-14,0.959,0.920,0.943,0.975,0.998,26.880,1.615,16.247,37.193,52.741,1.131,0.000,0.000,6.082,13.905
2022-07-15,0.951,0.913,0.936,0.967,0.990,27.025,1.603,16.312,37.281,52.732,1.134,0.000,0.000,6.087,13.901
2022-07-16,0.944,0.904,0.928,0.960,0.982,27.075,1.647,16.382,37.365,52.719,1.135,0.000,0.000,6.089,13.898
2022-07-17,0.936,0.896,0.920,0.952,0.975,27.142,1.616,16.378,37.401,52.782,1.140,0.000,0.000,6.092,13.898
2022-07-18,0.928,0.886,0.912,0.944,0.967,27.174,1.629,16.415,37.373,52.969,1.146,0.000,0.000,6.097,13.902
2022-07-19,0.920,0.877,0.903,0.935,0.959,27.183,1.669,16.501,37.356,52.854,1.145,0.000,0.000,6.102,13.906
2022-07-20,0.911,0.868,0.895,0.927,0.951,27.206,1.653,16.488,37.388,52.743,1.142,0.000,0.000,6.101,13.909
2022-07-21,0.902,0.858,0.885,0.919,0.942,27.184,1.653,16.439,37.391,52.573,1.138,0.000,0.000,6.096,13.913
2022-07-22,0.894,0.849,0.876,0.911,0.933,27.093,1.591,16.349,37.356,52.483,1.133,0.000,0.000,6.090,13.909
2022-07-23,0.885,0.839,0.867,0.902,0.924,27.015,1.513,16.257,37.283,52.432,1.123,0.000,0.000,6.083,13.904
2022-07-24,0.877,0.829,0.859,0.894,0.917,26.891,1.388,16.149,37.225,52.340,1.111,0.000,0.000,6.075,13.902
2022-07-25,0.869,0.820,0.850,0.886,0.910,26.749,1.354,16.026,37.046,52.332,1.099,0.000,0.000,6.066,13.907
2022-07-26,0.862,0.810,0.842,0.879,0.903,26.595,1.168,15.919,36.877,52.124,1.093,0.000,0.000,6.055,13.904
2022-07-27,0.854,0.799,0.834,0.872,0.897,26.451,0.926,15.724,36.693,51.954,1.087,0.000,0.000,6.043,13.896
2022-07-28,0.848,0.790,0.826,0.866,0.892,26.258,0.710,15.500,36.463,51.780,1.078,0.000,0.000,6.033,13.886
2022-07-29,0.842,0.781,0.820,0.861,0.887,25.987,0.476,15.300,36.238,51.493,1.069,0.000,0.000,6.020,13.874
2022-07-30,0.837,0.774,0.814,0.857,0.883,25.725,0.175,15.093,35.971,51.255,1.060,0.000,0.000,6.005,13.862
2022-07-31,0.832,0.768,0.809,0.852,0.878,25.418,0.000,14.803,35.666,50.973,1.051,0.000,0.000,5.994,13.848
2022-08-01,0.828,0.764,0.805,0.849,0.875,25.100,0.000,14.475,35.338,50.650,1.041,0.000,0.000,5.980,13.833
2022-08-02,0.825,0.761,0.801,0.846,0.872,24.739,0.000,14.109,34.975,50.385,1.026,0.000,0.000,5.966,13.818
2022-08-03,0.822,0.758,0.798,0.843,0.869,24.364,0.000,13.748,34.590,49.885,1.009,0.000,0.000,5.949,13.807
2022-08-04,0.820,0.757,0.796,0.842,0.868,23.990,0.000,13.360,34.189,49.481,0.990,0.000,0.000,5.933,13.795
2022-08-05,0.819,0.756,0.795,0.841,0.868,23.558,0.000,12.954,33.713,49.082,0.971,0.000,0.000,5.917,13.783
2022-08-06,0.818,0.756,0.795,0.841,0.869,23.097,0.000,12.539,33.327,48.647,0.950,0.000,0.000,5.899,13.771
2022-08-07,0.819,0.756,0.795,0.842,0.870,22.663,0.000,12.076,32.863,48.164,0.928,0.000,0.000,5.878,13.755
2022-08-08,0.820,0.756,0.796,0.842,0.872,22.208,0.000,11.645,32.351,47.712,0.906,0.000,0.000,5.853,13.734
2022-08-09,0.821,0.757,0.798,0.844,0.873,21.735,0.000,11.149,31.930,47.197,0.883,0.000,0.000,5.830,13.712
2022-08-10,0.823,0.760,0.800,0.846,0.874,21.304,0.000,10.623,31.439,46.685,0.859,0.000,0.000,5.814,13.691
2022-08-11,0.825,0.763,0.803,0.848,0.876,20.813,0.000,10.063,30.936,46.221,0.837,0.000,0.000,5.799,13.669
2022-08-12,0.828,0.767,0.806,0.850,0.879,20.359,0.000,9.581,30.437,45.687,0.817,0.000,0.000,5.772,13.647
2022-08-13,0.831,0.771,0.809,0.854,0.883,19.821,0.000,9.106,29.916,45.216,0.797,0.000,0.000,5.746,13.624
2022-08-14,0.835,0.775,0.813,0.858,0.887,19.319,0.000,8.624,29.415,44.652,0.772,0.000,0.000,5.726,13.601
2022-08-15,0.839,0.779,0.817,0.862,0.892,18.860,0.000,8.129,28.938,44.184,0.748,0.000,0.000,5.707,13.578
2022-08-16,0.843,0.782,0.821,0.866,0.898,18.404,0.000,7.664,28.438,43.728,0.728,0.000,0.000,5.687,13.556
