date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-08-29,0.884,0.819,0.859,0.910,0.943,8.907,0.000,0.000,18.776,33.184,0.529,0.000,0.000,6.009,14.887
2022-08-30,0.888,0.823,0.863,0.912,0.947,8.634,0.000,0.000,18.488,32.912,0.516,0.000,0.000,5.996,14.876
2022-08-31,0.891,0.827,0.866,0.916,0.951,8.404,0.000,0.000,18.234,32.617,0.503,0.000,0.000,5.980,14.865
2022-09-01,0.895,0.830,0.869,0.919,0.955,8.162,0.000,0.000,17.963,32.379,0.492,0.000,0.000,5.967,14.851
2022-09-02,0.898,0.833,0.872,0.923,0.958,7.927,0.000,0.000,17.739,32.188,0.479,0.000,0.000,5.957,14.837
2022-09-03,0.901,0.838,0.876,0.926,0.962,7.701,0.000,0.000,17.542,31.997,0.462,0.000,0.000,5.947,14.823
2022-09-04,0.904,0.841,0.879,0.930,0.966,7.508,0.000,0.000,17.328,31.804,0.447,0.000,0.000,5.937,14.810
2022-09-05,0.908,0.845,0.882,0.934,0.970,7.299,0.000,0.000,17.115,31.608,0.435,0.000,0.000,5.918,14.798
2022-09-06,0.912,0.848,0.885,0.937,0.974,7.112,0.000,0.000,16.948,31.425,0.425,0.000,0.000,5.909,14.786
2022-09-07,0.915,0.851,0.888,0.941,0.977,6.938,0.000,0.000,16.761,31.245,0.416,0.000,0.000,5.900,14.775
2022-09-08,0.918,0.855,0.892,0.944,0.982,6.764,0.000,0.000,16.572,31.060,0.406,0.000,0.000,5.891,14.764
2022-09-09,0.922,0.858,0.896,0.948,0.986,6.615,0.000,0.000,16.383,30.884,0.396,0.000,0.000,5.882,14.754
2022-09-10,0.926,0.861,0.899,0.951,0.990,6.460,0.000,0.000,16.230,30.758,0.387,0.000,0.000,5.871,14.744
2022-09-11,0.929,0.866,0.903,0.955,0.994,6.325,0.000,0.000,16.110,30.634,0.378,0.000,0.000,5.859,14.735
2022-09-12,0.933,0.869,0.907,0.958,0.998,6.184,0.000,0.000,15.967,30.545,0.369,0.000,0.000,5.852,14.729
2022-09-13,0.936,0.873,0.911,0.963,1.001,6.048,0.000,0.000,15.875,30.478,0.359,0.000,0.000,5.845,14.724
2022-09-14,0.940,0.875,0.914,0.967,1.006,5.946,0.000,0.000,15.789,30.342,0.349,0.000,0.000,5.838,14.720
2022-09-15,0.944,0.878,0.918,0.970,1.010,5.830,0.000,0.000,15.672,30.239,0.340,0.000,0.000,5.833,14.717
2022-09-16,0.948,0.882,0.922,0.974,1.014,5.711,0.000,0.000,15.583,30.153,0.333,0.000,0.000,5.828,14.713
2022-09-17,0.952,0.885,0.926,0.978,1.019,5.612,0.000,0.000,15.462,30.065,0.326,0.000,0.000,5.824,14.710
2022-09-18,0.956,0.888,0.930,0.982,1.023,5.500,0.000,0.000,15.371,29.975,0.318,0.000,0.000,5.820,14.708
2022-09-19,0.960,0.893,0.934,0.985,1.027,5.395,0.000,0.000,15.266,29.866,0.311,0.000,0.000,5.815,14.705
2022-09-20,0.963,0.897,0.938,0.989,1.031,5.301,0.000,0.000,15.192,29.755,0.306,0.000,0.000,5.810,14.703
2022-09-21,0.967,0.901,0.941,0.992,1.034,5.229,0.000,0.000,15.101,29.646,0.300,0.000,0.000,5.802,14.701
2022-09-22,0.971,0.903,0.944,0.995,1.036,5.170,0.000,0.000,15.035,29.545,0.296,0.000,0.000,5.795,14.699
2022-09-23,0.974,0.907,0.948,0.999,1.039,5.114,0.000,0.000,14.973,29.477,0.293,0.000,0.000,5.792,14.697
2022-09-24,0.978,0.911,0.952,1.003,1.043,5.055,0.000,0.000,14.891,29.417,0.290,0.000,0.000,5.789,14.696
2022-09-25,0.981,0.914,0.956,1.007,1.047,4.969,0.000,0.000,14.805,29.337,0.289,0.000,0.000,5.780,14.695
2022-09-26,0.985,0.918,0.959,1.010,1.050,4.887,0.000,0.000,14.755,29.246,0.287,0.000,0.000,5.772,14.694
2022-09-27,0.988,0.921,0.962,1.013,1.054,4.826,0.000,0.000,14.718,29.215,0.284,0.000,0.000,5.764,14.693
2022-09-28,0.991,0.925,0.965,1.017,1.057,4.773,0.000,0.000,14.658,29.148,0.280,0.000,0.000,5.756,14.692
2022-09-29,0.994,0.930,0.969,1.021,1.060,4.744,0.000,0.000,14.615,29.116,0.276,0.000,0.000,5.753,14.693
2022-09-30,0.998,0.934,0.973,1.024,1.064,4.723,0.000,0.000,14.587,29.091,0.273,0.000,0.000,5.751,14.693
2022-10-01,1.002,0.939,0.977,1.028,1.069,4.691,0.000,0.000,14.560,29.051,0.270,0.000,0.000,5.748,14.691
2022-10-02,1.006,0.943,0.981,1.031,1.072,4.657,0.000,0.000,14.544,28.991,0.267,0.000,0.000,5.746,14.690
2022-10-03,1.010,0.947,0.985,1.035,1.076,4.653,0.000,0.000,14.529,28.978,0.264,0.000,0.000,5.745,14.689
2022-10-04,1.013,0.950,0.988,1.039,1.081,4.619,0.000,0.000,14.526,28.948,0.261,0.000,0.000,5.743,14.689
2022-10-05,1.017,0.953,0.991,1.043,1.085,4.585,0.000,0.000,14.515,28.930,0.254,0.000,0.000,5.742,14.689
2022-10-06,1.020,0.954,0.994,1.047,1.089,4.569,0.000,0.000,14.496,28.929,0.248,0.000,0.000,5.740,14.691
2022-10-07,1.025,0.958,0.999,1.052,1.094,4.576,0.000,0.000,14.466,28.924,0.245,0.000,0.000,5.738,14.693
2022-10-08,1.030,0.962,1.004,1.058,1.100,4.573,0.000,0.000,14.454,28.893,0.245,0.000,0.000,5.737,14.696
2022-10-09,1.035,0.966,1.008,1.062,1.104,4.568,0.000,0.000,14.432,28.887,0.245,0.000,0.000,5.736,14.699
2022-10-10,1.040,0.971,1.012,1.067,1.109,4.575,0.000,0.000,14.416,28.895,0.244,0.000,0.000,5.735,14.702
2022-10-11,1.045,0.975,1.017,1.072,1.113,4.581,0.000,0.000,14.407,28.885,0.242,0.000,0.000,5.734,14.706
2022-10-12,1.049,0.980,1.022,1.077,1.117,4.584,0.000,0.000,14.401,28.880,0.241,0.000,0.000,5.733,14.711
2022-10-13,1.053,0.985,1.026,1.081,1.121,4.585,0.000,0.000,14.429,28.859,0.238,0.000,0.000,5.733,14.715
2022-10-14,1.059,0.991,1.031,1.087,1.127,4.597,0.000,0.000,14.427,28.834,0.236,0.000,0.000,5.734,14.714
2022-10-15,1.065,0.996,1.037,1.094,1.135,4.604,0.000,0.000,14.437,28.880,0.236,0.000,0.000,5.734,14.714
2022-10-16,1.070,1.001,1.042,1.100,1.141,4.625,0.000,0.000,14.452,28.865,0.236,0.000,0.000,5.734,14.715
2022-10-17,1.076,1.007,1.047,1.106,1.148,4.660,0.000,0.000,14.451,28.873,0.236,0.000,0.000,5.735,14.715
