date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-06-13,1.123,0.957,1.059,1.203,1.362,16.492,0.000,9.736,23.213,33.211,3.797,0.000,0.000,9.420,18.025
2022-06-14,1.106,0.936,1.040,1.192,1.361,16.937,0.000,10.204,23.751,33.712,3.918,0.000,0.000,9.510,18.157
2022-06-15,1.090,0.914,1.022,1.179,1.355,17.419,0.416,10.675,24.200,34.233,4.040,0.000,0.000,9.629,18.238
2022-06-16,1.076,0.901,1.007,1.167,1.345,17.891,0.849,11.070,24.681,34.757,4.126,0.000,0.000,9.757,18.420
2022-06-17,1.062,0.888,0.994,1.153,1.332,18.367,1.356,11.517,25.214,35.197,4.215,0.000,0.000,9.842,18.545
2022-06-18,1.051,0.878,0.983,1.141,1.316,18.780,1.834,11.916,25.697,35.579,4.312,0.000,0.000,9.942,18.659
2022-06-19,1.041,0.870,0.972,1.129,1.299,19.250,2.274,12.333,26.186,36.148,4.400,0.000,0.000,10.022,18.752
2022-06-20,1.029,0.863,0.963,1.115,1.279,19.681,2.638,12.693,26.622,36.686,4.514,0.000,0.000,10.111,18.854
2022-06-21,1.018,0.857,0.954,1.101,1.258,20.061,2.952,13.090,27.121,37.107,4.581,0.000,0.000,10.201,18.930
2022-06-22,1.007,0.851,0.946,1.086,1.235,20.474,3.381,13.447,27.577,37.573,4.673,0.000,0.000,10.293,19.035
2022-06-23,0.997,0.846,0.937,1.072,1.215,20.835,3.664,13.770,28.036,37.962,4.745,0.000,0.000,10.365,19.080
2022-06-24,0.986,0.841,0.929,1.058,1.193,21.196,3.930,14.073,28.407,38.427,4.823,0.000,0.000,10.404,19.222
2022-06-25,0.977,0.838,0.922,1.045,1.172,21.541,4.163,14.315,28.695,38.922,4.902,0.000,0.000,10.456,19.280
2022-06-26,0.969,0.835,0.916,1.032,1.153,21.753,4.298,14.562,29.086,39.476,4.947,0.000,0.000,10.501,19.306
2022-06-27,0.960,0.832,0.908,1.017,1.133,22.053,4.292,14.840,29.446,39.879,4.971,0.000,0.000,10.537,19.305
2022-06-28,0.950,0.827,0.901,1.003,1.116,22.355,4.461,15.054,29.862,40.237,4.962,0.000,0.000,10.576,19.262
2022-06-29,0.936,0.818,0.889,0.989,1.103,22.664,4.406,15.249,30.264,40.684,4.967,0.000,0.000,10.586,19.239
2022-06-30,0.920,0.802,0.871,0.977,1.095,22.878,4.274,15.421,30.561,41.082,4.958,0.000,0.000,10.562,19.152
2022-07-01,0.902,0.770,0.849,0.972,1.100,23.122,4.171,15.527,30.869,41.665,4.936,0.000,0.000,10.530,19.110
2022-07-02,0.889,0.731,0.825,0.973,1.102,23.332,4.131,15.540,31.228,42.361,4.894,0.000,0.000,10.461,19.038
2022-07-03,0.878,0.690,0.801,0.977,1.112,23.490,4.002,15.603,31.547,43.053,4.811,0.000,0.000,10.381,18.947
2022-07-04,0.871,0.655,0.779,0.977,1.123,23.693,3.823,15.585,31.849,43.496,4.724,0.000,0.000,10.271,18.820
2022-07-05,0.863,0.636,0.767,0.976,1.124,23.850,3.586,15.590,32.164,44.023,4.601,0.000,0.000,10.116,18.620
2022-07-06,0.860,0.632,0.763,0.972,1.118,23.985,3.314,15.566,32.462,44.651,4.453,0.000,0.000,9.932,18.405
2022-07-07,0.860,0.645,0.770,0.965,1.099,24.130,3.038,15.469,32.791,45.313,4.289,0.000,0.000,9.707,18.129
2022-07-08,0.862,0.663,0.780,0.960,1.083,24.243,2.736,15.379,33.086,45.968,4.080,0.000,0.000,9.468,17.882
2022-07-09,0.866,0.682,0.791,0.954,1.064,24.363,2.462,15.331,33.365,46.552,3.866,0.000,0.000,9.216,17.555
2022-07-10,0.870,0.702,0.802,0.951,1.048,24.512,2.279,15.295,33.645,47.213,3.622,0.000,0.000,8.934,17.237
2022-07-11,0.875,0.722,0.813,0.948,1.034,24.636,2.032,15.221,33.967,47.802,3.378,0.000,0.000,8.634,16.937
2022-07-12,0.880,0.741,0.824,0.945,1.021,24.774,1.789,15.206,34.237,48.398,3.132,0.000,0.000,8.349,16.568
2022-07-13,0.885,0.760,0.835,0.942,1.009,24.969,1.566,15.212,34.545,48.882,2.894,0.000,0.000,8.079,16.210
2022-07-14,0.889,0.776,0.845,0.939,0.998,25.190,1.346,15.280,34.838,49.334,2.647,0.000,0.000,7.805,15.884
2022-07-15,0.892,0.791,0.853,0.936,0.989,25.351,1.169,15.311,35.125,49.862,2.425,0.000,0.000,7.553,15.552
2022-07-16,0.894,0.803,0.858,0.933,0.980,25.547,1.040,15.363,35.433,50.249,2.234,0.000,0.000,7.327,15.263
2022-07-17,0.894,0.812,0.863,0.929,0.973,25.728,0.898,15.442,35.676,50.632,2.057,0.000,0.000,7.116,14.993
2022-07-18,0.894,0.818,0.865,0.926,0.965,25.874,0.914,15.523,35.878,50.915,1.901,0.000,0.000,6.928,14.751
