date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-03-11,0.894,0.810,0.861,0.925,0.968,5.809,0.000,0.000,12.539,21.881,0.953,0.000,0.000,5.517,12.830
2024-03-12,0.895,0.809,0.861,0.927,0.971,5.772,0.000,0.000,12.519,21.848,0.948,0.000,0.000,5.484,12.772
2024-03-13,0.897,0.808,0.862,0.930,0.973,5.725,0.000,0.000,12.497,21.824,0.939,0.000,0.000,5.450,12.708
2024-03-14,0.898,0.807,0.863,0.932,0.977,5.675,0.000,0.000,12.460,21.800,0.934,0.000,0.000,5.414,12.643
2024-03-15,0.900,0.808,0.864,0.934,0.979,5.627,0.000,0.000,12.431,21.778,0.930,0.000,0.000,5.377,12.572
2024-03-16,0.902,0.809,0.867,0.935,0.982,5.561,0.000,0.000,12.387,21.732,0.926,0.000,0.000,5.340,12.504
2024-03-17,0.904,0.811,0.868,0.938,0.987,5.492,0.000,0.000,12.324,21.657,0.921,0.000,0.000,5.305,12.444
2024-03-18,0.907,0.812,0.869,0.940,0.990,5.420,0.000,0.000,12.254,21.604,0.910,0.000,0.000,5.272,12.391
2024-03-19,0.908,0.812,0.871,0.943,0.994,5.327,0.000,0.000,12.173,21.541,0.902,0.000,0.000,5.243,12.341
2024-03-20,0.911,0.813,0.873,0.946,0.998,5.221,0.000,0.000,12.119,21.436,0.890,0.000,0.000,5.212,12.297
2024-03-21,0.914,0.816,0.875,0.949,1.004,5.124,0.000,0.000,12.027,21.372,0.880,0.000,0.000,5.177,12.258
2024-03-22,0.917,0.820,0.878,0.953,1.006,5.020,0.000,0.000,11.923,21.319,0.869,0.000,0.000,5.150,12.224
2024-03-23,0.920,0.823,0.882,0.957,1.010,4.907,0.000,0.000,11.828,21.196,0.855,0.000,0.000,5.124,12.193
2024-03-24,0.923,0.826,0.886,0.960,1.015,4.790,0.000,0.000,11.717,21.105,0.838,0.000,0.000,5.101,12.168
2024-03-25,0.926,0.830,0.891,0.964,1.018,4.701,0.000,0.000,11.616,21.007,0.819,0.000,0.000,5.072,12.147
2024-03-26,0.930,0.834,0.894,0.968,1.020,4.617,0.000,0.000,11.519,20.918,0.798,0.000,0.000,5.045,12.118
2024-03-27,0.934,0.838,0.897,0.972,1.026,4.532,0.000,0.000,11.430,20.828,0.780,0.000,0.000,5.019,12.089
2024-03-28,0.938,0.841,0.901,0.976,1.032,4.426,0.000,0.000,11.349,20.738,0.760,0.000,0.000,5.004,12.061
2024-03-29,0.941,0.843,0.903,0.980,1.039,4.311,0.000,0.000,11.277,20.658,0.744,0.000,0.000,4.983,12.027
2024-03-30,0.946,0.847,0.907,0.985,1.045,4.211,0.000,0.000,11.174,20.592,0.734,0.000,0.000,4.962,11.994
2024-03-31,0.951,0.852,0.912,0.989,1.051,4.105,0.000,0.000,11.090,20.527,0.723,0.000,0.000,4.941,11.977
2024-04-01,0.955,0.856,0.917,0.993,1.055,4.016,0.000,0.000,11.033,20.475,0.706,0.000,0.000,4.921,11.960
2024-04-02,0.959,0.862,0.922,0.998,1.058,3.939,0.000,0.000,10.977,20.400,0.693,0.000,0.000,4.905,11.945
2024-04-03,0.964,0.868,0.927,1.002,1.062,3.886,0.000,0.000,10.901,20.302,0.683,0.000,0.000,4.892,11.929
2024-04-04,0.969,0.875,0.932,1.007,1.066,3.810,0.000,0.000,10.830,20.212,0.670,0.000,0.000,4.876,11.915
2024-04-05,0.973,0.881,0.937,1.012,1.072,3.746,0.000,0.000,10.747,20.147,0.657,0.000,0.000,4.861,11.900
2024-04-06,0.979,0.887,0.941,1.017,1.077,3.671,0.000,0.000,10.674,20.091,0.645,0.000,0.000,4.846,11.887
2024-04-07,0.984,0.891,0.946,1.023,1.083,3.634,0.000,0.000,10.630,20.053,0.636,0.000,0.000,4.836,11.870
2024-04-08,0.989,0.895,0.950,1.028,1.090,3.565,0.000,0.000,10.568,19.965,0.626,0.000,0.000,4.821,11.857
2024-04-09,0.994,0.899,0.954,1.033,1.095,3.497,0.000,0.000,10.504,19.906,0.615,0.000,0.000,4.804,11.845
2024-04-10,0.999,0.903,0.959,1.037,1.101,3.451,0.000,0.000,10.438,19.870,0.605,0.000,0.000,4.793,11.833
2024-04-11,1.004,0.908,0.964,1.042,1.105,3.409,0.000,0.000,10.389,19.859,0.598,0.000,0.000,4.784,11.820
2024-04-12,1.008,0.915,0.969,1.046,1.108,3.351,0.000,0.000,10.328,19.804,0.589,0.000,0.000,4.782,11.807
