date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.051,17.335,0.366,0.000,0.000,4.345,10.845
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.712,0.000,0.000,8.006,17.311,0.362,0.000,0.000,4.331,10.842
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.686,0.000,0.000,7.968,17.301,0.357,0.000,0.000,4.323,10.838
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.651,0.000,0.000,7.949,17.287,0.350,0.000,0.000,4.311,10.832
2025-02-10,0.900,0.721,0.833,0.956,1.030,1.619,0.000,0.000,7.926,17.271,0.340,0.000,0.000,4.303,10.824
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.582,0.000,0.000,7.900,17.250,0.333,0.000,0.000,4.297,10.814
2025-02-12,0.900,0.706,0.828,0.958,1.037,1.550,0.000,0.000,7.870,17.223,0.326,0.000,0.000,4.289,10.800
2025-02-13,0.900,0.700,0.827,0.960,1.040,1.521,0.000,0.000,7.828,17.192,0.318,0.000,0.000,4.281,10.784
2025-02-14,0.901,0.695,0.824,0.961,1.044,1.492,0.000,0.000,7.782,17.151,0.308,0.000,0.000,4.272,10.765
2025-02-15,0.902,0.692,0.822,0.963,1.049,1.456,0.000,0.000,7.731,17.101,0.298,0.000,0.000,4.265,10.742
2025-02-16,0.902,0.689,0.822,0.966,1.055,1.437,0.000,0.000,7.687,16.992,0.291,0.000,0.000,4.253,10.720
2025-02-17,0.904,0.686,0.822,0.970,1.061,1.411,0.000,0.000,7.625,16.920,0.284,0.000,0.000,4.237,10.693
2025-02-18,0.906,0.681,0.822,0.973,1.068,1.384,0.000,0.000,7.561,16.804,0.277,0.000,0.000,4.219,10.660
2025-02-19,0.907,0.681,0.822,0.978,1.076,1.350,0.000,0.000,7.508,16.698,0.271,0.000,0.000,4.195,10.622
2025-02-20,0.910,0.677,0.821,0.981,1.084,1.312,0.000,0.000,7.437,16.577,0.263,0.000,0.000,4.172,10.576
2025-02-21,0.914,0.677,0.823,0.985,1.089,1.276,0.000,0.000,7.346,16.432,0.256,0.000,0.000,4.146,10.521
2025-02-22,0.917,0.678,0.826,0.988,1.094,1.239,0.000,0.000,7.242,16.252,0.248,0.000,0.000,4.117,10.458
2025-02-23,0.920,0.682,0.829,0.992,1.100,1.191,0.000,0.000,7.130,16.031,0.239,0.000,0.000,4.081,10.384
2025-02-24,0.924,0.689,0.835,0.995,1.102,1.147,0.000,0.000,7.016,15.799,0.229,0.000,0.000,4.041,10.300
2025-02-25,0.928,0.697,0.841,0.998,1.104,1.098,0.000,0.000,6.882,15.529,0.218,0.000,0.000,3.997,10.204
2025-02-26,0.933,0.709,0.848,1.001,1.104,1.053,0.000,0.000,6.732,15.227,0.205,0.000,0.000,3.944,10.097
2025-02-27,0.938,0.722,0.856,1.004,1.104,1.004,0.000,0.000,6.570,14.900,0.192,0.000,0.000,3.888,9.980
2025-02-28,0.944,0.737,0.865,1.008,1.104,0.957,0.000,0.000,6.399,14.561,0.181,0.000,0.000,3.826,9.853
2025-03-01,0.950,0.753,0.875,1.012,1.105,0.907,0.000,0.000,6.219,14.176,0.169,0.000,0.000,3.760,9.720
2025-03-02,0.957,0.769,0.886,1.015,1.106,0.851,0.000,0.000,6.040,13.791,0.153,0.000,0.000,3.695,9.583
2025-03-03,0.963,0.787,0.896,1.020,1.106,0.803,0.000,0.000,5.857,13.406,0.138,0.000,0.000,3.628,9.445
2025-03-04,0.970,0.804,0.907,1.024,1.107,0.765,0.000,0.000,5.680,13.022,0.124,0.000,0.000,3.562,9.310
2025-03-05,0.977,0.820,0.918,1.028,1.106,0.733,0.000,0.000,5.517,12.640,0.114,0.000,0.000,3.502,9.180
2025-03-06,0.983,0.837,0.928,1.032,1.107,0.701,0.000,0.000,5.360,12.287,0.103,0.000,0.000,3.445,9.059
2025-03-07,0.990,0.852,0.938,1.036,1.107,0.666,0.000,0.000,5.209,11.975,0.093,0.000,0.000,3.390,8.948
2025-03-08,0.995,0.867,0.946,1.041,1.109,0.636,0.000,0.000,5.078,11.690,0.085,0.000,0.000,3.340,8.848
2025-03-09,1.000,0.879,0.954,1.046,1.113,0.608,0.000,0.000,4.963,11.434,0.077,0.000,0.000,3.296,8.760
