date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-11-04,1.009,0.943,0.982,1.042,1.099,3.069,0.000,0.000,9.307,18.789,0.574,0.000,0.000,4.589,11.068
2024-11-05,1.010,0.944,0.982,1.043,1.102,3.061,0.000,0.000,9.299,18.781,0.575,0.000,0.000,4.586,11.069
2024-11-06,1.011,0.945,0.983,1.044,1.102,3.056,0.000,0.000,9.303,18.779,0.575,0.000,0.000,4.586,11.071
2024-11-07,1.011,0.944,0.984,1.044,1.103,3.045,0.000,0.000,9.315,18.763,0.573,0.000,0.000,4.588,11.073
2024-11-08,1.011,0.943,0.984,1.043,1.101,3.037,0.000,0.000,9.341,18.741,0.570,0.000,0.000,4.587,11.075
2024-11-09,1.012,0.943,0.984,1.044,1.102,3.029,0.000,0.000,9.357,18.741,0.571,0.000,0.000,4.586,11.076
2024-11-10,1.013,0.944,0.985,1.045,1.102,3.016,0.000,0.000,9.341,18.749,0.569,0.000,0.000,4.589,11.077
2024-11-11,1.013,0.944,0.986,1.044,1.100,3.024,0.000,0.000,9.349,18.745,0.568,0.000,0.000,4.596,11.078
2024-11-12,1.012,0.945,0.985,1.044,1.098,3.028,0.000,0.000,9.343,18.768,0.569,0.000,0.000,4.602,11.078
2024-11-13,1.012,0.944,0.984,1.043,1.099,3.047,0.000,0.000,9.340,18.762,0.570,0.000,0.000,4.607,11.078
2024-11-14,1.011,0.941,0.984,1.042,1.097,3.065,0.000,0.000,9.348,18.741,0.570,0.000,0.000,4.609,11.078
2024-11-15,1.010,0.939,0.982,1.041,1.096,3.066,0.000,0.000,9.328,18.748,0.570,0.000,0.000,4.614,11.073
2024-11-16,1.010,0.938,0.982,1.040,1.096,3.069,0.000,0.000,9.311,18.765,0.572,0.000,0.000,4.617,11.065
2024-11-17,1.010,0.937,0.981,1.040,1.096,3.082,0.000,0.000,9.314,18.753,0.576,0.000,0.000,4.616,11.068
2024-11-18,1.009,0.935,0.979,1.039,1.095,3.078,0.000,0.000,9.311,18.747,0.575,0.000,0.000,4.612,11.070
2024-11-19,1.007,0.932,0.978,1.037,1.094,3.065,0.000,0.000,9.304,18.772,0.575,0.000,0.000,4.609,11.071
2024-11-20,1.006,0.929,0.978,1.035,1.090,3.041,0.000,0.000,9.315,18.801,0.572,0.000,0.000,4.603,11.071
2024-11-21,1.004,0.929,0.977,1.033,1.086,3.040,0.000,0.000,9.316,18.786,0.572,0.000,0.000,4.599,11.069
2024-11-22,1.002,0.927,0.975,1.031,1.084,3.053,0.000,0.000,9.320,18.762,0.570,0.000,0.000,4.595,11.066
2024-11-23,1.001,0.926,0.973,1.029,1.081,3.052,0.000,0.000,9.329,18.739,0.570,0.000,0.000,4.589,11.064
2024-11-24,1.000,0.925,0.972,1.028,1.080,3.045,0.000,0.000,9.341,18.715,0.571,0.000,0.000,4.585,11.061
