date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-11-14,1.193,1.131,1.166,1.223,1.273,7.670,0.000,0.000,17.582,31.993,0.443,0.000,0.000,5.921,14.884
2022-11-15,1.193,1.129,1.165,1.222,1.270,7.901,0.000,0.000,17.859,32.273,0.461,0.000,0.000,5.933,14.896
2022-11-16,1.191,1.127,1.163,1.220,1.267,8.152,0.000,0.000,18.127,32.546,0.483,0.000,0.000,5.945,14.910
2022-11-17,1.188,1.124,1.160,1.217,1.263,8.431,0.000,0.000,18.384,32.845,0.502,0.000,0.000,5.957,14.929
2022-11-18,1.185,1.122,1.158,1.214,1.257,8.732,0.000,0.000,18.656,33.157,0.520,0.000,0.000,5.970,14.949
2022-11-19,1.182,1.119,1.156,1.211,1.253,9.017,0.000,0.000,18.936,33.488,0.537,0.000,0.000,5.989,14.971
2022-11-20,1.177,1.117,1.151,1.205,1.247,9.341,0.000,0.000,19.288,33.783,0.554,0.000,0.000,6.007,14.993
2022-11-21,1.172,1.113,1.146,1.200,1.240,9.715,0.000,0.000,19.666,34.064,0.571,0.000,0.000,6.025,15.017
2022-11-22,1.166,1.108,1.140,1.192,1.234,10.079,0.000,0.228,19.984,34.382,0.590,0.000,0.000,6.043,15.041
2022-11-23,1.158,1.102,1.133,1.184,1.226,10.424,0.000,0.599,20.343,34.778,0.611,0.000,0.000,6.061,15.065
2022-11-24,1.150,1.095,1.126,1.176,1.217,10.794,0.000,0.970,20.727,35.073,0.634,0.000,0.000,6.080,15.090
2022-11-25,1.142,1.089,1.119,1.168,1.208,11.187,0.000,1.337,21.116,35.488,0.658,0.000,0.000,6.100,15.114
2022-11-26,1.134,1.081,1.111,1.159,1.199,11.564,0.000,1.715,21.506,35.856,0.682,0.000,0.000,6.127,15.140
2022-11-27,1.124,1.072,1.101,1.148,1.187,11.977,0.000,2.140,21.923,36.286,0.714,0.000,0.000,6.149,15.165
2022-11-28,1.114,1.063,1.091,1.137,1.174,12.352,0.000,2.541,22.322,36.637,0.740,0.000,0.000,6.169,15.191
2022-11-29,1.103,1.053,1.082,1.125,1.160,12.770,0.000,2.957,22.742,36.996,0.762,0.000,0.000,6.190,15.222
2022-11-30,1.091,1.043,1.072,1.113,1.146,13.192,0.000,3.368,23.183,37.381,0.793,0.000,0.000,6.215,15.250
2022-12-01,1.080,1.033,1.061,1.100,1.132,13.649,0.000,3.826,23.603,37.766,0.817,0.000,0.000,6.244,15.271
2022-12-02,1.068,1.021,1.050,1.088,1.119,14.092,0.000,4.260,24.024,38.150,0.844,0.000,0.000,6.278,15.292
2022-12-03,1.057,1.008,1.038,1.076,1.106,14.513,0.000,4.637,24.487,38.560,0.867,0.000,0.000,6.302,15.312
2022-12-04,1.046,0.997,1.026,1.065,1.094,14.898,0.000,5.061,24.905,38.947,0.891,0.000,0.000,6.315,15.333
2022-12-05,1.035,0.985,1.015,1.054,1.083,15.308,0.000,5.478,25.322,39.328,0.918,0.000,0.000,6.338,15.353
