date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-01,0.911,0.857,0.891,0.928,0.952,5.631,0.000,0.000,12.643,22.599,1.241,0.000,0.000,6.559,14.999
2023-05-02,0.914,0.861,0.894,0.931,0.955,5.489,0.000,0.000,12.510,22.450,1.214,0.000,0.000,6.532,14.970
2023-05-03,0.917,0.866,0.898,0.934,0.958,5.363,0.000,0.000,12.383,22.308,1.189,0.000,0.000,6.506,14.942
2023-05-04,0.920,0.869,0.902,0.937,0.962,5.219,0.000,0.000,12.262,22.175,1.161,0.000,0.000,6.483,14.915
2023-05-05,0.924,0.874,0.906,0.941,0.965,5.091,0.000,0.000,12.138,22.048,1.139,0.000,0.000,6.461,14.890
2023-05-06,0.927,0.878,0.910,0.944,0.969,4.970,0.000,0.000,12.028,21.927,1.114,0.000,0.000,6.431,14.866
2023-05-07,0.931,0.882,0.913,0.948,0.973,4.831,0.000,0.000,11.921,21.825,1.087,0.000,0.000,6.411,14.844
2023-05-08,0.935,0.886,0.917,0.951,0.977,4.732,0.000,0.000,11.806,21.722,1.059,0.000,0.000,6.392,14.823
2023-05-09,0.938,0.890,0.921,0.955,0.982,4.635,0.000,0.000,11.709,21.630,1.035,0.000,0.000,6.373,14.803
2023-05-10,0.942,0.894,0.924,0.959,0.986,4.526,0.000,0.000,11.608,21.543,1.021,0.000,0.000,6.355,14.785
2023-05-11,0.945,0.898,0.928,0.963,0.991,4.432,0.000,0.000,11.502,21.460,1.008,0.000,0.000,6.338,14.766
2023-05-12,0.949,0.902,0.931,0.966,0.995,4.335,0.000,0.000,11.417,21.379,0.992,0.000,0.000,6.317,14.746
2023-05-13,0.952,0.907,0.935,0.970,0.999,4.237,0.000,0.000,11.318,21.301,0.976,0.000,0.000,6.293,14.728
2023-05-14,0.956,0.911,0.939,0.974,1.004,4.151,0.000,0.000,11.231,21.244,0.961,0.000,0.000,6.270,14.712
2023-05-15,0.959,0.916,0.943,0.977,1.008,4.074,0.000,0.000,11.134,21.176,0.939,0.000,0.000,6.247,14.700
2023-05-16,0.963,0.919,0.946,0.980,1.012,3.973,0.000,0.000,11.067,21.093,0.921,0.000,0.000,6.226,14.690
2023-05-17,0.967,0.923,0.950,0.984,1.016,3.911,0.000,0.000,11.013,21.030,0.907,0.000,0.000,6.205,14.670
2023-05-18,0.970,0.926,0.953,0.987,1.021,3.852,0.000,0.000,10.957,20.972,0.893,0.000,0.000,6.184,14.653
2023-05-19,0.974,0.929,0.956,0.991,1.026,3.794,0.000,0.000,10.892,20.916,0.878,0.000,0.000,6.173,14.632
2023-05-20,0.977,0.932,0.959,0.995,1.030,3.737,0.000,0.000,10.833,20.864,0.866,0.000,0.000,6.160,14.619
2023-05-21,0.980,0.935,0.963,0.998,1.035,3.690,0.000,0.000,10.781,20.813,0.856,0.000,0.000,6.146,14.606
2023-05-22,0.983,0.938,0.966,1.001,1.039,3.642,0.000,0.000,10.719,20.748,0.844,0.000,0.000,6.134,14.594
2023-05-23,0.986,0.942,0.969,1.005,1.041,3.597,0.000,0.000,10.667,20.685,0.830,0.000,0.000,6.124,14.583
2023-05-24,0.989,0.946,0.972,1.008,1.044,3.552,0.000,0.000,10.612,20.625,0.820,0.000,0.000,6.115,14.572
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.498,0.000,0.000,10.560,20.587,0.811,0.000,0.000,6.108,14.560
2023-05-26,0.994,0.951,0.977,1.015,1.051,3.465,0.000,0.000,10.519,20.542,0.802,0.000,0.000,6.101,14.548
2023-05-27,0.997,0.954,0.979,1.017,1.054,3.439,0.000,0.000,10.488,20.496,0.794,0.000,0.000,6.094,14.537
2023-05-28,0.999,0.956,0.982,1.020,1.057,3.406,0.000,0.000,10.457,20.452,0.784,0.000,0.000,6.089,14.526
2023-05-29,1.001,0.958,0.984,1.023,1.060,3.374,0.000,0.000,10.421,20.410,0.772,0.000,0.000,6.085,14.517
2023-05-30,1.004,0.960,0.985,1.025,1.062,3.344,0.000,0.000,10.385,20.408,0.770,0.000,0.000,6.081,14.508
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
