date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-31,1.058,0.984,1.029,1.096,1.166,0.502,0.000,0.000,4.437,10.145,0.045,0.000,0.000,3.078,8.315
2025-04-01,1.060,0.985,1.030,1.097,1.168,0.504,0.000,0.000,4.443,10.151,0.045,0.000,0.000,3.079,8.315
2025-04-02,1.061,0.986,1.031,1.098,1.169,0.504,0.000,0.000,4.447,10.156,0.045,0.000,0.000,3.079,8.315
2025-04-03,1.062,0.986,1.032,1.099,1.169,0.504,0.000,0.000,4.451,10.161,0.045,0.000,0.000,3.080,8.315
2025-04-04,1.063,0.988,1.033,1.100,1.168,0.508,0.000,0.000,4.454,10.167,0.046,0.000,0.000,3.081,8.315
2025-04-05,1.064,0.989,1.034,1.100,1.169,0.513,0.000,0.000,4.456,10.172,0.046,0.000,0.000,3.082,8.315
2025-04-06,1.065,0.989,1.035,1.102,1.169,0.520,0.000,0.000,4.468,10.176,0.047,0.000,0.000,3.083,8.316
2025-04-07,1.066,0.989,1.036,1.102,1.170,0.527,0.000,0.000,4.475,10.182,0.048,0.000,0.000,3.084,8.316
2025-04-08,1.066,0.990,1.037,1.102,1.170,0.535,0.000,0.000,4.481,10.186,0.049,0.000,0.000,3.085,8.317
2025-04-09,1.066,0.990,1.038,1.102,1.171,0.544,0.000,0.000,4.484,10.190,0.050,0.000,0.000,3.086,8.317
2025-04-10,1.067,0.990,1.038,1.102,1.173,0.552,0.000,0.000,4.487,10.190,0.051,0.000,0.000,3.087,8.318
2025-04-11,1.067,0.992,1.038,1.102,1.172,0.559,0.000,0.000,4.490,10.186,0.053,0.000,0.000,3.088,8.318
2025-04-12,1.067,0.992,1.038,1.101,1.172,0.562,0.000,0.000,4.492,10.187,0.054,0.000,0.000,3.088,8.319
2025-04-13,1.067,0.993,1.038,1.101,1.171,0.567,0.000,0.000,4.499,10.190,0.055,0.000,0.000,3.090,8.319
2025-04-14,1.067,0.993,1.039,1.101,1.169,0.570,0.000,0.000,4.509,10.192,0.058,0.000,0.000,3.092,8.320
2025-04-15,1.067,0.993,1.039,1.101,1.168,0.575,0.000,0.000,4.515,10.195,0.059,0.000,0.000,3.094,8.321
2025-04-16,1.067,0.993,1.038,1.100,1.165,0.580,0.000,0.000,4.520,10.198,0.061,0.000,0.000,3.096,8.322
2025-04-17,1.067,0.992,1.037,1.100,1.164,0.589,0.000,0.000,4.527,10.202,0.062,0.000,0.000,3.098,8.323
2025-04-18,1.066,0.992,1.037,1.099,1.162,0.603,0.000,0.000,4.532,10.206,0.062,0.000,0.000,3.099,8.323
2025-04-19,1.066,0.992,1.036,1.098,1.161,0.616,0.000,0.000,4.539,10.210,0.063,0.000,0.000,3.101,8.324
2025-04-20,1.065,0.992,1.035,1.098,1.159,0.627,0.000,0.000,4.546,10.214,0.064,0.000,0.000,3.103,8.325
2025-04-21,1.065,0.990,1.035,1.097,1.158,0.632,0.000,0.000,4.553,10.218,0.066,0.000,0.000,3.104,8.326
2025-04-22,1.064,0.987,1.034,1.096,1.155,0.637,0.000,0.000,4.566,10.233,0.067,0.000,0.000,3.106,8.327
2025-04-23,1.063,0.987,1.033,1.095,1.151,0.645,0.000,0.000,4.573,10.252,0.068,0.000,0.000,3.107,8.329
2025-04-24,1.062,0.985,1.032,1.094,1.149,0.658,0.000,0.000,4.579,10.265,0.069,0.000,0.000,3.109,8.330
2025-04-25,1.061,0.983,1.032,1.093,1.148,0.661,0.000,0.000,4.589,10.281,0.071,0.000,0.000,3.110,8.331
2025-04-26,1.060,0.982,1.031,1.092,1.147,0.671,0.000,0.000,4.598,10.294,0.071,0.000,0.000,3.112,8.332
2025-04-27,1.060,0.980,1.030,1.090,1.145,0.676,0.000,0.000,4.604,10.298,0.071,0.000,0.000,3.113,8.333
2025-04-28,1.059,0.976,1.029,1.090,1.144,0.686,0.000,0.000,4.610,10.301,0.072,0.000,0.000,3.113,8.335
2025-04-29,1.058,0.973,1.027,1.088,1.144,0.693,0.000,0.000,4.614,10.306,0.074,0.000,0.000,3.114,8.336
2025-04-30,1.057,0.970,1.026,1.087,1.141,0.701,0.000,0.000,4.619,10.308,0.075,0.000,0.000,3.115,8.337
