date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-05-06,1.086,0.998,1.051,1.128,1.188,3.064,0.000,0.000,10.018,19.450,0.521,0.000,0.000,4.740,11.735
2024-05-07,1.089,1.001,1.051,1.130,1.191,3.088,0.000,0.000,10.011,19.469,0.523,0.000,0.000,4.741,11.743
2024-05-08,1.091,1.001,1.053,1.132,1.197,3.084,0.000,0.000,10.046,19.503,0.524,0.000,0.000,4.741,11.749
2024-05-09,1.094,1.001,1.054,1.135,1.202,3.089,0.000,0.000,10.037,19.560,0.529,0.000,0.000,4.742,11.755
2024-05-10,1.096,1.002,1.056,1.137,1.207,3.095,0.000,0.000,10.066,19.565,0.534,0.000,0.000,4.744,11.760
2024-05-11,1.098,1.004,1.059,1.139,1.209,3.132,0.000,0.000,10.080,19.574,0.537,0.000,0.000,4.747,11.764
2024-05-12,1.101,1.008,1.063,1.143,1.211,3.160,0.000,0.000,10.104,19.607,0.541,0.000,0.000,4.750,11.768
2024-05-13,1.104,1.012,1.066,1.144,1.213,3.167,0.000,0.000,10.158,19.656,0.546,0.000,0.000,4.757,11.770
2024-05-14,1.107,1.015,1.070,1.146,1.216,3.213,0.000,0.000,10.214,19.710,0.552,0.000,0.000,4.764,11.773
2024-05-15,1.110,1.019,1.073,1.150,1.219,3.252,0.000,0.000,10.271,19.769,0.556,0.000,0.000,4.772,11.774
2024-05-16,1.113,1.023,1.076,1.154,1.222,3.303,0.000,0.000,10.306,19.827,0.562,0.000,0.000,4.781,11.776
2024-05-17,1.116,1.027,1.079,1.157,1.224,3.344,0.000,0.000,10.355,19.832,0.571,0.000,0.000,4.788,11.779
2024-05-18,1.118,1.030,1.083,1.161,1.228,3.385,0.000,0.000,10.393,19.845,0.577,0.000,0.000,4.791,11.787
2024-05-19,1.122,1.032,1.085,1.166,1.230,3.424,0.000,0.000,10.429,19.952,0.584,0.000,0.000,4.794,11.784
2024-05-20,1.126,1.038,1.089,1.169,1.233,3.473,0.000,0.000,10.461,19.975,0.594,0.000,0.000,4.802,11.788
2024-05-21,1.130,1.043,1.093,1.172,1.236,3.515,0.000,0.000,10.487,20.021,0.602,0.000,0.000,4.811,11.800
2024-05-22,1.132,1.045,1.096,1.174,1.239,3.562,0.000,0.000,10.524,20.032,0.611,0.000,0.000,4.823,11.812
2024-05-23,1.136,1.049,1.100,1.177,1.241,3.607,0.000,0.000,10.573,20.070,0.618,0.000,0.000,4.835,11.823
2024-05-24,1.139,1.052,1.103,1.180,1.243,3.672,0.000,0.000,10.614,20.139,0.622,0.000,0.000,4.850,11.829
2024-05-25,1.143,1.055,1.105,1.182,1.246,3.726,0.000,0.000,10.668,20.183,0.628,0.000,0.000,4.858,11.836
2024-05-26,1.146,1.059,1.108,1.185,1.248,3.770,0.000,0.000,10.720,20.193,0.638,0.000,0.000,4.867,11.843
2024-05-27,1.148,1.060,1.110,1.186,1.250,3.817,0.000,0.000,10.783,20.249,0.645,0.000,0.000,4.871,11.851
2024-05-28,1.150,1.060,1.111,1.187,1.251,3.872,0.000,0.000,10.845,20.307,0.659,0.000,0.000,4.885,11.859
2024-05-29,1.149,1.060,1.112,1.189,1.252,3.918,0.000,0.000,10.919,20.363,0.667,0.000,0.000,4.897,11.869
2024-05-30,1.148,1.060,1.113,1.187,1.251,3.988,0.000,0.000,10.964,20.374,0.677,0.000,0.000,4.914,11.886
2024-05-31,1.148,1.061,1.112,1.186,1.251,4.022,0.000,0.000,11.008,20.458,0.685,0.000,0.000,4.920,11.902
2024-06-01,1.147,1.063,1.111,1.184,1.246,4.059,0.000,0.000,11.064,20.454,0.699,0.000,0.000,4.926,11.918
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
