date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.158,0.000,2.364,21.889,35.975,0.830,0.000,0.000,6.271,15.195
2023-02-28,0.955,0.900,0.933,0.975,1.004,12.149,0.000,2.349,21.841,35.945,0.850,0.000,0.000,6.287,15.211
2023-03-01,0.953,0.898,0.932,0.973,1.002,12.117,0.000,2.336,21.804,35.855,0.873,0.000,0.000,6.307,15.229
2023-03-02,0.951,0.896,0.930,0.971,1.001,12.081,0.000,2.350,21.758,35.720,0.902,0.000,0.000,6.331,15.251
2023-03-03,0.949,0.895,0.928,0.969,0.999,12.037,0.000,2.416,21.706,35.587,0.938,0.000,0.000,6.363,15.277
2023-03-04,0.948,0.894,0.927,0.967,0.997,11.991,0.000,2.458,21.621,35.431,0.981,0.000,0.000,6.402,15.307
2023-03-05,0.947,0.893,0.925,0.966,0.996,11.976,0.000,2.518,21.514,35.243,1.030,0.000,0.000,6.446,15.342
2023-03-06,0.945,0.892,0.925,0.965,0.994,11.960,0.000,2.557,21.379,35.026,1.087,0.000,0.000,6.498,15.382
2023-03-07,0.944,0.891,0.924,0.963,0.992,11.936,0.000,2.656,21.240,34.773,1.145,0.000,0.000,6.559,15.427
2023-03-08,0.943,0.892,0.923,0.962,0.991,11.907,0.000,2.732,21.127,34.483,1.213,0.000,0.000,6.630,15.480
2023-03-09,0.942,0.892,0.923,0.961,0.989,11.877,0.000,2.820,20.977,34.129,1.291,0.000,0.000,6.710,15.539
2023-03-10,0.941,0.892,0.923,0.959,0.987,11.880,0.000,2.916,20.811,33.761,1.377,0.000,0.000,6.797,15.605
2023-03-11,0.940,0.892,0.922,0.957,0.985,11.850,0.000,3.021,20.628,33.385,1.471,0.000,0.000,6.889,15.676
2023-03-12,0.939,0.892,0.921,0.956,0.983,11.794,0.000,3.164,20.444,32.985,1.569,0.000,0.000,6.988,15.750
2023-03-13,0.938,0.892,0.921,0.955,0.981,11.774,0.000,3.311,20.248,32.567,1.668,0.000,0.000,7.090,15.825
2023-03-14,0.937,0.892,0.919,0.954,0.980,11.741,0.000,3.443,20.062,32.150,1.768,0.000,0.000,7.182,15.898
2023-03-15,0.936,0.892,0.918,0.952,0.978,11.688,0.000,3.558,19.879,31.727,1.868,0.000,0.000,7.272,15.967
2023-03-16,0.934,0.891,0.917,0.951,0.976,11.641,0.000,3.678,19.703,31.262,1.957,0.000,0.000,7.354,16.029
2023-03-17,0.933,0.891,0.916,0.950,0.974,11.591,0.000,3.787,19.525,30.868,2.043,0.000,0.000,7.431,16.083
2023-03-18,0.931,0.889,0.915,0.948,0.971,11.539,0.000,3.888,19.344,30.519,2.124,0.000,0.000,7.500,16.128
2023-03-19,0.929,0.888,0.914,0.946,0.969,11.480,0.000,3.966,19.177,30.158,2.190,0.000,0.000,7.552,16.173
2023-03-20,0.928,0.887,0.912,0.944,0.967,11.394,0.000,4.002,18.987,29.820,2.238,0.000,0.000,7.598,16.205
2023-03-21,0.926,0.885,0.911,0.942,0.965,11.302,0.000,4.017,18.788,29.482,2.273,0.000,0.000,7.630,16.223
2023-03-22,0.924,0.883,0.909,0.940,0.963,11.211,0.000,4.006,18.606,29.163,2.299,0.000,0.000,7.656,16.233
2023-03-23,0.922,0.881,0.907,0.937,0.961,11.109,0.000,3.970,18.445,28.892,2.311,0.000,0.000,7.667,16.234
2023-03-24,0.920,0.879,0.905,0.935,0.958,11.008,0.000,3.915,18.292,28.666,2.319,0.000,0.000,7.677,16.232
2023-03-25,0.918,0.877,0.903,0.933,0.955,10.898,0.000,3.881,18.129,28.472,2.322,0.000,0.000,7.679,16.231
2023-03-26,0.916,0.875,0.901,0.931,0.953,10.792,0.000,3.851,17.995,28.271,2.323,0.000,0.000,7.679,16.226
2023-03-27,0.914,0.873,0.899,0.929,0.950,10.671,0.000,3.780,17.828,28.048,2.318,0.000,0.000,7.666,16.213
2023-03-28,0.912,0.871,0.897,0.927,0.948,10.567,0.000,3.691,17.689,27.819,2.306,0.000,0.000,7.645,16.187
2023-03-29,0.909,0.868,0.894,0.925,0.946,10.452,0.000,3.603,17.534,27.622,2.287,0.000,0.000,7.629,16.156
2023-03-30,0.908,0.865,0.892,0.923,0.944,10.337,0.000,3.489,17.388,27.491,2.264,0.000,0.000,7.612,16.122
2023-03-31,0.905,0.862,0.889,0.921,0.942,10.223,0.000,3.353,17.252,27.343,2.248,0.000,0.000,7.585,16.095
2023-04-01,0.903,0.859,0.887,0.919,0.939,10.098,0.000,3.220,17.106,27.183,2.225,0.000,0.000,7.570,16.061
2023-04-02,0.901,0.857,0.884,0.916,0.937,9.981,0.000,3.101,16.955,27.052,2.196,0.000,0.000,7.547,16.027
2023-04-03,0.899,0.853,0.881,0.914,0.935,9.839,0.000,2.989,16.812,26.922,2.163,0.000,0.000,7.517,15.992
2023-04-04,0.897,0.851,0.879,0.912,0.932,9.707,0.000,2.858,16.659,26.788,2.141,0.000,0.000,7.488,15.957
2023-04-05,0.895,0.848,0.877,0.910,0.930,9.571,0.000,2.734,16.518,26.650,2.107,0.000,0.000,7.455,15.922
2023-04-06,0.892,0.846,0.875,0.908,0.928,9.427,0.000,2.586,16.378,26.481,2.076,0.000,0.000,7.422,15.887
2023-04-07,0.890,0.843,0.873,0.906,0.927,9.277,0.000,2.447,16.219,26.312,2.042,0.000,0.000,7.384,15.851
2023-04-08,0.888,0.841,0.871,0.905,0.926,9.123,0.000,2.345,16.060,26.157,2.016,0.000,0.000,7.351,15.818
2023-04-09,0.887,0.839,0.868,0.903,0.924,8.966,0.000,2.202,15.926,25.994,1.982,0.000,0.000,7.318,15.782
2023-04-10,0.885,0.836,0.866,0.902,0.923,8.813,0.000,2.051,15.772,25.829,1.948,0.000,0.000,7.291,15.738
2023-04-11,0.884,0.834,0.864,0.901,0.923,8.651,0.000,1.913,15.616,25.666,1.918,0.000,0.000,7.261,15.703
2023-04-12,0.883,0.832,0.862,0.900,0.922,8.504,0.000,1.748,15.477,25.502,1.883,0.000,0.000,7.226,15.678
2023-04-13,0.882,0.830,0.862,0.900,0.921,8.350,0.000,1.590,15.323,25.346,1.849,0.000,0.000,7.192,15.645
2023-04-14,0.882,0.829,0.861,0.899,0.921,8.205,0.000,1.445,15.162,25.223,1.811,0.000,0.000,7.159,15.612
2023-04-15,0.881,0.828,0.861,0.899,0.920,8.059,0.000,1.293,15.023,25.101,1.772,0.000,0.000,7.119,15.584
2023-04-16,0.881,0.826,0.861,0.899,0.920,7.907,0.000,1.133,14.886,24.956,1.733,0.000,0.000,7.083,15.557
2023-04-17,0.881,0.827,0.860,0.899,0.920,7.752,0.000,0.986,14.734,24.797,1.702,0.000,0.000,7.048,15.529
2023-04-18,0.882,0.826,0.861,0.900,0.921,7.596,0.000,0.814,14.592,24.594,1.673,0.000,0.000,7.016,15.500
2023-04-19,0.882,0.825,0.861,0.901,0.922,7.438,0.000,0.656,14.433,24.435,1.634,0.000,0.000,6.981,15.469
2023-04-20,0.883,0.826,0.863,0.902,0.924,7.283,0.000,0.500,14.292,24.294,1.604,0.000,0.000,6.942,15.434
2023-04-21,0.884,0.827,0.864,0.903,0.925,7.131,0.000,0.342,14.140,24.141,1.576,0.000,0.000,6.907,15.395
