date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-05-10,0.958,0.894,0.933,0.986,1.039,7.627,0.000,0.998,14.381,24.397,1.633,0.000,0.000,7.158,15.922
2022-05-11,0.940,0.875,0.915,0.968,1.014,7.873,0.000,1.267,14.630,24.660,1.679,0.000,0.000,7.212,15.997
2022-05-12,0.925,0.861,0.900,0.951,0.994,8.153,0.000,1.497,14.906,24.899,1.747,0.000,0.000,7.279,16.036
2022-05-13,0.914,0.851,0.888,0.938,0.977,8.384,0.000,1.748,15.132,25.136,1.784,0.000,0.000,7.342,16.065
2022-05-14,0.906,0.843,0.881,0.930,0.966,8.592,0.000,1.975,15.331,25.303,1.841,0.000,0.000,7.391,16.089
2022-05-15,0.903,0.837,0.878,0.926,0.958,8.820,0.000,2.162,15.519,25.531,1.892,0.000,0.000,7.425,16.108
2022-05-16,0.901,0.832,0.877,0.925,0.957,9.041,0.000,2.385,15.683,25.645,1.942,0.000,0.000,7.465,16.133
2022-05-17,0.904,0.831,0.878,0.928,0.960,9.261,0.000,2.568,15.873,25.893,1.994,0.000,0.000,7.524,16.192
2022-05-18,0.910,0.833,0.882,0.936,0.969,9.438,0.000,2.734,16.062,26.107,2.031,0.000,0.000,7.570,16.245
2022-05-19,0.919,0.836,0.891,0.946,0.980,9.629,0.000,2.908,16.200,26.231,2.074,0.000,0.000,7.615,16.289
2022-05-20,0.932,0.842,0.903,0.958,0.994,9.804,0.000,3.104,16.332,26.301,2.125,0.000,0.000,7.665,16.328
2022-05-21,0.948,0.859,0.918,0.974,1.012,9.948,0.000,3.286,16.478,26.516,2.154,0.000,0.000,7.711,16.367
2022-05-22,0.967,0.879,0.939,0.994,1.031,10.102,0.000,3.454,16.669,26.613,2.190,0.000,0.000,7.754,16.408
2022-05-23,0.989,0.904,0.961,1.014,1.049,10.296,0.000,3.596,16.876,26.748,2.232,0.000,0.000,7.781,16.413
2022-05-24,1.011,0.932,0.984,1.037,1.070,10.489,0.000,3.774,17.068,26.963,2.275,0.000,0.000,7.835,16.455
2022-05-25,1.034,0.964,1.008,1.060,1.094,10.622,0.000,3.934,17.294,27.195,2.313,0.000,0.000,7.887,16.487
2022-05-26,1.059,0.993,1.034,1.084,1.120,10.799,0.000,4.084,17.435,27.310,2.368,0.000,0.000,7.943,16.541
2022-05-27,1.083,1.018,1.058,1.108,1.145,10.986,0.000,4.213,17.600,27.516,2.415,0.000,0.000,7.989,16.593
2022-05-28,1.107,1.043,1.082,1.133,1.171,11.166,0.000,4.370,17.795,27.694,2.460,0.000,0.000,8.041,16.643
2022-05-29,1.131,1.067,1.104,1.159,1.198,11.387,0.000,4.577,18.009,27.893,2.513,0.000,0.000,8.092,16.712
2022-05-30,1.151,1.087,1.123,1.180,1.223,11.617,0.000,4.785,18.231,28.211,2.581,0.000,0.000,8.141,16.786
2022-05-31,1.168,1.102,1.139,1.198,1.246,11.848,0.000,5.040,18.507,28.415,2.629,0.000,0.000,8.201,16.859
2022-06-01,1.181,1.114,1.152,1.214,1.265,12.095,0.000,5.278,18.771,28.645,2.690,0.000,0.000,8.267,16.905
2022-06-02,1.192,1.122,1.161,1.227,1.281,12.348,0.000,5.512,19.005,28.930,2.747,0.000,0.000,8.336,16.939
2022-06-03,1.199,1.124,1.166,1.236,1.294,12.574,0.000,5.828,19.328,29.208,2.818,0.000,0.000,8.412,16.988
2022-06-04,1.205,1.121,1.169,1.244,1.307,12.883,0.000,6.114,19.637,29.520,2.905,0.000,0.000,8.504,17.055
2022-06-05,1.209,1.115,1.169,1.251,1.320,13.231,0.000,6.446,19.965,29.977,2.992,0.000,0.000,8.569,17.126
2022-06-06,1.207,1.104,1.163,1.252,1.326,13.620,0.000,6.760,20.297,30.244,3.084,0.000,0.000,8.670,17.248
2022-06-07,1.203,1.090,1.155,1.250,1.331,13.970,0.000,7.093,20.604,30.587,3.182,0.000,0.000,8.775,17.350
2022-06-08,1.185,1.066,1.135,1.235,1.318,14.512,0.000,7.434,21.363,31.791,3.134,0.000,0.000,8.688,17.198
2022-06-09,1.166,1.041,1.114,1.216,1.301,15.099,0.000,7.818,22.251,32.963,3.067,0.000,0.000,8.588,17.067
2022-06-10,1.145,1.018,1.093,1.197,1.289,15.765,0.000,8.228,23.159,34.267,3.001,0.000,0.000,8.474,16.862
2022-06-11,1.123,0.999,1.074,1.179,1.280,16.445,0.000,8.701,24.046,35.569,2.925,0.000,0.000,8.347,16.637
2022-06-12,1.103,0.982,1.055,1.160,1.264,17.131,0.000,9.169,24.969,36.874,2.835,0.000,0.000,8.215,16.428
2022-06-13,1.086,0.969,1.041,1.142,1.251,17.843,0.000,9.631,25.916,38.190,2.733,0.000,0.000,8.068,16.205
2022-06-14,1.071,0.960,1.028,1.125,1.229,18.507,0.000,10.084,26.887,39.465,2.618,0.000,0.000,7.890,15.965
2022-06-15,1.058,0.955,1.017,1.108,1.205,19.198,0.000,10.541,27.778,40.786,2.490,0.000,0.000,7.718,15.682
2022-06-16,1.047,0.955,1.010,1.094,1.181,19.868,0.000,10.923,28.670,42.073,2.335,0.000,0.000,7.531,15.428
2022-06-17,1.038,0.955,1.005,1.080,1.158,20.474,0.000,11.288,29.503,43.306,2.174,0.000,0.000,7.318,15.139
2022-06-18,1.032,0.958,1.003,1.068,1.134,21.076,0.000,11.649,30.307,44.477,1.996,0.000,0.000,7.095,14.828
2022-06-19,1.027,0.963,1.001,1.058,1.113,21.672,0.000,11.968,31.082,45.612,1.804,0.000,0.000,6.855,14.498
2022-06-20,1.023,0.969,1.001,1.048,1.092,22.195,0.000,12.266,31.825,46.703,1.601,0.000,0.000,6.606,14.157
2022-06-21,1.020,0.976,1.002,1.041,1.074,22.647,0.000,12.528,32.553,47.736,1.385,0.000,0.000,6.345,13.800
2022-06-22,1.019,0.983,1.004,1.034,1.058,23.151,0.000,12.787,33.243,48.796,1.156,0.000,0.000,6.072,13.432
2022-06-23,1.018,0.983,1.003,1.032,1.056,23.402,0.000,13.016,33.455,49.019,1.157,0.000,0.000,6.074,13.435
2022-06-24,1.017,0.981,1.002,1.031,1.053,23.643,0.000,13.288,33.717,49.336,1.152,0.000,0.000,6.076,13.440
2022-06-25,1.015,0.980,1.001,1.030,1.051,23.869,0.000,13.485,33.986,49.537,1.154,0.000,0.000,6.085,13.453
2022-06-26,1.014,0.979,1.000,1.028,1.049,24.059,0.000,13.700,34.175,49.684,1.156,0.000,0.000,6.093,13.465
2022-06-27,1.013,0.977,0.998,1.027,1.049,24.235,0.000,13.933,34.358,49.831,1.160,0.000,0.000,6.109,13.477
2022-06-28,1.011,0.975,0.996,1.026,1.048,24.427,0.000,14.154,34.545,50.053,1.163,0.000,0.000,6.115,13.489
2022-06-29,1.010,0.973,0.995,1.025,1.047,24.619,0.000,14.314,34.673,50.235,1.166,0.000,0.000,6.120,13.501
2022-06-30,1.008,0.972,0.993,1.023,1.046,24.753,0.000,14.476,34.841,50.311,1.178,0.000,0.000,6.125,13.512
2022-07-01,1.007,0.971,0.992,1.022,1.044,24.881,0.000,14.650,35.040,50.486,1.188,0.000,0.000,6.131,13.523
2022-07-02,1.005,0.971,0.992,1.020,1.043,25.029,0.000,14.792,35.211,50.578,1.192,0.000,0.000,6.134,13.534
2022-07-03,1.004,0.970,0.990,1.018,1.040,25.154,0.096,14.928,35.269,50.756,1.196,0.000,0.000,6.136,13.544
2022-07-04,1.002,0.968,0.988,1.017,1.039,25.288,0.158,15.053,35.438,50.846,1.201,0.000,0.000,6.142,13.553
2022-07-05,1.000,0.966,0.986,1.015,1.037,25.425,0.301,15.182,35.546,50.962,1.205,0.000,0.000,6.147,13.557
2022-07-06,0.998,0.963,0.984,1.013,1.035,25.545,0.438,15.295,35.698,51.203,1.207,0.000,0.000,6.153,13.557
2022-07-07,0.995,0.960,0.980,1.011,1.033,25.672,0.554,15.414,35.825,51.379,1.209,0.000,0.000,6.159,13.558
2022-07-08,0.992,0.955,0.977,1.007,1.030,25.765,0.676,15.476,35.910,51.484,1.212,0.000,0.000,6.164,13.559
