date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.660,17.751,27.400,1.962,0.000,0.000,6.227,13.201
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.752,17.832,27.464,1.980,0.000,0.000,6.241,13.197
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.809,17.901,27.469,1.982,0.000,0.000,6.261,13.202
2024-08-20,0.795,0.704,0.761,0.827,0.866,10.965,0.000,3.860,17.937,27.487,1.993,0.000,0.000,6.269,13.219
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.986,0.000,3.856,17.934,27.461,1.981,0.000,0.000,6.264,13.251
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.957,0.000,3.801,17.909,27.394,1.974,0.000,0.000,6.254,13.274
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.962,0.000,3.761,17.859,27.354,1.960,0.000,0.000,6.242,13.256
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.899,0.000,3.680,17.801,27.315,1.951,0.000,0.000,6.221,13.226
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.791,0.000,3.626,17.730,27.256,1.936,0.000,0.000,6.206,13.201
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.680,0.000,3.499,17.601,27.103,1.917,0.000,0.000,6.175,13.191
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.575,0.000,3.367,17.462,27.027,1.889,0.000,0.000,6.154,13.174
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.437,0.000,3.263,17.290,26.858,1.855,0.000,0.000,6.116,13.144
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.271,0.000,3.105,17.123,26.677,1.822,0.000,0.000,6.088,13.120
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.084,0.000,2.917,16.953,26.487,1.789,0.000,0.000,6.053,13.089
2024-08-31,0.757,0.651,0.719,0.792,0.840,9.888,0.000,2.727,16.783,26.236,1.756,0.000,0.000,6.019,13.036
2024-09-01,0.761,0.655,0.721,0.796,0.842,9.689,0.000,2.547,16.565,26.009,1.722,0.000,0.000,5.971,12.969
2024-09-02,0.764,0.657,0.725,0.800,0.846,9.484,0.000,2.401,16.348,25.810,1.688,0.000,0.000,5.926,12.903
2024-09-03,0.769,0.660,0.728,0.804,0.851,9.305,0.000,2.208,16.100,25.594,1.657,0.000,0.000,5.883,12.834
2024-09-04,0.773,0.665,0.733,0.809,0.857,9.075,0.000,2.042,15.882,25.380,1.625,0.000,0.000,5.838,12.769
2024-09-05,0.778,0.670,0.738,0.815,0.864,8.869,0.000,1.876,15.686,25.164,1.596,0.000,0.000,5.786,12.711
2024-09-06,0.784,0.674,0.744,0.821,0.870,8.668,0.000,1.747,15.456,24.925,1.567,0.000,0.000,5.739,12.656
2024-09-07,0.791,0.681,0.750,0.828,0.877,8.492,0.000,1.560,15.242,24.685,1.532,0.000,0.000,5.695,12.594
2024-09-08,0.798,0.689,0.758,0.836,0.885,8.274,0.000,1.445,15.036,24.511,1.490,0.000,0.000,5.647,12.544
2024-09-09,0.805,0.697,0.765,0.842,0.892,8.113,0.000,1.285,14.817,24.336,1.458,0.000,0.000,5.605,12.480
2024-09-10,0.812,0.703,0.772,0.848,0.897,7.945,0.000,1.168,14.618,24.138,1.430,0.000,0.000,5.564,12.403
2024-09-11,0.819,0.711,0.779,0.856,0.904,7.768,0.000,1.063,14.411,23.897,1.405,0.000,0.000,5.524,12.345
2024-09-12,0.826,0.721,0.787,0.862,0.910,7.602,0.000,0.933,14.200,23.716,1.375,0.000,0.000,5.493,12.278
2024-09-13,0.833,0.730,0.793,0.867,0.917,7.457,0.000,0.793,14.004,23.483,1.352,0.000,0.000,5.463,12.212
2024-09-14,0.840,0.740,0.802,0.874,0.923,7.291,0.000,0.659,13.793,23.305,1.323,0.000,0.000,5.423,12.145
2024-09-15,0.847,0.750,0.810,0.881,0.930,7.153,0.000,0.524,13.587,23.108,1.293,0.000,0.000,5.381,12.081
2024-09-16,0.852,0.758,0.817,0.886,0.934,6.991,0.000,0.400,13.420,22.897,1.271,0.000,0.000,5.351,12.022
2024-09-17,0.858,0.765,0.823,0.891,0.938,6.849,0.000,0.279,13.219,22.739,1.250,0.000,0.000,5.321,11.965
2024-09-18,0.863,0.773,0.829,0.895,0.942,6.693,0.000,0.150,13.032,22.513,1.221,0.000,0.000,5.290,11.903
2024-09-19,0.868,0.779,0.834,0.899,0.945,6.519,0.000,0.018,12.847,22.347,1.201,0.000,0.000,5.255,11.851
2024-09-20,0.872,0.786,0.839,0.902,0.947,6.366,0.000,0.000,12.666,22.192,1.174,0.000,0.000,5.227,11.808
2024-09-21,0.877,0.793,0.845,0.906,0.951,6.191,0.000,0.000,12.496,22.011,1.136,0.000,0.000,5.204,11.764
2024-09-22,0.883,0.801,0.851,0.911,0.954,6.035,0.000,0.000,12.309,21.831,1.107,0.000,0.000,5.171,11.719
2024-09-23,0.886,0.806,0.856,0.914,0.955,5.879,0.000,0.000,12.141,21.656,1.086,0.000,0.000,5.133,11.667
2024-09-24,0.890,0.811,0.860,0.917,0.957,5.714,0.000,0.000,11.982,21.498,1.069,0.000,0.000,5.101,11.626
2024-09-25,0.894,0.813,0.864,0.921,0.960,5.547,0.000,0.000,11.810,21.326,1.047,0.000,0.000,5.068,11.590
2024-09-26,0.897,0.817,0.867,0.924,0.964,5.411,0.000,0.000,11.678,21.159,1.025,0.000,0.000,5.040,11.557
2024-09-27,0.900,0.819,0.870,0.928,0.968,5.269,0.000,0.000,11.546,21.030,1.000,0.000,0.000,5.014,11.530
2024-09-28,0.906,0.826,0.874,0.933,0.971,5.149,0.000,0.000,11.418,20.942,0.971,0.000,0.000,4.991,11.504
2024-09-29,0.911,0.829,0.880,0.937,0.976,5.013,0.000,0.000,11.261,20.831,0.943,0.000,0.000,4.965,11.480
2024-09-30,0.914,0.833,0.884,0.940,0.979,4.890,0.000,0.000,11.143,20.689,0.916,0.000,0.000,4.939,11.457
2024-10-01,0.918,0.837,0.888,0.943,0.982,4.780,0.000,0.000,11.008,20.567,0.898,0.000,0.000,4.908,11.434
2024-10-02,0.921,0.842,0.892,0.946,0.984,4.650,0.000,0.000,10.875,20.461,0.875,0.000,0.000,4.881,11.413
2024-10-03,0.925,0.846,0.895,0.949,0.987,4.539,0.000,0.000,10.774,20.339,0.852,0.000,0.000,4.867,11.392
2024-10-04,0.928,0.850,0.899,0.952,0.991,4.445,0.000,0.000,10.660,20.218,0.835,0.000,0.000,4.847,11.371
2024-10-05,0.932,0.853,0.904,0.956,0.996,4.378,0.000,0.000,10.564,20.133,0.814,0.000,0.000,4.828,11.351
2024-10-06,0.937,0.858,0.909,0.962,1.001,4.289,0.000,0.000,10.486,20.037,0.795,0.000,0.000,4.811,11.330
2024-10-07,0.940,0.861,0.911,0.965,1.004,4.185,0.000,0.000,10.391,19.947,0.784,0.000,0.000,4.792,11.309
2024-10-08,0.943,0.864,0.914,0.969,1.009,4.093,0.000,0.000,10.299,19.862,0.773,0.000,0.000,4.774,11.289
2024-10-09,0.946,0.867,0.918,0.972,1.012,4.006,0.000,0.000,10.222,19.770,0.760,0.000,0.000,4.757,11.269
2024-10-10,0.949,0.871,0.922,0.975,1.017,3.944,0.000,0.000,10.154,19.658,0.745,0.000,0.000,4.742,11.249
2024-10-11,0.952,0.876,0.925,0.977,1.020,3.873,0.000,0.000,10.103,19.557,0.732,0.000,0.000,4.728,11.229
2024-10-12,0.956,0.880,0.930,0.982,1.023,3.803,0.000,0.000,10.063,19.517,0.717,0.000,0.000,4.715,11.217
2024-10-13,0.961,0.887,0.935,0.986,1.029,3.731,0.000,0.000,10.028,19.485,0.709,0.000,0.000,4.704,11.218
