date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-09-19,0.960,0.893,0.934,0.985,1.027,5.395,0.000,0.000,15.266,29.866,0.311,0.000,0.000,5.815,14.705
2022-09-20,0.963,0.897,0.938,0.989,1.031,5.301,0.000,0.000,15.192,29.755,0.306,0.000,0.000,5.810,14.703
2022-09-21,0.967,0.901,0.941,0.992,1.034,5.229,0.000,0.000,15.101,29.646,0.300,0.000,0.000,5.802,14.701
2022-09-22,0.971,0.903,0.944,0.995,1.036,5.170,0.000,0.000,15.035,29.545,0.296,0.000,0.000,5.795,14.699
2022-09-23,0.974,0.907,0.948,0.999,1.039,5.114,0.000,0.000,14.973,29.477,0.293,0.000,0.000,5.792,14.697
2022-09-24,0.978,0.911,0.952,1.003,1.043,5.055,0.000,0.000,14.891,29.417,0.290,0.000,0.000,5.789,14.696
2022-09-25,0.981,0.914,0.956,1.007,1.047,4.969,0.000,0.000,14.805,29.337,0.289,0.000,0.000,5.780,14.695
2022-09-26,0.985,0.918,0.959,1.010,1.050,4.887,0.000,0.000,14.755,29.246,0.287,0.000,0.000,5.772,14.694
2022-09-27,0.988,0.921,0.962,1.013,1.054,4.826,0.000,0.000,14.718,29.215,0.284,0.000,0.000,5.764,14.693
2022-09-28,0.991,0.925,0.965,1.017,1.057,4.773,0.000,0.000,14.658,29.148,0.280,0.000,0.000,5.756,14.692
2022-09-29,0.994,0.930,0.969,1.021,1.060,4.744,0.000,0.000,14.615,29.116,0.276,0.000,0.000,5.753,14.693
2022-09-30,0.998,0.934,0.973,1.024,1.064,4.723,0.000,0.000,14.587,29.091,0.273,0.000,0.000,5.751,14.693
2022-10-01,1.002,0.939,0.977,1.028,1.069,4.691,0.000,0.000,14.560,29.051,0.270,0.000,0.000,5.748,14.691
2022-10-02,1.006,0.943,0.981,1.031,1.072,4.657,0.000,0.000,14.544,28.991,0.267,0.000,0.000,5.746,14.690
2022-10-03,1.010,0.947,0.985,1.035,1.076,4.653,0.000,0.000,14.529,28.978,0.264,0.000,0.000,5.745,14.689
2022-10-04,1.013,0.950,0.988,1.039,1.081,4.619,0.000,0.000,14.526,28.948,0.261,0.000,0.000,5.743,14.689
2022-10-05,1.017,0.953,0.991,1.043,1.085,4.585,0.000,0.000,14.515,28.930,0.254,0.000,0.000,5.742,14.689
2022-10-06,1.020,0.954,0.994,1.047,1.089,4.569,0.000,0.000,14.496,28.929,0.248,0.000,0.000,5.740,14.691
2022-10-07,1.025,0.958,0.999,1.052,1.094,4.576,0.000,0.000,14.466,28.924,0.245,0.000,0.000,5.738,14.693
2022-10-08,1.030,0.962,1.004,1.058,1.100,4.573,0.000,0.000,14.454,28.893,0.245,0.000,0.000,5.737,14.696
2022-10-09,1.035,0.966,1.008,1.062,1.104,4.568,0.000,0.000,14.432,28.887,0.245,0.000,0.000,5.736,14.699
2022-10-10,1.040,0.971,1.012,1.067,1.109,4.575,0.000,0.000,14.416,28.895,0.244,0.000,0.000,5.735,14.702
2022-10-11,1.045,0.975,1.017,1.072,1.113,4.581,0.000,0.000,14.407,28.885,0.242,0.000,0.000,5.734,14.706
2022-10-12,1.049,0.980,1.022,1.077,1.117,4.584,0.000,0.000,14.401,28.880,0.241,0.000,0.000,5.733,14.711
2022-10-13,1.053,0.985,1.026,1.081,1.121,4.585,0.000,0.000,14.429,28.859,0.238,0.000,0.000,5.733,14.715
2022-10-14,1.059,0.991,1.031,1.087,1.127,4.597,0.000,0.000,14.427,28.834,0.236,0.000,0.000,5.734,14.714
2022-10-15,1.065,0.996,1.037,1.094,1.135,4.604,0.000,0.000,14.437,28.880,0.236,0.000,0.000,5.734,14.714
2022-10-16,1.070,1.001,1.042,1.100,1.141,4.625,0.000,0.000,14.452,28.865,0.236,0.000,0.000,5.734,14.715
2022-10-17,1.076,1.007,1.047,1.106,1.148,4.660,0.000,0.000,14.451,28.873,0.236,0.000,0.000,5.735,14.715
2022-10-18,1.081,1.013,1.052,1.112,1.154,4.693,0.000,0.000,14.467,28.902,0.236,0.000,0.000,5.735,14.716
2022-10-19,1.087,1.018,1.058,1.118,1.159,4.711,0.000,0.000,14.501,28.932,0.237,0.000,0.000,5.736,14.717
2022-10-20,1.092,1.023,1.063,1.122,1.164,4.736,0.000,0.000,14.547,28.910,0.237,0.000,0.000,5.736,14.719
2022-10-21,1.099,1.029,1.069,1.129,1.171,4.770,0.000,0.000,14.571,28.979,0.240,0.000,0.000,5.740,14.721
2022-10-22,1.106,1.037,1.077,1.135,1.178,4.809,0.000,0.000,14.607,29.009,0.244,0.000,0.000,5.744,14.723
2022-10-23,1.111,1.043,1.083,1.141,1.185,4.829,0.000,0.000,14.648,29.049,0.249,0.000,0.000,5.747,14.725
2022-10-24,1.117,1.050,1.088,1.147,1.192,4.889,0.000,0.000,14.680,29.089,0.254,0.000,0.000,5.750,14.728
2022-10-25,1.122,1.055,1.094,1.152,1.198,4.950,0.000,0.000,14.727,29.151,0.258,0.000,0.000,5.753,14.731
2022-10-26,1.128,1.060,1.100,1.158,1.205,5.002,0.000,0.000,14.791,29.198,0.261,0.000,0.000,5.759,14.734
2022-10-27,1.133,1.065,1.105,1.163,1.211,5.060,0.000,0.000,14.860,29.244,0.264,0.000,0.000,5.765,14.738
2022-10-28,1.139,1.071,1.111,1.169,1.217,5.121,0.000,0.000,14.947,29.307,0.268,0.000,0.000,5.768,14.742
2022-10-29,1.145,1.078,1.117,1.176,1.224,5.178,0.000,0.000,15.026,29.385,0.272,0.000,0.000,5.773,14.747
2022-10-30,1.150,1.084,1.123,1.181,1.229,5.254,0.000,0.000,15.121,29.493,0.276,0.000,0.000,5.781,14.752
2022-10-31,1.156,1.089,1.128,1.186,1.233,5.376,0.000,0.000,15.208,29.611,0.283,0.000,0.000,5.790,14.758
2022-11-01,1.160,1.095,1.133,1.191,1.237,5.522,0.000,0.000,15.325,29.735,0.291,0.000,0.000,5.798,14.764
2022-11-02,1.164,1.100,1.137,1.195,1.243,5.633,0.000,0.000,15.443,29.838,0.299,0.000,0.000,5.804,14.771
2022-11-03,1.168,1.104,1.140,1.198,1.247,5.735,0.000,0.000,15.550,29.950,0.307,0.000,0.000,5.810,14.779
2022-11-04,1.172,1.110,1.145,1.204,1.253,5.843,0.000,0.000,15.681,30.094,0.316,0.000,0.000,5.818,14.787
2022-11-05,1.177,1.115,1.150,1.209,1.259,5.975,0.000,0.000,15.815,30.233,0.325,0.000,0.000,5.824,14.797
2022-11-06,1.181,1.118,1.153,1.212,1.263,6.123,0.000,0.000,15.985,30.375,0.333,0.000,0.000,5.832,14.807
2022-11-07,1.183,1.122,1.156,1.216,1.266,6.264,0.000,0.000,16.143,30.505,0.342,0.000,0.000,5.839,14.818
2022-11-08,1.185,1.125,1.159,1.217,1.268,6.459,0.000,0.000,16.307,30.681,0.358,0.000,0.000,5.849,14.826
2022-11-09,1.188,1.127,1.161,1.219,1.270,6.617,0.000,0.000,16.487,30.879,0.372,0.000,0.000,5.864,14.834
2022-11-10,1.188,1.128,1.163,1.220,1.270,6.825,0.000,0.000,16.658,31.096,0.381,0.000,0.000,5.876,14.843
2022-11-11,1.191,1.130,1.165,1.222,1.271,7.053,0.000,0.000,16.857,31.318,0.396,0.000,0.000,5.886,14.852
2022-11-12,1.192,1.132,1.167,1.223,1.274,7.262,0.000,0.000,17.086,31.577,0.407,0.000,0.000,5.895,14.862
2022-11-13,1.193,1.132,1.167,1.223,1.273,7.453,0.000,0.000,17.327,31.798,0.425,0.000,0.000,5.905,14.872
2022-11-14,1.193,1.131,1.166,1.223,1.273,7.670,0.000,0.000,17.582,31.993,0.443,0.000,0.000,5.921,14.884
2022-11-15,1.193,1.129,1.165,1.222,1.270,7.901,0.000,0.000,17.859,32.273,0.461,0.000,0.000,5.933,14.896
2022-11-16,1.191,1.127,1.163,1.220,1.267,8.152,0.000,0.000,18.127,32.546,0.483,0.000,0.000,5.945,14.910
2022-11-17,1.188,1.124,1.160,1.217,1.263,8.431,0.000,0.000,18.384,32.845,0.502,0.000,0.000,5.957,14.929
2022-11-18,1.185,1.122,1.158,1.214,1.257,8.732,0.000,0.000,18.656,33.157,0.520,0.000,0.000,5.970,14.949
