date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
