date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-06-06,1.207,1.104,1.163,1.252,1.326,13.620,0.000,6.760,20.297,30.244,3.084,0.000,0.000,8.670,17.248
2022-06-07,1.203,1.090,1.155,1.250,1.331,13.970,0.000,7.093,20.604,30.587,3.182,0.000,0.000,8.775,17.350
2022-06-08,1.196,1.073,1.144,1.248,1.333,14.342,0.000,7.501,20.961,31.015,3.276,0.000,0.000,8.875,17.463
2022-06-09,1.187,1.051,1.130,1.240,1.332,14.724,0.000,7.911,21.408,31.369,3.364,0.000,0.000,8.978,17.617
2022-06-10,1.173,1.027,1.114,1.232,1.337,15.167,0.000,8.316,21.866,31.829,3.466,0.000,0.000,9.081,17.706
2022-06-11,1.156,1.005,1.096,1.223,1.348,15.620,0.000,8.802,22.294,32.223,3.575,0.000,0.000,9.183,17.784
2022-06-12,1.139,0.980,1.076,1.213,1.352,16.052,0.000,9.268,22.729,32.730,3.685,0.000,0.000,9.300,17.903
2022-06-13,1.123,0.957,1.059,1.203,1.362,16.492,0.000,9.736,23.213,33.211,3.797,0.000,0.000,9.420,18.025
2022-06-14,1.106,0.936,1.040,1.192,1.361,16.937,0.000,10.204,23.751,33.712,3.918,0.000,0.000,9.510,18.157
2022-06-15,1.090,0.914,1.022,1.179,1.355,17.419,0.416,10.675,24.200,34.233,4.040,0.000,0.000,9.629,18.238
2022-06-16,1.076,0.901,1.007,1.167,1.345,17.891,0.849,11.070,24.681,34.757,4.126,0.000,0.000,9.757,18.420
2022-06-17,1.062,0.888,0.994,1.153,1.332,18.372,1.359,11.520,25.220,35.206,4.213,0.000,0.000,9.841,18.547
2022-06-18,1.051,0.878,0.983,1.141,1.316,18.786,1.838,11.920,25.704,35.591,4.310,0.000,0.000,9.941,18.661
2022-06-19,1.041,0.870,0.972,1.129,1.299,19.258,2.280,12.338,26.196,36.163,4.397,0.000,0.000,10.021,18.754
2022-06-20,1.029,0.863,0.963,1.115,1.279,19.691,2.647,12.702,26.636,36.706,4.511,0.000,0.000,10.109,18.857
2022-06-21,1.018,0.857,0.954,1.101,1.258,20.074,2.962,13.101,27.138,37.133,4.576,0.000,0.000,10.199,18.933
2022-06-22,1.007,0.851,0.946,1.086,1.235,20.491,3.395,13.461,27.598,37.605,4.667,0.000,0.000,10.291,19.039
2022-06-23,0.997,0.846,0.937,1.072,1.215,20.857,3.683,13.788,28.063,38.003,4.738,0.000,0.000,10.362,19.085
2022-06-24,0.986,0.841,0.929,1.058,1.193,21.226,3.954,14.097,28.441,38.477,4.814,0.000,0.000,10.399,19.227
2022-06-25,0.977,0.838,0.922,1.045,1.172,21.578,4.192,14.346,28.739,38.986,4.890,0.000,0.000,10.451,19.287
2022-06-26,0.969,0.836,0.916,1.032,1.153,21.800,4.335,14.602,29.144,39.556,4.932,0.000,0.000,10.494,19.314
2022-06-27,0.960,0.832,0.908,1.017,1.133,22.114,4.345,14.893,29.518,39.984,4.953,0.000,0.000,10.527,19.315
2022-06-28,0.950,0.827,0.901,1.003,1.116,22.425,4.530,15.125,29.956,40.366,4.939,0.000,0.000,10.564,19.273
2022-06-29,0.936,0.818,0.889,0.989,1.103,22.749,4.495,15.336,30.381,40.858,4.938,0.000,0.000,10.571,19.252
2022-06-30,0.920,0.802,0.871,0.977,1.095,22.986,4.387,15.528,30.701,41.298,4.923,0.000,0.000,10.544,19.168
2022-07-01,0.902,0.770,0.849,0.972,1.099,23.263,4.304,15.663,31.041,41.917,4.893,0.000,0.000,10.507,19.130
2022-07-02,0.889,0.731,0.825,0.973,1.101,23.506,4.302,15.709,31.436,42.673,4.841,0.000,0.000,10.433,19.061
2022-07-03,0.878,0.689,0.800,0.977,1.112,23.702,4.207,15.817,31.802,43.427,4.746,0.000,0.000,10.347,18.975
2022-07-04,0.870,0.654,0.778,0.976,1.123,23.952,4.071,15.842,32.158,43.937,4.646,0.000,0.000,10.230,18.854
2022-07-05,0.862,0.635,0.766,0.976,1.124,24.156,3.874,15.904,32.531,44.549,4.506,0.000,0.000,10.067,18.662
2022-07-06,0.859,0.631,0.762,0.971,1.117,24.354,3.646,15.961,32.899,45.272,4.341,0.000,0.000,9.872,18.455
2022-07-07,0.858,0.644,0.769,0.964,1.098,24.564,3.411,15.941,33.288,46.039,4.157,0.000,0.000,9.636,18.190
2022-07-08,0.861,0.661,0.778,0.958,1.082,24.744,3.140,15.917,33.667,46.809,3.925,0.000,0.000,9.384,17.955
